Episode,Reward,Actor Loss,Critic Loss
511,-124.29660402419587,117.64554321289063,142.67184710502625
512,-124.94590667648724,117.68357353210449,134.41231262207032
513,-542.5523990989425,118.71010284423828,142.62290641784668
514,-470.630848198001,116.61934398651123,138.0784015083313
515,-0.824991318390877,116.24573863983154,129.0005605697632
516,-127.92371557153224,115.52790138244629,138.33412128448487
517,-256.4603321424356,113.36798152923583,149.0223175907135
518,-248.3672088577855,112.13686050415039,127.30231440544128
519,-121.95868107253636,110.59957542419434,135.03365218162537
520,-118.8925099546027,108.50034729003906,165.70551097869873
521,-122.0641209822052,107.38351806640625,127.71866403579712
522,-246.99933883927366,105.97161037445068,134.61259916305542
523,-246.05960187710747,104.32719352722168,118.84123116493225
524,-124.76942344746325,102.58857856750488,149.64086324691772
525,-475.6371469194706,101.54884693145752,135.93930114746092
526,-247.84003297128635,95.98195323944091,127.83318886756896
527,-247.26946716103427,95.19513244628907,140.9535206127167
528,-241.21986658921864,94.45567611694337,103.88790069580078
529,-251.18218894317218,93.0008613204956,127.60565510749817
530,-647.6678539463242,90.94090141296387,128.34781560897827
531,-119.93162305822136,89.70244096755981,108.30309260368347
532,-245.4224463192652,88.25476421356201,119.03580759048462
533,-252.64895513727765,84.91378383636474,116.17985663414001
534,-264.6458187476928,83.37263303756714,115.08928689956664
535,-0.34874132045949785,82.28225578308106,122.50362188339233
536,-0.5469708756734489,79.54420261383056,109.58647371292115
537,-116.17005646654037,78.00604135513305,104.0585091495514
538,-126.97763780591553,76.39400831222534,116.87064308166504
539,-124.46855360428991,74.37152284622192,103.36544226646423
540,-315.7888980476967,72.83043159484863,122.16965950012207
541,-223.98343783538323,70.05209356307984,113.89046068191529
542,-126.90091740417022,69.0804864692688,104.38254828453064
543,-253.91886419970763,67.65802335739136,123.42042075157165
544,-126.52160461859427,65.19964572906494,100.97617133140564
545,-129.32398919235882,61.684342308044435,99.8829375553131
546,-260.51752306626014,57.91864893913269,105.1334942817688
547,-0.48038342435674686,54.772852125167844,92.32536827087402
548,-1.2784204691390795,52.180143966674805,108.18002498626709
549,-124.40484593028496,49.55858066558838,100.27689839363099
550,-225.8531762292791,46.5371151638031,105.80796362876892
551,-247.4236381910255,44.61440612792969,95.67999273300171
552,-127.42984992374906,40.63489078521729,104.37557735443116
553,-1.3007494238760753,38.96314267158508,107.47786250114441
554,-338.83138277833564,35.106906261444095,93.90512880325318
555,-125.70436448935224,35.6877017045021,110.85191632270813
556,-1041.3297087674077,31.123146843910217,104.28057366371155
557,-367.54672401209973,29.424165725708008,100.6011438369751
558,-1042.2337075266494,25.017664717435835,94.26612582206727
559,-116.36608786255434,23.51032934188843,90.09567956924438
560,-344.1424515930662,21.965107753276826,93.8328816986084
561,-121.23865734916119,19.549787676334383,97.88440233230591
562,-332.1101399921457,16.951119421422483,86.76995296478272
563,-872.9659426156315,13.870268042981625,89.44069213867188
564,-116.77768998014389,10.732115961909294,87.95582411766053
565,-360.6499180468048,11.334104467630386,106.06407291412353
566,-232.98987243965118,8.22577392399311,86.99731788635253
567,-129.21392627150854,6.302788422107697,98.98957399368287
568,-122.33049291012138,4.2846706366539005,90.88774659156799
569,-2.7473384663404565,1.9935200887918472,91.22842106819152
570,-232.62559640043813,-0.49365018993616105,91.17340764045716
571,-118.99400120216448,-3.8011128452420233,83.74460692405701
572,-232.82810622174395,-5.390316245853901,93.69834599494934
573,-126.55684779591178,-7.182230395376682,106.5313529586792
574,-239.17657522354665,-9.30202202886343,92.90216995239258
575,-121.9012812519564,-13.339129010438919,97.559940366745
576,-127.07453939051383,-13.936606318652629,109.33364292144775
577,-236.12507501304933,-14.913002426922322,88.20122385978699
578,-120.68852558066975,-16.311248710155485,96.08760949134826
579,-118.38452670469745,-19.893575431108474,97.21866984367371
580,-1054.3546157196665,-21.99523651123047,91.05213248252869
581,-121.90048836749835,-23.143946204185486,97.53942209243775
582,-239.37600816234695,-25.45979786992073,97.56579279899597
583,-125.67067872927173,-26.021154153347016,96.53421040534973
584,-234.15689558322487,-26.03753924012184,92.42150641441346
585,-2.121817386914109,-27.74311321258545,95.86468263626098
586,-123.63346493112681,-30.014247570037842,103.08351488113404
587,-367.63012747204584,-32.633519988059994,94.63135442733764
588,-240.18723446754768,-31.839251804351807,103.97532431602478
589,-237.50720452135982,-33.70434976100922,82.55982529640198
590,-1066.8806103078737,-34.38127017974853,97.65215611457825
591,-127.76468883805076,-35.53971342086792,97.32031779289245
592,-124.10704348179837,-37.2495433473587,96.06587746620178
593,-3.282769770934909,-38.74887231349945,104.13076271057129
594,-123.94427873612338,-39.50060206890106,86.27070410728454
595,-123.00751525629859,-39.98482796669006,99.68596041679382
596,-241.83058563176547,-40.676483449935915,96.46037192344666
597,-118.54938222693855,-41.23506575584412,116.05287188529968
598,-1206.4058345334897,-40.56946540832519,101.37624754905701
599,-1243.2742744694515,-41.335832467079165,100.857314119339
600,-1210.2843228992315,-42.613639974594115,88.72062948226929
601,-123.8838943206515,-43.562831010818485,85.85452103614807
602,-371.6576089405898,-43.47946837902069,86.75376818656922
603,-232.37742282721703,-43.06996521949768,83.67927945137023
604,-127.33934849398258,-42.82148480415344,86.10397396087646
605,-237.3252314278365,-43.60275249481201,96.86348376274108
606,-6.046426093627298,-42.82767424583435,83.42907633781434
607,-225.05391115784045,-44.98818014144897,80.13087914466858
608,-247.4022377510433,-44.25258395195007,84.62081820487975
609,-125.15241704617897,-46.457161836624145,89.95510444641113
610,-1550.7836446621063,-45.96569447517395,80.38087176322937
611,-131.14630990313438,-45.9358572769165,76.71351589202881
612,-240.07919802654024,-46.73888656616211,78.72683335304261
613,-241.30866964645585,-46.07705813407898,72.6451879787445
614,-122.51601229615451,-47.22928692817688,81.147046084404
615,-126.00175914616209,-49.705596981048586,75.43060512542725
616,-355.52530039271915,-51.345409622192385,70.48559520244598
617,-1608.6025003623886,-52.146146354675295,80.5254733991623
618,-309.3025154327742,-55.05237839698791,85.23845336437225
619,-7.204271953316423,-54.09148617744446,79.64915574550629
620,-231.88975171333774,-57.090018310546874,90.01575930118561
621,-459.2006905741763,-57.094036464691165,85.0930375957489
622,-236.3935534003437,-60.0941428565979,89.65483391284943
623,-126.18228419732382,-63.03816423416138,89.24456211566925
624,-1506.7811536577121,-65.56890659332275,98.97004487514496
625,-132.01788140657465,-66.86760721206664,97.20652811527252
626,-132.02901371986448,-67.45953672409058,89.59452834129334
627,-1515.161824209,-69.12109670639038,94.0700132894516
628,-127.40564983346474,-70.99883127212524,98.3945112657547
629,-233.304318205292,-71.63650777816773,102.95199852466584
630,-1561.563179075815,-74.6492788696289,97.35635724067689
631,-1539.763294021361,-72.56105394363404,106.31696846485139
632,-1514.592375327741,-72.57106422424316,100.4848788356781
633,-6.3540010978617705,-73.01055067062379,103.87658616542817
634,-1525.659025200621,-74.75856901168824,115.03925815105438
635,-359.2134003837863,-75.02355869293213,131.19042895317077
636,-129.8498835657024,-76.02859464645385,117.59249073982238
637,-236.87726283819333,-79.6611191558838,120.77857785701752
638,-1360.621327083159,-79.79133140563965,107.3707451725006
639,-127.8813721155742,-82.786552028656,114.07307424545289
640,-3.9416768399268984,-81.24555013656617,133.52927887439728
641,-238.0079232875416,-82.54661672592164,130.79345556735993
642,-1272.790163120312,-81.58389404296875,153.66366677761079
643,-1151.0359126034894,-82.70133539199828,141.90785147666932
644,-1202.2679308016484,-83.75021980285645,140.6067136144638
645,-1035.8266788511435,-84.07279165267944,134.27939908981324
646,-229.29749267062837,-85.8360290145874,130.82479833602906
647,-328.3653438629018,-89.79233533859252,133.9766386651993
648,-234.96646315188826,-90.31313056945801,169.0409447956085
649,-126.04506100072004,-90.29872091293335,153.97650596618652
650,-230.7367047110864,-90.39813955307007,148.58904545783997
651,-1112.8168593068817,-92.2235557937622,155.01350746154785
652,-121.27652130118253,-93.30893018722534,146.97142102718354
653,-120.34287164687629,-93.34334972381592,164.09456796646117
654,-1045.787128419741,-97.06758769989014,149.46901178359985
655,-390.81181336941205,-98.01862236022949,164.91078829288483
656,-1065.0604230980955,-98.65873039245605,155.07198521614075
657,-1.2203389569052665,-99.79872669219971,161.02226254463196
658,-365.4223530920249,-100.287381401062,161.7703618860245
659,-123.31668317531145,-101.42997550964355,168.3998030567169
660,-390.7614083944266,-102.74506008148194,179.97089547157287
661,-1077.495893985723,-103.51919692993164,174.22544086456298
662,-1.001681165843328,-101.70246322631836,168.4149367427826
663,-117.14542348426761,-103.59181903839111,175.29869272232057
664,-238.9492761899952,-103.50147186279297,159.421896944046
665,-235.26509298151237,-105.22487228393555,184.41730085372924
666,-125.14827525270559,-105.5571252822876,149.3760814523697
667,-1021.0784647138169,-105.29600822448731,161.11756041526795
668,-126.62788938513181,-104.05694961547852,179.72870416641234
669,-0.5178916942782785,-102.5781428527832,167.68445776939393
670,-0.9169365875024019,-101.26437244415283,148.59806641578675
671,-355.276739663342,-97.16856075286866,156.27796792030335
672,-953.769804990356,-93.43583835601807,173.19143259048462
673,-125.27382639983607,-93.51175792694092,150.98013741493224
674,-311.4337102251631,-89.3965896987915,140.14369482040405
675,-330.21812371849745,-86.8429291152954,145.03025307655335
676,-117.58499569995222,-81.17202646255492,151.82942523002623
677,-120.59626249558154,-77.26946475982666,111.64837887763977
678,-125.71422951644918,-72.46931655883789,120.76767578125
679,-121.4630063447457,-67.65157228469849,99.6283627986908
680,-240.77131498322711,-63.7646067237854,114.86508810043335
681,-230.43860878071365,-59.977391691207885,103.77301605701446
682,-126.07221780065056,-56.025289649963376,95.10315922737122
683,-339.57029063291685,-49.100544900894164,83.45795214653015
684,-122.12127623059612,-42.84803184509278,90.1823027086258
685,-235.95436374357897,-38.26225994110107,71.75693276405335
686,-117.72361052158413,-33.84344753265381,67.97444834709168
687,-343.15152325836965,-29.213516387939453,67.15918222427368
688,-128.22524254157355,-28.453563618659974,67.58274950504303
689,-129.46240889996946,-31.940305604934693,66.67263260841369
690,-129.10748964594652,-34.55468535900116,58.293693161010744
691,-241.26711101788277,-37.976334991455076,67.78577856063843
692,-123.98589326368311,-39.73929010391235,71.98212012290955
693,-134.01595843642656,-42.85323372840881,70.45143347740174
694,-342.22217082127924,-45.44369839668274,70.51002011299133
695,-9.082718437181859,-49.58276968002319,76.647093501091
696,-130.3756856444293,-49.801394605636595,71.07829953193665
697,-129.78315830518488,-51.50221360206604,77.02056857585907
698,-123.622423145396,-51.920596542358396,73.18871666431427
699,-248.37592604770293,-52.793619575500486,71.15935891151429
700,-133.26890724960114,-56.249513463974,79.04215943336487
701,-9.897095303391229,-57.15977905273437,80.48694872379303
702,-243.88030281514835,-57.733964405059815,74.79820987224579
703,-374.2489954198079,-58.50114263534546,73.97030582427979
704,-253.07868228352382,-60.67508279800415,82.86390954494476
705,-134.29674942543696,-60.54934164047241,79.70379246234894
706,-133.85119948921334,-59.85262975692749,83.2000652551651
707,-372.326717651285,-58.968432178497316,69.17914303779602
708,-402.27005054973085,-59.705812492370605,75.13522014141083
709,-81.06344722408816,-60.32857767105102,71.31345226287841
710,-251.9143669478623,-61.1759986114502,80.49534004688263
711,-127.68597333843361,-59.887075634002684,69.54381024122239
712,-128.45862733130062,-59.954297828674314,66.11809907913208
713,-249.39781399897333,-61.31329006195068,68.63523195266724
714,-251.98062310195988,-61.661306381225586,67.74889234066009
715,-129.55713686716282,-60.337883491516116,68.37713101625442
716,-250.961638976206,-60.778048057556155,63.440912075042725
717,-125.96246311259817,-60.12179258346558,62.90699495792389
718,-130.16167402701655,-58.39051605224609,58.45609282016754
719,-11.421436441300056,-56.48077974319458,58.58378222942352
720,-399.7864604095906,-57.25194339752197,59.93908117294311
721,-126.0959418835042,-57.322294216156,61.68322225809097
722,-128.1710638035454,-57.965064430236815,50.966470098495485
723,-133.9601614132536,-57.29175350189209,61.12257508277893
724,-10.632664467450743,-58.10049795150757,60.70726910352707
725,-249.84532311718013,-58.67911787033081,57.04285841703415
726,-250.3886799215618,-57.62550060272217,64.93713210821151
727,-191.42551574745357,-57.28009775161743,53.27580441713333
728,-274.6675269673727,-56.41524410247803,55.99910928964615
729,-125.04738757458796,-56.43286569595337,53.838394656181336
730,-10.269616750037022,-56.19645185470581,58.039368913173675
731,-249.09123089014116,-55.93412103652954,52.18167644739151
732,-134.01630014599294,-54.238138351440426,59.77174740791321
733,-132.59714630910534,-54.21515369415283,55.50894416332245
734,-380.1958106001122,-54.78515018463135,53.561237728595735
735,-132.11785708137035,-55.05479417800903,49.43600168228149
736,-133.0373465199791,-55.76891412734985,55.92459216356278
737,-131.20147346736556,-54.936143474578856,50.24641998052597
738,-133.79316462716838,-54.68886558532715,57.15876760721207
739,-133.24763869768898,-52.40244834899902,52.23455494880676
740,-494.03195195515286,-53.212515144348146,52.816740555763246
741,-133.2635759780156,-52.67909734725952,57.56778682470322
742,-249.64005877096002,-51.26360933303833,51.278427546024325
743,-11.065761418139132,-51.387632865905765,46.83581766605377
744,-243.00186707294083,-50.058467617034914,47.38487346172333
745,-246.54474353904578,-50.76208688735962,47.94281762361526
746,-246.58107947787056,-50.3944291305542,44.51132858514786
747,-251.18022225777207,-50.44260366439819,49.61590554952622
748,-135.7346238183192,-49.661539268493655,40.16010635614395
749,-129.8083206665113,-50.577881488800045,49.68649284124374
750,-15.031534424649092,-51.00408094406128,50.192614073753354
751,-134.56970033183023,-49.961485366821286,47.860289244651796
752,-452.34349739523407,-49.627552909851076,42.73123199701309
753,-258.0178900652255,-50.20376104354858,51.06351773023605
754,-266.18340010279644,-49.41550960540771,47.76193323135376
755,-10.927278939047316,-49.98562171936035,45.18662322282791
756,-453.3358850656084,-50.35184378623963,44.49292159795761
757,-133.0936597774913,-51.22637802124024,46.204409484863284
758,-477.7087565510819,-50.67394147872925,44.548551452159884
759,-135.51322168326362,-50.40152898788452,48.08780544281006
760,-253.39724850157492,-49.16743268966675,47.99733288288117
761,-239.14346025649425,-47.67038108825684,44.01180690288544
762,-123.26852419654841,-46.24529771804809,36.708351114988325
763,-12.119570931647363,-48.59456066131592,40.12781879901886
764,-11.248378777153379,-48.00851433753967,48.462165999412534
765,-135.8429156990936,-45.99698463439941,41.48994894504547
766,-131.48985357120938,-44.33778437614441,39.1678712105751
767,-359.6424103906918,-43.24748913764954,39.228786952495575
768,-252.17460371407338,-44.07027669906616,41.15044154644013
769,-252.70296732795194,-42.159735355377194,37.81622397184372
770,-258.0851182403385,-42.65733319282532,38.11291536450386
771,-136.045310711899,-43.40847160339356,37.11059645891189
772,-255.049360438738,-44.28480003356933,37.15711369752884
773,-130.98941656781304,-43.60796182632446,34.821169805526736
774,-242.7075524403113,-42.668993425369266,39.082371187210086
775,-356.8476152768091,-41.7038273525238,41.059181361198426
776,-133.5623634017448,-40.532238492965696,31.54722916126251
777,-389.30029294848555,-40.29184344291687,34.919247851371765
778,-350.4664233416332,-39.92981375694275,40.027398908138274
779,-132.21873895310165,-39.52715490341186,33.52823252797127
780,-130.70683001650005,-39.12052635192871,36.535431010723116
781,-240.78914500579052,-37.57017231941223,34.95403115987778
782,-129.5724602790792,-34.88763366699219,27.211549031734467
783,-382.0159914900286,-32.141300687789915,29.520958495140075
784,-250.50516728157285,-31.09749918937683,26.764908375740053
785,-318.62569348710775,-30.22468328475952,26.428983960151673
786,-264.9065356867597,-28.959728813171388,25.101042876243593
787,-136.91357285883285,-27.927639060020446,27.218195190429686
788,-432.5815868071414,-26.611930394172667,25.279441086053847
789,-484.94604964152876,-25.014075059890747,22.358139791488647
790,-138.9202554093241,-23.556777634620666,23.22987455368042
791,-365.9362751066388,-24.288967146873475,22.091737223863603
792,-137.06543185661792,-23.509821486473083,23.71261785745621
793,-262.78977265733056,-23.52049927711487,22.07842450380325
794,-263.27464976934317,-22.802737445831298,23.23272897720337
795,-219.20048330322658,-22.86087851047516,21.560516543388367
796,-501.8634744261304,-22.49374786376953,22.35150437235832
797,-625.3312627640174,-21.654200434684753,21.373320899009705
798,-260.2061802948219,-20.273099319934843,18.60409546852112
799,-259.16905325547333,-19.45511437654495,21.426855845451357
800,-485.76063932600886,-19.03291838169098,21.38673991918564
801,-525.2480290299416,-17.744281322956084,19.899419199228287
802,-275.9584835438945,-16.951762840747833,17.815769839286805
803,-262.8608343355592,-16.806747725009917,19.491043409109114
804,-258.5316867184244,-16.86120888710022,17.360652418136596
805,-262.58148495558476,-16.44332502603531,18.05724838614464
806,-262.4503538603582,-15.525796806812286,18.41888671875
807,-389.7267527675068,-13.733068136572838,19.71364955663681
808,-388.6234109442143,-12.30853426516056,17.755838963985443
809,-381.2431225377851,-10.947713905274869,15.791128442287444
810,-265.09323072652023,-10.499182344675065,17.564908056259156
811,-506.50582342394205,-9.011291871070862,14.370870075225831
812,-511.58730986633486,-6.7604562808573245,14.604712984561921
813,-138.74240521894635,-5.6050645014643665,15.018006405830384
814,-377.65327107180184,-3.8708424201607703,14.853726321458817
815,-523.7770454027533,-4.053654102385044,15.713954513072968
816,-268.0804154186788,-2.386107785999775,15.324535559415818
817,-383.3351269048103,-1.6444907389581203,13.652903499603271
818,-264.63451402113475,-0.49760221034288404,13.37925284743309
819,-267.0165714431589,0.42387921988964083,12.856257340908051
820,-379.30307631836257,0.8033628585934639,12.401924761533737
821,-614.2885274051163,2.467818623185158,14.321652903556824
822,-387.3356552221134,2.9717296569049356,12.445581917762757
823,-395.81809453264674,4.446287765949965,14.33244383096695
824,-387.03856457536693,5.404209018945694,14.00706592321396
825,-387.5204817494587,6.901403015255928,11.575349855422974
826,-395.7452747313998,7.952589436173439,12.976419589519502
827,-384.26323784675697,9.53092453122139,12.060854332447052
828,-269.30867649188076,11.273524436950684,11.770687619447708
829,-386.28533712012893,12.503641245365143,11.384499757289886
830,-142.1425783014347,13.455506699085236,11.032075500488281
831,-247.6343303119589,15.123244242668152,11.097722798585892
832,-130.98687426644767,15.742688179016113,13.913732713460922
833,-610.0608901115609,3.6885836312174796,16.729298889636993
834,-136.99920945455403,-9.50227558851242,17.86329799413681
835,-484.1322141838147,-18.70141085386276,20.028008074760436
836,-11.458085309050865,-25.934912233352662,22.63988713145256
837,-8.908421349603554,-33.22663579940796,28.223538365364075
838,-239.3022022829993,-37.92388158798218,27.42486568212509
839,-6.660652548997411,-39.72398934364319,27.523199746608736
840,-370.9427269049994,-39.187800302505494,30.86077238917351
841,-5.380789887466981,-39.07992835044861,27.57614690899849
842,-540.5601201113057,-38.43264002799988,27.315510663986206
843,-241.77379502380663,-37.93947637557984,28.80556951522827
844,-266.73248289881036,-38.13987812042237,31.58942825436592
845,-363.48634867479933,-37.85210003852844,25.655456618070602
846,-122.64201141065797,-37.19022591590881,29.377175903320314
847,-266.31318112046523,-38.59555562973023,28.944423419237136
848,-132.99260483378592,-38.94003367424011,27.811550787687302
849,-2.0852695040750318,-38.132021284103395,29.7745578956604
850,-247.48419247877226,-39.02835020065308,27.131115090847015
851,-247.92395342693575,-38.91635413169861,23.758206292390824
852,-128.76955590906664,-39.192396831512454,28.648553503751756
853,-126.53340809606509,-38.37779725074768,25.774491245746614
854,-125.00516347386822,-38.825140199661256,24.659352346658707
855,-124.95238411033068,-39.3241824054718,29.3581966650486
856,-241.30649152914228,-39.310233755111696,24.826539182662962
857,-121.20478116732062,-40.91206907272339,29.01889301419258
858,-484.4200517530134,-41.173511781692504,30.173983068466185
859,-286.41749801152486,-41.844181861877445,25.498772884607316
860,-265.09288366067835,-42.926688232421874,29.852358247041703
861,-1.7565639605878183,-42.5506662940979,28.001534043550492
862,-123.17183488129602,-42.79185523986816,32.10362334012985
863,-1.0541407069082454,-43.184232292175295,25.186995277404787
864,-455.1129941000727,-43.51700306892395,28.003176760673522
865,-127.86117303776678,-45.28224576950073,28.577569910287856
866,-244.5771979803316,-45.31406586647034,30.913417477607727
867,-118.60362214670685,-46.15693109512329,33.82176454305649
868,-304.3617372670556,-45.39610052108765,29.804200384616852
869,-245.18309796360458,-46.01326404571533,32.437506789565084
870,-244.47905439392363,-46.31452423095703,28.7041153216362
871,-125.605983969858,-47.53499273300171,27.261847735643386
872,-356.1847021247686,-48.38641851425171,31.371900929212572
873,-121.93804454819143,-47.87504055023194,30.458145288228987
874,-236.068533558727,-47.404733161926266,31.83978811740875
875,-125.60624138441824,-46.7289796257019,29.684296149015427
876,-367.6318759948554,-45.693310241699216,31.641165163516998
877,-248.00676759333507,-45.50530385971069,29.289105278253555
878,-126.56353339452522,-44.7109044456482,28.639852941036224
879,-1549.3844282810012,-43.813922271728515,29.119920839071273
880,-117.31653455927834,-43.17225179672241,29.40948179960251
881,-354.6218871290409,-42.34428900718689,26.141094434261323
882,-120.48235358367339,-42.69759391784668,23.678617815971375
883,-2.5856504513828793,-43.31313598632813,27.729993141889572
884,-116.76536304068168,-42.84855170249939,25.99343775987625
885,-115.96726984017765,-42.00510766029358,28.762231035232546
886,-247.46560890969135,-42.00982808113098,28.80279081583023
887,-122.3466113737872,-41.77824550628662,24.113432377576828
888,-231.68355167283755,-40.60513431549072,25.104112484455108
889,-124.81678772251063,-40.524294691085814,25.297197744846343
890,-128.3750279506564,-40.94047811508179,21.91088987827301
891,-438.2014141832477,-39.879457025527955,27.755172922611237
892,-234.47600437437222,-38.17788422584534,28.20078435897827
893,-2.4406186747229177,-36.86972686767578,26.08493412733078
894,-234.79091949471365,-36.55140426635742,22.588686853647232
895,-123.10409250733848,-35.71729514122009,23.762420891523362
896,-2.452091912501526,-34.535041093826294,22.962065984010696
897,-119.62836369067016,-33.87519016265869,21.205901564359664
898,-251.33006394985006,-33.55814227104187,22.277484238147736
899,-363.4274745042365,-32.62960346221924,25.33525627374649
900,-235.89833218021934,-31.57723515510559,20.386368579268456
901,-243.15492494748443,-31.91757698059082,22.28571965575218
902,-119.15529767027908,-30.668532581329345,18.48153084397316
903,-3.1618934260602876,-29.62332084655762,19.684669407010077
904,-2.818782634253923,-28.911909570693968,19.976732858419417
905,-258.5172156101234,-28.50960777282715,18.463713034391404
906,-129.4185834115238,-27.716284217834474,18.60479102730751
907,-234.78090363285887,-26.956350212097167,18.43308596134186
908,-247.60222549160517,-25.96866810798645,18.368072512149812
909,-119.43148585681833,-25.377799348831175,16.548511724472046
910,-125.28531756222068,-24.33471914291382,15.449896347522735
911,-122.47265925242861,-23.88021291255951,16.81540752053261
912,-254.17552581920563,-23.37313392162323,14.319124218225479
913,-5.30955780544655,-22.347070856094362,15.398369867801666
914,-120.3753834621968,-21.85381350517273,16.6012602519989
915,-407.2893187229828,-21.38018832921982,15.1325477206707
916,-118.89494447114458,-20.771837964057923,14.910871965885162
917,-250.98253965378183,-20.822695364952086,15.506404501199722
918,-125.71270694898729,-20.396643919944765,14.63274666786194
919,-121.52712069403388,-19.34063355445862,14.507632645368576
920,-124.77955567391004,-18.632403938770295,14.464016824960709
921,-4.086830017739355,-18.29960171699524,15.102078486680984
922,-132.1657849867027,-17.829573926925658,14.871344797611236
923,-4.142498198192779,-18.350975704193115,14.011629938483239
924,-358.3768201216243,-17.249124865531922,14.542967374920845
925,-239.76600521086348,-16.29660258769989,13.351989328861237
926,-130.9397854549569,-15.323954079151154,12.48462834239006
927,-130.7822632931294,-15.855522675514221,12.76125298023224
928,-4.513682298327602,-15.683814797401428,14.020826405882836
929,-129.32438986292888,-15.357750289440155,13.125719166994095
930,-118.51080386448227,-15.789637480974198,12.85515319466591
931,-3.507824925292275,-15.168682339191436,12.534507074952126
932,-247.08261385071222,-14.28017982006073,12.872525094151497
933,-241.57345752879,-14.699753353595733,11.94167476594448
934,-5.252019317580514,-14.491661579608918,11.504052472114562
935,-122.3554134225727,-14.944755693078042,12.25046046614647
936,-4.164524939060798,-14.571440205574035,12.357061551809311
937,-3.4534081713742464,-13.804334221482277,10.402214381694794
938,-127.03591091513901,-13.84715050816536,11.34333017885685
939,-236.71249768780675,-14.160549561977387,11.698002811670303
940,-375.43057434082164,-12.722460290193558,11.274418821334839
941,-119.24467622790485,-13.671109465360642,10.558490334153175
942,-248.79169431628546,-14.240741922855378,11.622379660010338
943,-120.39365406259141,-13.58429497718811,11.627131749391555
944,-313.0494486505324,-13.780279839634895,12.071278846263885
945,-121.94663019647822,-14.664515464305877,11.67146546781063
946,-123.34825364165665,-14.219225804805756,12.283778553009034
947,-2.7118769414548525,-13.804122811555862,10.368108024001122
948,-411.82028897419985,-13.244462175369263,11.829388853311539
949,-127.91948895038031,-12.887408220767975,11.703058486580849
950,-129.1333991623801,-11.81942861199379,10.25845369875431
951,-116.69657605583434,-12.538961015343666,9.484525963664055
952,-4.4400194994416085,-13.021891758441924,12.337785400152207
953,-336.62196230182707,-12.31234481036663,13.012712747454643
954,-248.0244061661838,-12.984011977910995,11.902060787081718
955,-129.41934688383503,-12.282585716247558,11.282887192964553
956,-125.8418409067703,-12.168881754279136,10.523587069511414
957,-117.25765432172687,-11.388136023283005,10.39362038731575
958,-121.27167270628104,-10.547312868833542,11.517425884604455
959,-2.5335153407886337,-9.816047319173812,9.837500319480895
960,-118.7423805070265,-9.941835380196572,9.569176383018494
961,-122.53580732468666,-8.461341891884803,9.313001560568809
962,-120.31664223544603,-9.208611883968114,10.138182864785195
963,-126.52316128550028,-9.032764989733696,10.959238309860229
964,-129.3369827672594,-10.011969032287597,9.05615414440632
965,-3.3166691052634376,-9.577112776637078,11.249932979941368
966,-122.38325434867609,-10.352176221907138,9.06167194724083
967,-120.92999995329824,-10.537127723097802,9.874947803616523
968,-126.22517775377275,-10.976691514253616,11.639505244493485
969,-119.75813250994051,-11.46819226861,11.310737316012382
970,-120.8753772206854,-12.51434772014618,10.572132087945938
971,-129.24994758102454,-13.091244261264801,10.444320233464241
972,-266.5626564374946,-13.973840425014496,10.306167814433575
973,-264.11957882453135,-13.543229126930237,10.228941268920899
974,-256.16712269438574,-13.077802941799163,10.90475935280323
975,-121.10844245894566,-11.740480825901031,10.289458816051484
976,-246.5167747455315,-12.749640454053878,9.517941284775734
977,-397.3565187769487,-13.100836192369462,10.277206130027771
978,-122.8870735313734,-12.665152195692063,10.467521066665649
979,-126.75535023879961,-12.233622378110885,10.25935908973217
980,-117.6138249891068,-11.122400555014611,9.070532295107842
981,-122.80696127049659,-11.108914301991463,9.658665537834167
982,-123.92442969039446,-10.970664368271828,9.150254388451577
983,-127.26686082765171,-10.082324593067169,10.339248017668725
984,-129.51574749909923,-10.163399320542812,8.64065602004528
985,-252.55682396230515,-9.085300060212612,9.897804643511773
986,-2.6342618297514435,-9.398274384886026,8.436096977591514
987,-354.1753182615033,-8.560911156535148,9.194920636415482
988,-128.5218851434251,-7.762925539314747,9.658620886206627
989,-127.21175590710781,-7.679305904209614,7.820695815086364
990,-126.2636649888422,-6.643682985305786,8.184295216798782
991,-492.77002720715495,-6.5907746785879135,9.353017192482948
992,-2.5497794411018453,-6.246258256137371,8.383106629252433
993,-118.55542910529584,-6.754038586616516,8.557320823669434
994,-246.78451204038774,-6.266521304249763,8.757481805086137
995,-128.27192002013248,-6.572994393706321,7.85819126367569
996,-126.93584971990292,-6.252271379232407,9.620471901893616
997,-246.6254186172356,-6.944111081063747,8.806470717191695
998,-118.79716380785086,-6.667975228726863,8.395044323205948
999,-243.38206911825938,-7.47084882080555,8.970973143577575
1000,-3.206035887217032,-7.304855409264564,8.681694635748864
