Episode,Reward,Actor Loss,Critic Loss
516,-7.975422772151635,232.59322174072267,227.1390453195572
517,-655.871611397391,232.6248666381836,300.4518280267715
518,-954.058608096237,231.19756370544434,246.63284588098526
519,-1031.309269835847,231.49266593933106,275.57368395328524
520,-267.488908592035,231.30381134033203,249.3114053750038
521,-916.3640004935768,231.9100033569336,263.3954340481758
522,-523.784390448644,233.5245361328125,230.21298308134078
523,-134.46014612487224,234.01991149902344,259.88536542892456
524,-129.69701513536174,232.9543733215332,286.4292152404785
525,-373.4431698330542,232.64551544189453,267.7711640930176
526,-903.2037949860904,232.9726319885254,250.69232475996017
527,-946.5580232323078,233.00373886108397,261.3466130042076
528,-128.43784900026307,232.75206939697264,306.4752524995804
529,-135.95108721119763,231.98250259399413,281.29482251644134
530,-3.6208897068105754,232.0590380859375,249.2086947154999
531,-135.53531069505755,232.10556121826173,278.3937637233734
532,-3.836110822813359,231.32915573120118,262.0668675732613
533,-1039.257890760015,231.088434677124,265.0568411755562
534,-134.39034557769085,230.79049285888672,262.6149270057678
535,-922.8982507235714,230.96616455078126,282.030087120533
536,-4.9986803957004495,230.80025413513184,252.8377368426323
537,-656.2840075083413,232.12361793518068,226.69504613399505
538,-658.0946647642196,232.51170776367186,248.17952302455902
539,-488.75986530637465,233.66955039978026,222.96542402744294
540,-1067.6950002154194,233.25042366027833,297.4580359625816
541,-922.7380171630867,232.2304313659668,236.6004767894745
542,-526.033063482611,232.82695816040038,261.320309753418
543,-1027.6813574784737,233.2020063018799,226.26499495983123
544,-684.661570446288,234.11342079162597,287.6044587802887
545,-350.21850048677413,233.20365936279296,301.41021525621414
546,-898.7649039044624,232.69151260375978,261.22957485437394
547,-236.94788020640846,233.0138653564453,281.20053679466247
548,-1.9616710196745917,230.8699565887451,259.838049120903
549,-1070.800418119792,231.10897468566895,280.0733141207695
550,-129.998536839692,231.17700050354003,267.21239369392396
551,-1053.0184585356803,230.6514779663086,271.1744442534447
552,-266.26794196965545,228.79236351013185,302.2029537892342
553,-132.38315687956236,228.82203498840332,253.66866562843322
554,-925.4647787186138,229.364585647583,269.6024872756004
555,-958.9916547157073,229.50392433166505,258.3051793408394
556,-1034.3053340736558,230.02974334716797,242.4703701543808
557,-127.84759169911084,230.73317260742186,254.51740993976594
558,-1014.6112408242254,229.4811756134033,272.1497737121582
559,-251.25720536199847,227.47557907104493,307.9474856567383
560,-132.2390695351277,227.12480903625487,248.66532980680466
561,-735.4649964458212,227.23528465270996,252.69644238471986
562,-123.41794372098872,227.16249114990234,268.7913496661186
563,-661.6936576103508,227.24247367858888,248.687747733593
564,-126.18186665276815,226.2317822265625,249.84002008914948
565,-291.3846271029065,225.55241302490234,255.08016061782837
566,-3.1060380393888822,224.0499658203125,298.59325560092924
567,-375.8216534402731,223.6363516998291,261.52170434236524
568,-2.4503351784630145,222.6513900756836,266.18355645418166
569,-248.87842674474945,222.90339981079103,262.52260001420973
570,-1089.7287149161155,220.8241407775879,243.02729647636414
571,-252.59426852652416,219.61362091064453,306.28107511758805
572,-131.0360825129297,217.80542449951173,275.49431815385816
573,-871.9726682344763,216.63773399353028,226.64337157011033
574,-131.25277775366973,218.0472206878662,229.34682518959045
575,-866.7541335118893,219.0970751953125,228.71062520742416
576,-133.29535387981747,219.03089530944825,236.95001502037047
577,-924.1989955782717,220.42907524108887,220.67584667682647
578,-125.54488681496622,220.41320335388184,234.41262757778168
579,-132.89961988406952,221.14505462646486,204.243505756855
580,-1000.7152795491777,221.46875434875489,252.14662791013717
581,-792.9378115909484,221.47572700500487,242.51817363500595
582,-253.117363533607,221.54810676574706,276.08482167959215
583,-239.41257516181898,219.71215362548827,240.45515308856963
584,-636.9513803400973,219.6889136505127,250.20894892454146
585,-134.75491602782,219.54701652526856,251.09574174404145
586,-962.1679926167805,220.3026616668701,223.90631556749344
587,-1044.6181171354822,220.98672103881836,238.78205426931382
588,-128.69668045727786,219.67036254882814,305.523430416584
589,-1074.3517308093647,218.14960975646972,247.7100479888916
590,-1039.4050149908812,216.69116172790527,290.27923303604126
591,-2.509833865168513,216.70546974182128,246.64608224868775
592,-2.818041456257852,216.66201011657714,214.57373682260513
593,-135.8565875196306,218.2422954559326,224.90066937685012
594,-264.7025967068945,218.4300025177002,303.59591243028643
595,-127.04273634630407,216.42840286254884,255.61255803108216
596,-660.8803410484329,217.06321586608885,242.21821169137954
597,-1048.2145977563966,216.55610389709472,243.46585797309876
598,-1.9850596175439088,215.41987983703612,268.6749887895584
599,-124.49571765343204,215.08311782836915,211.21572038173676
600,-2.035136036340491,216.230556640625,239.64738022565842
601,-529.3142912381289,215.21443092346192,245.43878810405732
602,-134.90076756917225,213.768865814209,247.87712857723236
603,-243.88925557255922,214.05761283874511,212.81306624650955
604,-254.36467750625508,215.3579013824463,216.97181846141814
605,-394.8044043798848,214.9237831878662,234.55091440200806
606,-249.94943198809165,214.50137786865236,207.3156891679764
607,-366.4717275698912,214.92192207336427,229.53323295354843
608,-499.861695953831,215.00308288574217,264.80058141231535
609,-910.5379746260271,213.54729469299318,238.33484730243683
610,-381.4106986132851,213.44584854125978,200.24409019231797
611,-1.9353280603551537,214.0841549682617,215.77585720062257
612,-257.9840013940908,213.10104194641113,255.2307033443451
613,-266.6940725629475,211.39079795837404,247.58818118095397
614,-257.72797064013776,211.61237068176268,218.92662233829498
615,-2.4171724334326585,211.63486129760742,222.62172215938568
616,-1.566463038746753,211.281515045166,248.90885222911834
617,-131.86201484186478,210.5095238494873,247.90269010066987
618,-130.56535790669614,210.3790544128418,202.83864346027374
619,-1169.7278934814003,211.14480712890625,179.54793005466462
620,-132.44018231962673,211.22064308166503,212.71281605243684
621,-265.1474696128473,212.31089775085448,194.35832003593444
622,-1073.742481975472,212.62895469665528,248.41571281909944
623,-123.23583383242295,209.71765830993652,270.2380015516281
624,-1.3722427826546697,207.88443939208983,221.93388798713684
625,-399.6301151450134,207.20229148864746,241.21631831169128
626,-128.72363302372443,205.62732818603516,235.48463039636613
627,-125.55587945709668,205.74026107788086,217.68643235683442
628,-1059.0760435693498,204.50830490112304,254.47422248363495
629,-1.1842134254865584,203.8609413909912,192.71870004177094
630,-921.649276356604,205.50291801452636,220.40757274627686
631,-2.957897141986955,205.51067489624023,212.88407263755798
632,-1067.1518970530567,205.03844398498535,204.9606042575836
633,-261.01262413775817,205.3588272857666,225.35276218891144
634,-399.4603436311055,204.92940734863282,202.7111679506302
635,-257.8889645299952,204.68939422607423,228.86846192836762
636,-132.54137933807314,204.50571517944337,198.30924265384675
637,-247.97090288874915,204.95912109375,202.83309720039367
638,-130.19664350049743,204.06726036071777,214.0407282781601
639,-364.42711591866083,204.37595527648926,198.56480555534364
640,-260.9434373863924,203.04911888122558,250.33697837352753
641,-260.49630889938743,202.532564163208,203.20796881198882
642,-256.2227693721664,202.52440643310547,177.00008504867554
643,-123.82868550469499,202.37350837707518,214.23458874225616
644,-119.18075047376938,201.30985206604004,206.8427810382843
645,-245.96876659438595,201.04138122558595,186.59479492664337
646,-377.4042102326091,201.8839266204834,210.77116423130036
647,-259.6202156398435,201.8388451385498,194.71460899353028
648,-125.44390754095582,200.9889045715332,228.12925544261932
649,-1.1751486783480596,199.437286529541,201.2535286283493
650,-0.7390783236462624,198.81632263183593,204.97363632678986
651,-419.7532311901331,197.50133834838869,221.74789430618287
652,-2.152295593996865,197.52655105590821,208.1107416343689
653,-127.87085040061804,196.08369834899904,192.53866950035095
654,-243.04642629250495,195.76620552062988,204.68279194831848
655,-447.0095498613007,194.9113914489746,223.13633290290832
656,-126.29151072428103,192.93280731201173,195.91768818855286
657,-397.87820672352854,191.7783846282959,193.35596710681915
658,-130.45240303065196,191.39648406982423,176.46122599124908
659,-250.5047413617939,191.65652442932128,194.1377387714386
660,-130.56345451485439,192.26705032348633,189.6314126062393
661,-371.7563065947003,190.29626213073732,229.35940155506134
662,-461.8705843527659,188.86785606384277,180.27602180480957
663,-530.9358379549617,188.98943504333496,192.02012506008148
664,-420.30785352416274,188.20514518737792,203.11645854473113
665,-254.645252116365,187.20374168395995,193.6753850698471
666,-464.0099313260227,186.84514862060547,226.22598505020142
667,-248.59832443268607,184.52073196411132,177.8237852859497
668,-0.4659270350435278,183.956703414917,178.11209882736205
669,-426.66179369479,182.84687850952147,200.7909825181961
670,-128.20648221215635,180.90858253479004,188.03020424842833
671,-130.20858735451037,180.89959831237792,203.35778977870942
672,-258.75874178113514,180.81373626708984,176.37705261230468
673,-254.648802643863,179.8870245361328,202.33642337322235
674,-130.30518259195605,178.38382164001465,199.36827238559724
675,-128.75492686053957,177.44655532836913,163.14363098621368
676,-389.5627568736284,178.59352905273437,166.90178641796112
677,-131.96976310884207,178.0017596435547,195.6975943040848
678,-262.9129006382009,176.80352264404297,192.4302602672577
679,-1.1945087750830878,176.30349586486815,159.04403603076935
680,-250.67027823202554,176.61040702819824,174.7245654296875
681,-129.00769549176817,175.09356575012208,171.1332046890259
682,-126.57265351447971,173.48030158996582,188.83261010169983
683,-132.11497869687472,172.58597679138182,173.55645337104798
684,-528.0772637766244,171.56360191345215,167.64672571659088
685,-128.4492076877053,169.88073570251464,168.39837022304536
686,-1581.154151959989,169.10629646301268,174.16486820220948
687,-524.2385518669914,168.7619249725342,153.1878137588501
688,-2.4463655670499427,169.68987190246582,150.11995318889618
689,-127.35612743224907,168.68944351196288,184.29013463974
690,-663.2520565134487,168.95790321350097,156.0906329202652
691,-130.90008151177514,168.17499084472655,158.26033132076265
692,-128.26818094148564,168.93978492736815,157.04054879188539
693,-129.33803824593394,167.50234909057616,190.18789881706238
694,-1532.0797273066682,166.40416915893556,155.3888465499878
695,-1.7582210101035243,166.4595171356201,165.11497513771056
696,-258.0131792007453,165.27733352661133,141.4370186138153
697,-1581.9007517852824,165.31791091918944,184.5623250770569
698,-535.605415333246,163.49781356811525,177.14876877307893
699,-129.15100615584151,160.8603907775879,196.6598808813095
700,-559.4220232663774,159.87958351135254,131.58978658676148
701,-262.22089324439617,161.01807647705078,156.38164681911468
702,-134.41686625439215,160.01336669921875,175.28214303016662
703,-435.9071424978599,158.9779061126709,165.5760523509979
704,-267.6052317652387,157.8635922241211,141.3182318687439
705,-523.618680729876,157.80254570007324,163.29926002025604
706,-266.6673048990718,157.24848152160644,130.38500240325928
707,-554.4087615875541,157.31655250549318,153.70912735939027
708,-1190.3061976710674,157.2381391143799,146.14491819858551
709,-664.2789798063651,156.898770904541,149.50648427963256
710,-259.9785238059368,156.92025245666503,140.86087770462035
711,-128.563566535327,155.91162628173828,145.17806888103485
712,-273.74882995418665,155.74228240966798,182.26315789222718
713,-1574.6634683986385,154.282993850708,166.86111560344696
714,-262.04893338393475,153.68704933166504,120.0497172832489
715,-262.50885439851015,154.98739028930663,150.07554739952087
716,-1.3159324932411864,153.98415336608886,152.5614208173752
717,-260.1353913680552,152.99783531188965,148.12950314998628
718,-136.79925343314443,153.42046180725097,130.80240561962128
719,-934.2316196201327,153.84566917419434,143.44071836948396
720,-1573.1704528349887,153.92333953857423,134.02683552742005
721,-133.7928284009342,154.6457381439209,127.64518159389496
722,-1545.6869741995713,154.96165618896484,160.72676836013795
723,-393.9454163720261,153.00829093933106,167.6665038204193
724,-398.0897956797173,152.80059188842773,139.62158030986785
725,-1415.1258627635775,152.2433004760742,136.07279581069946
726,-392.43231214143685,152.87880195617674,127.6689126443863
727,-1560.1023890245565,153.64228286743165,161.7547546863556
728,-1570.0737301770832,152.59807434082032,143.6849383020401
729,-1545.1116617439122,151.57622222900392,135.16438271522523
730,-579.6178783869325,152.20124061584474,130.1558150815964
731,-396.0161092633256,151.28595428466798,153.4260733795166
732,-131.9472208189026,149.2888623046875,133.73638808250428
733,-257.4874448549981,148.6289507293701,158.93990769386292
734,-411.31264505203814,146.91632133483887,145.30467396259309
735,-258.1196588312511,147.04220932006837,153.05369216918945
736,-257.06231773774533,146.35844444274903,132.6116311264038
737,-393.43495361464005,146.67002182006837,109.03486067295074
738,-1016.1517671819688,146.9513896560669,142.43368297576905
739,-1031.930618861009,145.90463275909423,124.58322806358338
740,-621.0147090446044,145.0841138458252,136.7617726421356
741,-1263.2836195394723,143.9063084411621,119.2010278081894
742,-129.32889556358646,143.59892112731933,141.8958612251282
743,-261.4203584925806,142.227728805542,147.7659643650055
744,-130.95775690582195,141.11229305267335,122.03323530673981
745,-133.97981059817036,139.67105056762696,130.94493978500367
746,-133.5617346734736,139.2668534088135,127.25515093803406
747,-130.36005979017395,139.29015331268312,115.58043258190155
748,-260.27672401946796,138.18118503570557,148.4212374162674
749,-377.2830226435304,137.9167099380493,109.41207508087159
750,-252.48204709124363,137.240435295105,109.68741930961609
751,-1366.9080955814886,136.45272628784178,126.56527630329133
752,-262.5787981634019,135.05675819396973,127.12712920665741
753,-254.6884204872359,132.93311595916748,110.07202407836914
754,-2.703916262089879,131.52976547241212,114.638260140419
755,-346.81579740183264,131.2050860595703,105.77627198696136
756,-250.91264875295855,130.26791103363038,105.9858743095398
757,-257.29952218265834,129.24228126525878,136.46401258945465
758,-511.0732724266273,127.85878944396973,106.77900670528412
759,-251.9229699562383,126.64809841156006,125.71856707572937
760,-1452.864970897169,125.59794628143311,110.52441300868988
761,-460.7432816328136,125.41336841583252,91.40700337409973
762,-119.63749122968622,125.22906940460206,102.06090912818908
763,-505.76152995487774,123.69471324920654,110.37022646427154
764,-236.35871331432205,121.93182674407959,102.70117325782776
765,-523.4209832979784,122.0574409866333,93.69698395729066
766,-253.32915115269768,120.5727702331543,120.22168922424316
767,-262.91244918676324,119.81264949798584,120.128904504776
768,-264.54044502537204,119.13662220001221,102.84933404445648
769,-251.4503291940302,118.71087394714355,102.66993494033814
770,-398.579870306234,118.87399772644044,96.28119442939759
771,-119.38340819131075,116.71423431396484,87.85448921203613
772,-1.5004885528762435,116.41748050689698,107.24246147155762
773,-128.18328002000356,117.05842540740967,86.92797451019287
774,-253.02564493553675,114.14395511627197,113.61867524147034
775,-308.6918959750013,113.82160472869873,92.24060095310212
776,-381.4880189301288,112.73154064178466,106.96675286293029
777,-439.20469623177115,112.86793590545655,88.16590219497681
778,-361.90286723853006,112.10136283874512,110.8042295885086
779,-263.9235750398278,110.90334823608399,100.98725294113159
780,-131.8744091649424,110.50447257995606,97.5584739112854
781,-251.52396042009573,110.16077236175538,103.80045551300049
782,-115.23261926914894,109.69324867248535,87.1418000125885
783,-244.11504320815433,109.38625629425049,99.21712985038758
784,-249.83701058149043,107.53931728363037,114.75792699337006
785,-254.5566939637643,107.33671150207519,77.54867608070373
786,-130.51952510729436,106.81533172607422,90.70112034797668
787,-128.01380937667088,106.15526248931884,82.54082882881164
788,-126.79538201513502,104.64691268920899,104.32045746326446
789,-126.35434887495383,103.31889476776124,110.17502303123474
790,-2.10202810840312,101.19514976501465,112.38521595001221
791,-503.563129733964,99.23367073059082,111.51482031822205
792,-240.49227370096085,99.51552520751953,67.86432722568512
793,-369.8515917573506,101.63167404174804,89.16108985900878
794,-240.5892634990173,100.26212791442872,82.92610908508301
795,-247.59534276480147,99.04311107635498,98.63278096199036
796,-258.3606058925323,98.44323287963867,75.59549363136291
797,-127.04636847594487,97.66741241455078,82.85608869552613
798,-129.5205872343462,96.45620262145997,79.7948531627655
799,-121.66571442722756,95.58470371246338,93.29376841545105
800,-256.36162027269313,94.89032516479492,81.54254100799561
801,-261.894705391449,94.18708446502686,89.96919764518738
802,-2.215980586044455,94.33981399536133,91.04096521377564
803,-129.05969042722515,92.29171215057373,81.32598879337311
804,-256.1764830106522,92.8351509475708,69.7643706703186
805,-402.08182223802925,90.73878147125244,93.623314037323
806,-553.5265337363063,89.83324604034424,78.88539114952087
807,-432.0906015058352,90.76053916931153,76.52016074180602
808,-258.7558321808095,88.76556392669677,81.12950908184051
809,-129.12217103790988,87.9796336364746,88.1368717765808
810,-120.32011266085073,87.75412868499755,64.18234256744385
811,-0.7062203887491472,86.36152145385742,69.18937656402588
812,-374.4068886716066,86.4710704421997,88.76061023712158
813,-125.53872417474831,86.24349601745605,88.84828080177307
814,-122.87429171858757,85.25026763916016,78.85241289615631
815,-126.23763141858106,82.83265937805176,91.38718054294586
816,-126.7114901053219,82.82412784576417,72.89187412261963
817,-120.97708772725406,80.8544445991516,68.94242630004882
818,-250.80712643846917,81.77846899032593,80.91306447982788
819,-0.8660300098877824,79.12713348388672,67.8716997051239
820,-0.9214463537867207,77.90509838104248,88.95297122001648
821,-250.9358839891893,77.11979412078857,73.72876383781433
822,-126.96062802030907,75.14854043960571,71.69237041473389
823,-260.0567162463475,73.26051054000854,72.08289934635162
824,-258.706130498817,72.92882144927978,72.68946923732757
825,-1.607814606822081,71.7618218421936,63.3835570526123
826,-252.77307777128962,70.24582147598267,67.00671573638915
827,-257.48720246604915,69.54472337722778,66.29020024299622
828,-253.46268042521692,68.37953178405762,67.86055100440979
829,-257.8483928834755,67.05272233963012,76.36124279499055
830,-123.78301146796672,65.19815221786499,68.8267979812622
831,-513.4100635766305,65.1159331703186,73.88897963047027
832,-128.26965442383704,63.9785570526123,66.19057119369506
833,-242.77432335604456,62.82037895202637,80.82648382186889
834,-129.83758147380414,61.16340431213379,70.57292572021484
835,-128.02111591459956,61.23981349945068,55.263757925033566
836,-125.4933300665392,59.52003467559815,74.79053407669068
837,-253.0647489342003,57.46410037994385,65.48635498046875
838,-243.0702980816146,57.68955474853516,67.58210680484771
839,-127.25262813321002,55.263785133361814,65.54004039764405
840,-249.82535854003243,54.48090121269226,53.6512219285965
841,-363.435489624562,54.24055210113525,49.85480186462402
842,-240.16421509468933,52.53877988815307,67.92459963321686
843,-127.96823230609394,50.82033632278442,66.97645093917846
844,-0.8307310989191381,50.06726263046264,60.39042502880096
845,-253.4183699082987,48.292754583358764,59.52006685256958
846,-366.68576238383093,45.660320405960086,62.01659615039826
847,-2.7116876318064276,45.24249112129211,58.49130855083465
848,-248.70288634078085,44.825541744232176,56.727314343452456
849,-126.2668040718944,43.6326708316803,49.72380569458008
850,-125.39734280563653,43.15322015762329,55.90673534393311
851,-367.3136764278647,42.429089593887326,51.87504488945007
852,-248.60400074878518,42.587185316085815,59.037767295837405
853,-254.8759771908184,39.40888258457184,46.92048366069794
854,-123.9202286914405,38.34054357051849,53.963204979896545
855,-1.3265623105660296,36.91529623985291,45.415411849021915
856,-129.16224661351993,35.960938682556154,57.45364784240723
857,-242.9823516739058,33.37175957679749,46.546151075363156
858,-2.0164309707620274,34.09868197441101,41.03694397449493
859,-119.97544622412427,33.53565868377686,47.54362858772278
860,-369.1804898194279,32.12289373874664,45.92981891155243
861,-251.52222720417754,31.566341066360472,42.15881206989288
862,-250.88449905885932,30.231621079444885,43.09142096042633
863,-118.99692031040755,28.258841848373415,44.64936421871185
864,-127.6436081110653,26.88260699272156,42.02781009197235
865,-118.74844187647835,25.62671597957611,39.36195629119873
866,-2.491450317417093,23.335486974716186,44.160560994148256
867,-251.18331074970845,22.225725255012513,41.44957747936249
868,-127.39624985946013,21.89271138906479,38.2364864397049
869,-532.832587024118,21.602519748210906,35.65347822189331
870,-243.80457349462193,20.42779177188873,43.8003985786438
871,-377.41023312543354,18.257977612018585,40.03925690174103
872,-372.043331298997,16.974395128488542,35.619597661495206
873,-123.13163506794358,16.52538843870163,40.21902806758881
874,-128.09085298118043,14.61251429796219,30.31573691368103
875,-409.0397598117913,14.281167111843825,33.733146867752076
876,-127.98905053752527,14.181613830924034,37.056794528961184
877,-2.5722225952737134,14.513407216370105,37.718576650619504
878,-124.00692225804862,12.959403027892114,31.242909541130064
879,-128.2250331851279,13.137232801914216,31.490880012512207
880,-129.00622946717178,11.996300716996194,27.80640803337097
881,-387.4751191904143,12.39205850481987,30.638147354125977
882,-367.92355975530256,11.171691844463348,36.222124209403994
883,-229.60025055430003,10.880077447891235,33.84910734653473
884,-2.5897553273425813,10.693198486268521,28.808834433555603
885,-437.2793758533797,10.056223720908164,27.829054884910583
886,-129.0817983524802,10.713092262744903,27.27984486103058
887,-235.41115054583608,10.487640669643879,40.05007495880127
888,-378.27622513456544,9.68173959851265,27.7811323428154
889,-454.74920201707505,9.440201480388641,30.00363055229187
890,-126.29484776116341,8.877575581669808,23.11951850891113
891,-124.69561911750182,8.746600655317307,26.85634566307068
892,-124.53361499907237,8.70223775267601,24.449029891490937
893,-124.39628605826638,7.889518060982227,21.179994208812715
894,-128.6024322688444,8.043544982671738,21.512795901298524
895,-380.12692922787363,8.009281672090292,27.66252825498581
896,-249.71111092118602,8.789907451868057,25.73496416091919
897,-4.506669093070971,7.898020310699939,22.047737476825713
898,-129.31440348125147,8.533642298579217,20.884924442768096
899,-246.23780247712642,7.005567151457071,24.07646653175354
900,-247.61974124552845,7.164991795122623,23.617758212089537
901,-7.242655670140293,6.2636581879854205,23.367723090648653
902,-233.44052403519885,5.901086915805936,24.752360763549806
903,-134.93053602519157,5.2759741094708446,20.517135517597197
904,-128.98848438005922,5.444733107239008,25.616333858966826
905,-129.66916681932196,5.002444282025099,21.35353743314743
906,-130.2535813241202,4.780029264986515,22.28361166000366
907,-130.39585652167878,5.885283797085285,21.655544576644896
908,-356.26412990380675,4.7902358563244345,21.69771595954895
909,-128.6173051712005,4.763103690445423,17.825822319984436
910,-364.08315867283744,5.229926436692477,20.508904786109923
911,-127.67925676067695,4.581663122475147,18.7780333173275
912,-124.08205399309144,5.005959126502275,22.670393505096435
913,-130.18030851440872,4.9125595596432685,23.023907942771913
914,-131.62811937310886,4.2992291370034215,19.05462902545929
915,-362.84481030809303,3.628186850398779,19.819111742973327
916,-599.1007830985023,4.53191079467535,22.382830851078033
917,-130.01893891044858,3.9144456455111505,22.142817080020905
918,-543.4864914110865,4.75871601074934,19.47832515001297
919,-247.93236810243306,4.482239247113466,20.255260922908782
920,-243.8721711682348,3.9413611508905886,16.935590772628785
921,-3.8470132103874453,3.540268850624561,19.757947897911073
922,-124.5426079999515,3.7810143503546714,22.750347363948823
923,-124.3439423574792,4.279355084300041,24.885966536998748
924,-125.89058994762945,3.374781456142664,18.115373442173006
925,-127.34490932730887,3.2298510329425336,25.247005293369295
926,-124.86181325869384,3.761380495727062,20.9820787191391
927,-119.2258425886661,4.736911571621895,22.53645842075348
928,-501.585127242707,6.079868710190058,19.37111915111542
929,-463.41250601007965,6.38766660541296,18.12011938095093
930,-235.5925415942647,6.164762716144323,24.55068085193634
931,-244.9024549538665,6.318735397905112,19.566075949668885
932,-248.23441181829872,6.597154115736484,17.558686923980712
933,-245.3273555374158,7.159546855390072,19.940007854700088
934,-3.7100467124709557,8.048798018693924,22.706565928459167
935,-125.22220191918517,7.504910205453634,17.683509562015534
936,-461.20464171781344,8.261280626356601,23.64462731599808
937,-123.42322024480346,8.523008644878864,27.957993578910827
938,-428.88561131384955,8.003881383165718,17.29942880630493
939,-379.56106807030784,9.379795500934124,23.911873795986175
940,-125.06906509903526,9.435545784235,17.65802789568901
941,-240.43774690222173,9.383194932341576,17.869566382169722
942,-119.67612331381761,8.769171204864978,20.738409758806228
943,-125.04189184497943,9.92512778878212,26.086122490167618
944,-127.10305984976183,9.067052028477192,16.766654653549196
945,-1.2562082006438253,9.270089457035064,20.314153566360474
946,-476.9782692215465,8.442507701441645,21.680530099868776
947,-117.4541749290801,9.233035195469856,18.989629158973695
948,-380.39452234144653,9.38902400702238,18.41578535079956
949,-124.93909474265415,10.15960188150406,19.938225474357605
950,-687.8916707789301,10.104958564937114,21.07148129940033
951,-236.44161043657616,10.295379039049148,16.99607770204544
952,-245.39950214902046,10.070818155556918,21.409745774269105
953,-119.2547205186392,11.311452920138835,18.957881673574448
954,-414.9996195409554,10.889819263517857,25.67950735807419
955,-247.08807868229528,10.145302248001098,17.655000352859496
956,-125.80864041812225,11.718927701711655,24.183298563957216
957,-617.3297087430186,11.162430734038352,18.252187358140944
958,-332.2453062435346,11.704467084407806,17.979410302639007
959,-351.2753366935202,11.87228955090046,17.694645305871962
960,-0.7595008815625475,11.922016122341155,20.544048727750777
961,-123.20535839683704,11.745792075693608,20.296857092380524
962,-122.02694379450612,11.701002797484398,20.064781494140625
963,-124.86001967175714,12.31600679539144,21.94719581246376
964,-125.09088782628505,11.881210940778255,19.1703222990036
965,-245.995790627442,12.387815871834755,27.538710324764253
966,-126.48649256991055,12.52646713733673,22.41442248225212
967,-239.3616677649935,12.03114537537098,23.192116582393645
968,-499.4492153331259,11.396606644392014,18.14805422306061
969,-387.0675872986245,11.081086784303189,21.927538015842437
970,-420.9146034447111,11.46266727089882,21.132591751813887
971,-371.61508673161285,11.241034910678863,18.921435890197753
972,-124.61325915326034,10.348661696314812,17.351525285243987
973,-126.98492592841583,10.840934386253357,17.434846022129058
974,-116.90254336440249,10.561352564394474,19.824025411605835
975,-0.7502712571696329,10.45463758468628,23.412516038417817
976,-2.576110394397473,10.245063306242228,27.419559177160263
977,-246.33670976526753,10.142650128901005,26.67515229701996
978,-127.51795251035159,10.146382893919945,20.430520696640016
979,-124.27497240025691,9.314223530888558,18.005678362846375
980,-122.14052802134783,9.767937917858362,17.60509745121002
981,-244.12777306881688,9.069356178343297,20.857485758066176
982,-398.84561406922097,9.710808435082436,18.387594356536866
983,-228.35773720460008,9.30274855196476,19.041442362070082
984,-2.142238643614364,8.838121691346169,19.102470916509628
985,-373.5172885892794,9.73429018266499,24.204178165197373
986,-127.88562558124212,9.316859169900418,26.48138837337494
987,-2.3283702197256564,8.850278043746949,14.936610499620437
988,-2.2804123858048846,9.26747594743967,21.949250490665435
989,-117.30922537761562,8.713004913330078,19.11748651266098
990,-1.085949572425337,9.422888365983964,23.403921439647675
991,-247.08689937766377,9.737998965084552,24.988029260635376
992,-239.62018005723402,9.611110358387231,20.03981543660164
993,-122.96953117613259,12.543420442342757,19.914842009544373
994,-128.15518035245674,12.083248404562474,20.09112882733345
995,-235.5466494970993,10.923909678459168,20.111033326387407
996,-238.72893437144785,11.345156737864018,18.823785541057585
997,-254.55445435912873,11.816807416677475,16.974184238910674
998,-123.81373041387326,11.811435764729977,16.987402633428573
999,-128.07771092014286,11.654573671221733,18.332432260513304
1000,-250.67011989254576,12.36692585170269,16.614507186412812
