Episode,Reward,Actor Loss,Critic Loss
514,-917.620542597625,247.41699012756348,280.9826893568039
515,-878.9557339643712,246.7038198852539,351.6878027510643
516,-642.4526004964206,244.87556716918945,322.55179468631746
517,-890.8958681878822,245.60157104492188,280.37908847808836
518,-1558.5467086582603,247.40056732177734,277.6681610250473
519,-909.6974581324803,247.44802032470704,299.81168599843977
520,-895.3837191026558,247.29475227355957,324.3764607834816
521,-781.4214500064717,245.55765182495117,320.0740510392189
522,-906.4019590131909,247.3299161529541,258.07810679197314
523,-899.8584025537065,248.7618642425537,320.2978494167328
524,-779.9873469217093,246.87990013122558,342.3538586854935
525,-884.7105011677728,244.7374510192871,266.6800440955162
526,-855.9780092029091,248.22018814086914,257.82923406124115
527,-777.9959537825141,247.3139965057373,337.5661607074737
528,-898.6357652877168,245.5664965057373,306.80193492412565
529,-780.0067196673821,244.991162109375,298.9537837195396
530,-889.9921498096758,245.7143994140625,306.4845296192169
531,-776.4901951694993,245.1334063720703,295.71389852285387
532,-784.5848177184515,246.39417419433593,274.119805431366
533,-763.8958674017184,246.95888999938964,296.48553773164747
534,-873.4874613853674,248.24415824890136,296.8850352740288
535,-783.045855087912,247.16664085388183,292.3902647209168
536,-767.7559969450482,245.32677696228026,321.3841189813614
537,-774.4697172759976,244.5422550201416,312.72465933561324
538,-888.5997437390153,243.26084060668944,264.22778277635575
539,-871.6051680120073,245.55906631469728,244.1725198507309
540,-768.6721021810063,246.31937797546388,308.3132154560089
541,-776.703057117165,244.93744102478027,313.41321157455445
542,-873.8667307430107,246.64592971801758,280.2658654975891
543,-771.8891481218018,247.24150024414064,291.9061627793312
544,-785.8813881757701,245.88920364379882,302.46533947467805
545,-782.0893073274688,244.66136573791505,315.8320930767059
546,-805.3703721590351,241.72865676879883,335.6615096116066
547,-777.6030794425145,241.21485794067382,246.06581475496293
548,-780.0649001730571,242.12154357910157,294.58147834539415
549,-770.0548100639846,240.1771048736572,338.21024223327635
550,-687.4220811157575,239.3866354370117,290.41930108070375
551,-775.0698525611532,239.51764289855956,311.861803047657
552,-783.7037094949394,240.23032760620117,279.3687068510055
553,-779.6849721902865,240.05601135253906,293.6247375512123
554,-774.6795883136436,239.11925621032714,283.7033002328873
555,-768.5769049939104,238.08351280212403,282.71613626241685
556,-688.519934928596,237.81261184692383,281.64879070043565
557,-1560.153654146575,239.26155624389648,233.8711719965935
558,-836.7999106325909,240.68174346923828,305.49089318990707
559,-828.4477566325216,237.91843780517578,310.57233345746994
560,-762.1169696814269,236.21849685668946,247.58618507146835
561,-819.912665194488,235.32379890441894,338.40721763134
562,-768.9140539221487,235.04659225463868,274.1892406415939
563,-785.7509651359496,233.13414878845214,299.90089298963545
564,-778.419145745662,232.64874252319336,257.3873707389832
565,-897.0191032911923,233.03224464416505,266.8224578475952
566,-843.6245800419481,231.79900825500488,270.14096983671186
567,-785.4060425710461,231.1049114227295,256.1893509197235
568,-791.995935578075,233.24035346984863,228.23622168540953
569,-769.3623648738326,234.05791915893553,295.9474123740196
570,-1423.5896692224928,232.1278677368164,298.44557052612305
571,-769.1563758310438,233.08632164001466,227.45444295883178
572,-746.6480658181944,234.13759742736818,275.5931515455246
573,-774.2322570521324,233.01199035644532,274.8858473753929
574,-767.0863669477463,233.1795718383789,281.5083884429932
575,-739.5020222311427,232.98686462402344,277.4315605831146
576,-765.1090448293613,232.8123387145996,255.1517323589325
577,-900.0966274784319,231.40090438842773,293.98819406986235
578,-899.400375757385,229.99553604125975,268.4850969481468
579,-878.0608251940521,228.84506294250488,283.6004902935028
580,-793.0303948228961,226.9058694458008,253.43633657693863
581,-860.8033228433804,227.26057426452635,262.64725754737856
582,-785.5105571404475,226.54940734863283,247.5822146630287
583,-830.3881514992268,226.06983726501466,271.69735515117645
584,-834.4598257197983,225.18936500549316,272.3620299363136
585,-893.8761593086101,223.57990226745605,275.7174147439003
586,-758.6442347468599,223.27938865661622,227.87903753519058
587,-767.751037510062,223.99851593017578,263.24528742551803
588,-845.0173241515378,223.29287994384765,275.1593835520744
589,-708.5266761401813,221.08429710388182,273.8913317584991
590,-765.9358196298255,220.83222900390626,251.89039878129958
591,-924.1754843439376,221.81521125793458,225.35650114536284
592,-721.4910329249897,222.98524482727052,247.76583021879196
593,-659.5841279824167,223.83971031188966,247.10201726436614
594,-809.8003051388904,225.5834738922119,226.67833256959915
595,-761.5013653128416,226.02692832946778,273.87149661540985
596,-774.9123922153433,225.27429382324217,226.26703987121581
597,-748.004480309124,224.70648536682128,278.57092659235
598,-748.6725032667133,224.3451082611084,249.1296175003052
599,-643.5796672043475,224.48688621520995,244.0377399301529
600,-650.8443767163853,225.07207595825196,253.4219287800789
601,-750.97649586871,225.1962855529785,229.46990058422088
602,-762.3561621180436,226.63599296569825,233.42466341495515
603,-519.7598817311372,225.93875183105467,265.14075916290284
604,-522.5292769295635,225.8096753692627,230.76562709331512
605,-642.7118281899634,228.5918440246582,220.3629271554947
606,-561.7938645513782,228.03483055114745,231.55188544750214
607,-644.1011705681116,229.51525337219238,239.97145411252976
608,-742.2737743741976,230.01809425354003,241.43770711898804
609,-591.1614234341436,230.6958905029297,247.1883630013466
610,-637.5484666298074,228.23316360473632,314.5140458893776
611,-632.6006829986698,227.86556076049806,234.18170028686524
612,-640.5943628279404,228.36055335998535,256.29891852617266
613,-563.1911027639064,228.66844451904296,232.20610913038254
614,-635.6125699428925,227.86528717041017,283.79356893777845
615,-637.2009524791775,227.21151969909667,244.61561464548112
616,-758.4077425732435,227.77616104125977,256.23112548828124
617,-649.5654816834851,227.99134628295897,263.5489398932457
618,-866.9183380124914,228.87089111328126,232.0167951464653
619,-641.0054158176808,228.74368476867676,272.88935960292815
620,-541.3050039844986,228.4776188659668,225.3828463935852
621,-624.6322560654858,228.96205581665038,248.57778989315034
622,-659.1851874292114,228.55132820129396,258.0791746520996
623,-636.8754941450255,228.03896011352538,258.31349208593366
624,-520.9839487149867,228.4812284851074,245.9062057685852
625,-638.3509899803485,228.56400390625,241.14570269823074
626,-640.8376431608784,228.68908485412598,267.2060435581207
627,-589.8036237244908,227.84955780029296,252.77785008430482
628,-633.1261864490626,228.4477045440674,256.4705405974388
629,-747.725811216732,226.51373527526854,260.5060756111145
630,-728.7222203698641,225.71299743652344,253.17012332439424
631,-553.3260529852939,223.13546089172362,254.87926852703094
632,-519.4310067540799,222.4908290863037,248.78296003341674
633,-640.3824155813593,222.7293039703369,242.44307667732238
634,-616.9004407811432,224.1256827545166,231.40372621536255
635,-765.1773611869622,222.35678985595703,249.6448337984085
636,-642.1709607948947,222.10894912719726,235.00611055612563
637,-534.6514745893855,221.10351097106934,255.2289905834198
638,-512.8665132944961,220.6594504547119,231.30151962041856
639,-636.3064246521642,219.74483261108398,229.0619904279709
640,-659.4124010919702,219.99896049499512,239.7503939318657
641,-510.2888141128876,220.06165298461914,212.34885524511338
642,-506.8917624658496,221.05747093200682,245.68544469594954
643,-527.9139893002796,218.50937484741212,256.97428384065626
644,-650.1481898413416,218.3711951446533,206.88795252323152
645,-552.1423829552209,218.488423538208,225.43842660665513
646,-622.9300579791537,217.8670630645752,248.15495559453964
647,-653.2606101695275,217.57947288513185,237.5111263489723
648,-511.2709887884515,218.6260122680664,187.44093067884444
649,-516.6558571077095,218.75316772460937,236.3534097456932
650,-515.7039536067268,217.3891379547119,250.7728787112236
651,-516.1727229636426,215.3215333557129,211.44058192253112
652,-394.9205517074684,215.9175595855713,225.08351591587066
653,-641.8962115221774,215.81605163574218,257.2749597454071
654,-639.0883313620608,213.30919799804687,230.68256157398224
655,-630.7044757624086,212.79902458190918,220.2744284129143
656,-646.7645479131363,213.53618255615234,157.09478927612304
657,-503.7070343746319,214.2332615661621,229.34299315452574
658,-522.443986295341,214.40898086547853,225.25264058589934
659,-657.3202148242051,214.8836548614502,206.0651919579506
660,-766.083642942008,213.3738299560547,246.06753944158555
661,-646.6328192892919,211.62895965576172,236.4905394721031
662,-740.9890246857443,209.7762599182129,204.84910100221634
663,-635.413581116332,208.58164909362793,218.97504253149032
664,-521.6258185043448,208.5229328918457,210.86801998615266
665,-738.095426471163,207.3750735473633,223.9052992582321
666,-646.6778549780166,204.90828102111817,221.7236707162857
667,-630.8410549531791,203.96433364868165,230.62359662771226
668,-481.2932104665469,204.241912689209,212.5218563604355
669,-761.7594142696825,205.72719146728517,165.71433691978456
670,-515.3595922843643,205.67093887329102,223.47130472898482
671,-389.90041165855797,205.32157562255858,209.87284796714783
672,-381.0222670440629,206.64540313720704,151.97041270256042
673,-391.7641425391562,207.65020378112794,218.6040439915657
674,-516.6416026412434,206.58701972961427,220.1156314945221
675,-371.777876195534,206.35302848815917,191.6987833714485
676,-383.4903671045604,208.27697929382325,159.68783331394195
677,-735.4262009624292,209.65753387451173,224.82400522708892
678,-394.0272311293196,207.08740730285643,212.8007563328743
679,-385.12044313636005,207.00015182495116,177.9457548737526
680,-685.1371587671578,205.60571113586425,207.52925696372986
681,-594.9830070291029,205.06488662719727,198.59596950054168
682,-1065.545110147046,205.54549751281738,190.74847690820695
683,-516.1706781392095,204.71974609375,216.55029218673707
684,-665.6848391625075,201.78627090454103,235.33184925317764
685,-359.3316683725612,199.5984250640869,189.41745693445205
686,-374.6373905276092,199.78426925659178,180.0630476593971
687,-1052.2732019134514,198.60283416748047,192.03916140317918
688,-1021.6800842150561,197.75379486083983,167.34302364349367
689,-132.25399915307577,198.24840629577636,213.62423424482347
690,-128.98887187541743,196.51475387573242,186.0699420619011
691,-328.7871493606196,196.78857521057128,195.8184918141365
692,-839.9698407798538,194.86934928894044,178.0185339808464
693,-134.67825790464505,195.40011932373048,197.69624410390853
694,-969.1098304684247,193.8087173461914,191.95537984848022
695,-124.08631503113672,194.93432495117187,163.3628736782074
696,-3.2493232582610085,195.00501533508302,187.18056348323822
697,-371.57146102833707,193.9245036315918,203.7859843826294
698,-249.69228753665197,194.14292709350585,195.66709925174712
699,-1.412487968383989,192.74937728881835,193.89667886257172
700,-440.370680596647,193.5025894165039,187.17259622097015
701,-120.13243196464501,192.95455314636231,186.42642785549162
702,-1040.3019474219386,193.03636421203612,157.73399307250978
703,-249.1496368480872,193.1966771697998,183.35040856361388
704,-1053.54414919494,193.38578262329102,196.07416004657745
705,-249.81571390016603,193.48518463134766,186.76931044340134
706,-1040.6939310076716,194.53670936584473,173.87847532749177
707,-1077.6076420013433,194.93554649353027,194.68194260120393
708,-352.154775142444,192.89945068359376,222.734549536705
709,-1.8147371762518598,191.3763804626465,182.19568480730058
710,-1155.3008055112346,190.622841796875,208.80156070709228
711,-1085.791443220453,188.90227333068847,199.40980325222014
712,-1.5516424125399129,187.5843798828125,179.37952008008958
713,-1076.927579365209,188.29040626525878,169.59318150758745
714,-1.5289305250933245,189.70586380004883,196.85071011304856
715,-233.28411625178595,188.4646837615967,175.72879720687865
716,-389.5810983853711,189.57629707336426,167.8456515789032
717,-128.49390142269235,188.96197875976563,180.23515659093857
718,-243.00019281795772,190.08791534423827,165.8434308218956
719,-657.38251086034,190.53757774353028,169.56127148866653
720,-2.8718909615504287,191.28790969848632,188.30442076206208
721,-253.67532225930526,191.22754264831542,188.89212782382964
722,-342.4920345508088,192.69152244567871,183.24987699031828
723,-126.71145973983499,194.90324012756346,163.36495265245438
724,-255.72068267513686,197.00814460754395,176.3638210606575
725,-252.59389858043207,195.29735572814943,189.76951257944108
726,-370.55075499239433,195.4511231994629,202.93518195152282
727,-130.71882146907242,195.89672271728514,213.50765016317368
728,-256.62318162861004,194.72909492492676,195.47739984273912
729,-135.2235000270469,195.41108245849608,172.74917410850526
730,-334.30847473661595,196.48692276000978,176.60862750053406
731,-256.48518678660736,194.92927131652831,221.08383310079574
732,-375.9756463012736,193.8876425933838,197.49286630868912
733,-171.9700347132716,195.40700370788574,172.53788333415986
734,-259.7670375627693,195.28431579589844,187.48226335287094
735,-133.83743025547997,194.56257316589355,202.30651190042497
736,-257.426106898895,193.76722190856933,194.85997457265853
737,-261.49426936284493,193.28602851867674,194.99400017023086
738,-257.98178922455895,192.2808009338379,189.30526900291443
739,-380.70614342843413,192.03607276916503,208.21123880386352
740,-250.91607575107327,190.26061538696288,194.83344576358795
741,-132.05133947793433,188.56571067810057,187.82606925725938
742,-387.2652078207849,188.5889591217041,153.56338147878648
743,-131.3169254918931,190.62276802062988,167.2400801086426
744,-132.33510927982434,190.60563262939453,161.90027337551118
745,-5.518205011421803,190.0659014892578,195.87279636144638
746,-662.127570620976,188.87917724609375,188.6595927119255
747,-2.629294057203567,187.4110316467285,183.4889766573906
748,-123.91742543209965,186.8381056213379,139.558180809021
749,-254.4909491412509,186.2528540802002,184.73692589521409
750,-263.79453312760523,183.9720777130127,186.52362173318863
751,-376.5552890095789,182.6835479736328,196.22504763126372
752,-2.608733884164591,180.9843849182129,181.33934660196303
753,-534.8727595586546,180.52474349975586,167.25391985654832
754,-126.31668404730935,180.09621398925782,178.54621294736862
755,-3.743375115601347,178.6841258239746,161.75332306861878
756,-255.31445121508062,180.03199096679688,174.00027160167693
757,-128.96637096224654,178.18614212036132,194.234488632679
758,-125.53151855254997,176.90070671081543,148.5153726172447
759,-699.6898657993379,177.63994148254395,182.82912237167358
760,-257.3335394619433,176.58382957458497,177.9509476685524
761,-259.42017256686887,177.07928939819337,140.06817197322846
762,-122.46457067453206,179.83087348937988,153.5007032942772
763,-252.39516647897824,178.67188247680664,153.55464356660843
764,-5.264464554220092,177.70257194519044,155.28846429586412
765,-249.36866008104116,177.6412152862549,149.26266044855117
766,-400.62434446181476,178.10759132385255,159.2276928472519
767,-123.58507455913639,177.9031901550293,145.8662107872963
768,-610.0599925721854,177.80168663024904,166.44177115440368
769,-120.80770511072593,176.21931617736817,140.71943593740463
770,-3.979637123090952,176.78085235595702,168.80035665035248
771,-261.56503572811886,176.36321594238282,143.03023183345795
772,-2.9139204104442604,173.3936036682129,170.0063493204117
773,-449.5876469997163,171.13699501037598,170.3879789018631
774,-375.0597477261551,170.38521545410157,155.68831832885743
775,-392.1120206380998,168.88021453857422,137.35781649589538
776,-373.69678884211936,169.98721801757813,151.33190408706665
777,-125.21693718230247,167.56933868408203,128.6632251596451
778,-249.27921853414915,166.67503791809082,142.00673506259918
779,-123.93930033648238,166.1059713745117,147.35308834552765
780,-126.04559342620556,165.45644920349122,144.40235377073287
781,-127.66465290162967,164.72116424560548,138.64996178150176
782,-432.90221907419954,163.86669258117675,138.96871233701705
783,-366.3682577534698,161.96984008789062,154.36914711475373
784,-5.340008735493334,159.80910438537597,116.12646122694015
785,-130.24881729070773,158.98367462158203,133.68246006011964
786,-357.46789168625844,158.79919334411622,135.36576451539995
787,-253.89750692120347,158.44008949279785,119.90862322807313
788,-249.02218112013463,156.80454887390135,142.68739506721496
789,-3.482864804072571,155.7263205718994,107.70737399578094
790,-457.9300865956951,155.14721473693848,127.76969927310944
791,-129.44287691670206,152.88993965148927,138.03597571372987
792,-126.78191564754214,149.22495109558105,124.27524109125137
793,-241.87717804939285,148.1107070159912,110.63101727962494
794,-125.32446144049472,146.59881942749024,117.43754493236541
795,-129.68995512318108,145.7720795440674,103.70649333000183
796,-247.314853601802,146.03926956176758,103.810354783535
797,-249.4234094242328,144.27639251708985,112.18439552307129
798,-360.68232732217194,143.43059646606446,104.61565399169922
799,-246.0126710497434,142.33491554260254,113.9113534116745
800,-364.44639773734764,140.8276049041748,115.89867891311646
801,-1.5938407836993167,139.24938758850098,120.52519539117813
802,-129.4192653457963,136.92922359466553,108.13408604621887
803,-455.517748461942,134.38036891937256,108.90453747272491
804,-243.3724225762208,132.26003280639648,118.56499937057495
805,-350.25010869336097,130.05382778167726,104.518691573143
806,-122.04785535987862,130.12863788604736,93.21510474681854
807,-123.4347993022408,130.8142250442505,94.79747405052186
808,-246.47845926857408,129.9872046661377,98.20441955327988
809,-123.82396305862257,127.81687644958497,96.03083333015442
810,-255.97198372450507,127.26370960235596,82.91428289413452
811,-243.33067828496655,126.03497714996338,94.87852588653564
812,-131.03528484582333,125.60940673828125,105.92038043022156
813,-346.09561691249206,123.44483600616455,95.24783094882964
814,-125.50438063184424,122.02599796295166,91.5315097284317
815,-2.4775751755096715,122.59325607299805,78.18841909885407
816,-122.85569180623534,122.97733043670654,71.65198528289795
817,-3.4978012895484456,123.59033630371094,87.40308804035186
818,-132.73468953186642,122.63131847381592,74.89475431442261
819,-130.12188730876366,121.21264129638672,93.9471613907814
820,-240.39738729555856,119.96226852416993,85.36684401512146
821,-2.612648609035471,118.68832427978515,100.49269944190979
822,-250.8664042852943,116.11889053344727,78.7092034816742
823,-3.7498885197457708,115.32827350616455,80.9228646850586
824,-257.30238140227306,112.81927673339844,80.04494430065155
825,-119.96918730509245,111.47081230163575,76.82218035697937
826,-129.12720969806034,108.97925678253173,79.97522148609161
827,-249.12337275750596,108.15023040771484,80.35691775798797
828,-252.83230956864162,107.33382678985596,75.24124210357667
829,-246.7325332197559,106.25648956298828,66.53820734500886
830,-362.83735943463773,105.14719871520997,70.42606505393982
831,-243.24483947455786,103.55668640136719,73.27487007617951
832,-128.3447828823424,102.56043468475342,70.7241203737259
833,-247.17505816179315,99.90198127746582,67.07871994018555
834,-2.1988096166310465,98.09221027374268,61.56866859436035
835,-255.93885519782182,96.91198871612549,55.80634037017822
836,-126.84126753544234,94.44992210388183,67.28019197463989
837,-386.9508850113429,91.6309772491455,60.59412809848786
838,-122.97474033232602,89.37115139007568,57.982539229393005
839,-253.96004691249027,88.66962543487548,52.84389454126358
840,-122.99221384412596,87.74033348083496,60.678737506866455
841,-118.7627323551413,86.87286350250244,53.84480428218841
842,-129.35622944998565,85.78282077789306,62.13428825378418
843,-370.64663106491787,83.37572792053223,49.17386981010437
844,-376.1558662572744,81.26153614044189,58.13485629081726
845,-126.61847435231452,78.8855016708374,45.066333045959475
846,-242.28519136990104,78.19120134353638,53.8470620393753
847,-2.1930245607257968,74.67457271575928,45.150197501182554
848,-352.83760206333886,75.0916690826416,45.36296328544617
849,-235.1981136084934,71.54302038192749,45.502910265922544
850,-2.818495469528648,68.60857572555543,40.42293875694275
851,-254.23712826894402,66.78252754211425,42.859050312042235
852,-127.31998948873675,64.07690303802491,41.02330584526062
853,-124.93097466807859,62.17974533081055,37.469179072380065
854,-126.46836714065611,62.90609148025513,32.7612215423584
855,-361.5980239498363,61.05531148910522,42.90817006111145
856,-124.3079389940881,58.29537637710571,35.03551934957504
857,-1.4842968381195811,56.52461326599121,39.203677725791934
858,-3.3151539609704215,54.887856521606444,33.00874186992645
859,-127.5446360091229,52.22361585617065,33.50316536188126
860,-126.71991620980306,49.34287557601929,37.639780855178834
861,-247.9023138197194,47.142043876647946,35.391406593322756
862,-119.83605622641615,45.32918025970459,32.02302137851715
863,-244.42256416411504,44.159176197052005,34.61423109054565
864,-121.82407193224991,41.59124053001404,29.972587575912474
865,-122.32116752056137,40.26698345184326,26.94419409275055
866,-1.505084834527378,39.021717166900636,27.26965254306793
867,-115.47484171290965,37.29012052536011,28.157023038864136
868,-382.3070100885094,36.91652172088623,27.793382778167725
869,-127.73975396044958,35.31765762329101,29.575341439247133
870,-4.024334021754333,32.67021622657776,30.193462772369386
871,-448.45608647187765,30.873581056594848,29.13051597595215
872,-382.8541827124485,28.445025606155397,26.45917926311493
873,-234.93194182776477,26.267755904197692,27.89308714389801
874,-340.0641704135863,24.241839332580568,24.91910542011261
875,-1.3969125314859414,22.084679358005523,27.211472101211548
876,-247.1999095528514,19.209996392726897,26.755601816177368
877,-247.92812648675172,16.440435638427733,31.732205164432525
878,-356.16409859046337,15.721911162137985,28.0266947722435
879,-250.65996259073387,13.996744179725647,27.47312262058258
880,-241.91311621597632,11.814445496201515,27.325534853935242
881,-359.12806609089074,9.953912417888642,28.248755917549133
882,-355.835155049969,9.237682445645332,25.412301688194276
883,-249.68160902918024,8.904246331751347,26.641686720848085
884,-125.77088258379828,6.096794967353344,29.290700526237487
885,-125.67567693582785,4.376015051305294,27.431307604312895
886,-128.56809968655892,2.704756130874157,27.979325652122498
887,-126.742023044106,1.2082642111182214,26.896543531417848
888,-123.83702409399542,-1.5857619889080525,29.471317105293274
889,-126.68028440756879,-2.880974818021059,25.874608573913573
890,-128.41983666023253,-5.717437551915646,28.633732676506042
891,-386.7432580820768,-6.916783945858478,30.22015475273132
892,-347.9189753566154,-10.329933905005454,30.83825108528137
893,-376.8029866845203,-12.656832974553108,28.529504437446594
894,-117.54258455704638,-15.200162844657898,28.542965693473818
895,-2.0324316379402143,-16.57273440361023,31.60289741039276
896,-377.5465014010632,-17.11482750415802,30.415238366127014
897,-127.0571120376611,-17.685641494989394,31.652566561698915
898,-126.79424295413445,-22.163311717510222,30.880734162330626
899,-122.76795283230905,-24.06968187332153,32.13947027206421
900,-357.4525834227005,-26.32640344619751,31.647396669387817
901,-120.52388341722852,-27.266372776031496,35.09834996700287
902,-119.18798752050395,-29.2306186914444,33.67275605678558
903,-125.83947788703466,-30.497359180450438,37.88379987716675
904,-127.40029439455796,-31.86970157623291,39.81452548027038
905,-120.1706038063711,-32.31918210983277,33.05051519393921
906,-124.58411071441051,-34.42139187812805,35.21608739376068
907,-243.8112752560564,-35.12631205558777,40.91969378471374
908,-122.5308405646959,-35.72902267456055,39.25392665863037
909,-259.8012564795091,-34.42293514251709,38.652120270729064
910,-125.1622143704617,-35.22093235015869,39.773131585121156
911,-2.0564523481056036,-35.827102432250975,42.038370294570925
912,-242.70420679657877,-36.585842819213866,41.04501811981201
913,-128.33925889796478,-38.306227598190304,40.46454394817352
914,-245.43882923988104,-38.465891666412354,43.65267296791077
915,-120.69191629505714,-39.02629541397095,37.79085537910461
916,-368.49100243511896,-40.12440700531006,35.45518748760223
917,-117.72403732598492,-39.10041467666626,40.69439705848694
918,-243.2291535481013,-40.853232069015505,34.8637550497055
919,-243.439409886214,-40.713088731765744,37.169373235702516
920,-123.7342495371097,-41.60479572296143,34.1186826634407
921,-368.92370582195537,-42.8627924823761,35.853826739788055
922,-233.5192039523008,-43.31641180992126,37.060092267990115
923,-836.7705316764561,-41.82887449264526,39.24399262428284
924,-914.8645939160806,-42.78376976013183,38.26142952442169
925,-123.4229193101931,-42.767604475021365,34.47421841144562
926,-1040.0120120746612,-42.08207341194153,39.61284076213837
927,-952.7461164194684,-42.09284341812134,37.475179646015164
928,-356.9614408302776,-42.14551301002503,35.51909401893616
929,-356.92856642342787,-42.5237610244751,38.31694954872131
930,-1067.1210562375425,-41.53959510803222,40.03054436683655
931,-128.97999276676393,-40.65615316390991,38.54764743328094
932,-1080.4388552162875,-38.83415196418762,39.701395030021665
933,-119.31609180912284,-39.40818712234497,41.03219342708588
934,-130.89947841564432,-40.43762959480286,34.00689481258392
935,-1190.4456956162285,-40.64282121658325,38.667211027145385
936,-1204.2707526060726,-39.10810851097107,35.39401421546936
937,-126.41458006300246,-38.319948749542235,39.02925646066666
938,-124.67141485027315,-37.799469242095945,38.357279262542725
939,-127.19145599591552,-38.97947787284851,36.38860568523407
940,-1316.1368419015125,-39.77982466697693,34.09635614395142
941,-116.0161747525482,-39.722334728240966,37.697389550209046
942,-124.79953113105317,-38.46815751075744,40.120259017944335
943,-377.67200630877096,-38.0131209564209,37.97479187011719
944,-1316.8524755892067,-36.74734518051147,38.242889413833616
945,-131.83837014503905,-36.9117906665802,39.496879022121426
946,-1242.3447317152688,-37.32230339050293,34.14920196294784
947,-122.95006332917254,-36.24122350692749,38.3509620976448
948,-121.39177216269242,-34.983630676269534,33.856527709960936
949,-2.7324089734246244,-34.600142841339114,34.37101836919785
950,-246.58076456388977,-34.694170751571654,40.45820941925049
951,-3.7627328344971773,-34.63284100532532,35.44267680644989
952,-1322.493414713697,-34.8810780620575,34.898482601642606
953,-362.55339759225103,-33.394951066970826,37.12201276540756
954,-1230.0802434641555,-30.846081562042237,35.98789636850357
955,-1280.1755919882694,-29.996447610855103,31.247725834846495
956,-260.7948043095696,-29.428829154968263,36.73824666023254
957,-1286.6156859021405,-27.82927571296692,35.182616152763366
958,-3.2631870502563505,-26.17639144897461,32.82520770072937
959,-433.59740496768126,-23.958748421669007,33.06390354156494
960,-3.018685423438662,-22.11833456993103,31.661351487636566
961,-1195.8216786812188,-20.313467168807982,31.126342720985413
962,-243.22692411107445,-18.432388439178467,28.037965452671052
963,-260.22443330327434,-16.48343095779419,29.16145290374756
964,-132.45701695962387,-13.193503527641296,29.430809104442595
965,-1214.5037382667522,-12.278709513545037,27.892247216701506
966,-1070.0708016910314,-10.454157402515412,28.406056485176087
967,-1075.9415385441862,-7.465233309268951,25.156548051834108
968,-394.0872143099892,-5.496176685839892,31.431897745132446
969,-123.0010851794642,-4.236512244492769,28.07008265733719
970,-127.51133628657205,-2.7516445295512675,25.56083834886551
971,-410.43645604659395,-2.394149977862835,28.674566164016724
972,-120.5079700374033,-1.7469121405482293,24.40587461233139
973,-583.1230318726483,-2.0686920699477196,23.782852716445923
974,-131.58479897080366,-1.3048802125453949,26.120938420295715
975,-507.3484877249135,-2.1269853837788104,23.733783731460573
976,-248.6500138789394,-2.8152815593779086,23.478298387527467
977,-262.6584628375242,-1.5020342630147934,25.026954743862152
978,-465.15827972031167,-2.0358888997137545,25.572535026073457
979,-131.3999845061182,-2.4422511041164396,23.193081576824188
980,-314.0521759753954,-1.960893404185772,20.0813503408432
981,-127.31659795356693,-2.4050151585042476,22.316762657165526
982,-240.87394716160662,-3.7886401970684527,23.138201737403868
983,-133.91791531831026,-5.684205825775861,24.914831111431123
984,-580.7860236619348,-7.512901017963887,23.556709644794463
985,-253.32259487411187,-8.77644604474306,22.135448458194734
986,-134.13146911609283,-7.858324790298939,22.51507977962494
987,-1564.2594058489065,-8.159289394766093,21.629903337955476
988,-8.724527772773508,-8.44203424423933,20.762487137317656
989,-258.54569136615794,-7.2543331035971645,19.766557009220122
990,-132.95867326507008,-6.712466234862805,20.21128431558609
991,-394.50467042319895,-6.106271073520183,19.974300639629362
992,-481.67050518946576,-6.048710611760616,22.611798584461212
993,-127.65757234207688,-6.791175073832274,21.993962540626526
994,-14.742379015404769,-7.097667394280434,19.21769745826721
995,-128.36408863590952,-7.67343761086464,18.457502295970915
996,-139.21777865954638,-8.722277475297451,20.32575659751892
997,-11.086520196647973,-8.250634717792273,19.54186432123184
998,-703.3306686731266,-8.38654550343752,21.786375641822815
999,-253.74205471809444,-8.270221859514713,18.193500134944916
1000,-301.10960214156466,-8.687341665774584,19.62012654066086
