Episode,Reward,Actor Loss,Critic Loss
513,-135.21836277994657,245.57930686950684,286.74569325447084
514,-133.98153180087894,243.60476821899414,352.8145646572113
515,-489.56602133237396,240.27453224182128,337.2931587505341
516,-2.7956825988522533,237.78722938537598,302.7917721366882
517,-129.08569061735906,236.62888168334962,320.9269104957581
518,-1104.1033926711257,234.87485000610351,284.773549079895
519,-1201.838659295352,235.9859967803955,295.6921064186096
520,-136.1086373986576,236.19171142578125,302.3763221693039
521,-1107.5089290205642,236.72896240234374,232.9254161977768
522,-842.7499565551774,237.53119270324706,268.88634917736056
523,-519.5863837904619,236.27233200073243,271.8626557970047
524,-249.14508591734744,234.0968962097168,283.2753008079529
525,-1125.1831584169943,232.5454579925537,282.0795805358887
526,-130.09146840591455,232.6842498779297,289.8586054182053
527,-386.52173694823273,232.23849517822265,242.1006927537918
528,-1163.5822191785207,231.52984825134277,279.6998007917404
529,-1077.9838464155794,229.08636039733886,299.61853895664217
530,-352.0056229906992,227.15190383911133,232.31450246810914
531,-1217.139861999812,228.31854621887206,255.05001483917238
532,-389.1273907430064,226.9422484588623,274.72110857009886
533,-1194.622273228545,226.3984624481201,255.06069902420043
534,-1179.462221072876,226.51518333435058,268.36342695236203
535,-1169.1859601920462,224.36494430541993,277.54166026115416
536,-1226.351882311741,224.41706771850585,257.35077545642855
537,-809.4444072079905,223.05021896362305,303.0161722755432
538,-126.56952179080857,220.78955360412598,242.67654561042787
539,-134.6046753925384,223.24553115844728,224.03971408367158
540,-138.20780472853886,222.6721174621582,264.42121827602386
541,-1270.7842862046857,221.04560325622558,243.00196758270263
542,-1215.4301792142192,219.99429740905762,249.98958656311035
543,-134.14289626182068,218.63083831787108,243.32823119163513
544,-133.67475432213118,220.12415084838867,288.4196125411987
545,-1305.255974752188,218.92794746398926,244.1108251619339
546,-1218.7596041830775,218.8646167755127,251.4766662311554
547,-1274.3678730028842,215.7405242919922,284.3054548406601
548,-1247.0588314904574,216.07420631408692,223.33718954563142
549,-1175.0817274062815,217.51682914733885,226.3253993988037
550,-134.07538925818528,217.76405006408692,255.47425723552703
551,-375.3142905213251,216.8158893585205,238.83742013454437
552,-1199.1472822600642,216.5279306793213,218.34571737289428
553,-568.935286226392,214.7126513671875,237.9998847770691
554,-378.23665885823954,212.9715906524658,259.9835018110275
555,-1225.603624094519,213.34733322143555,215.45905079364778
556,-1316.0031515115732,212.69086059570313,234.30557839870454
557,-1347.0410883171808,210.6017921447754,202.61991218090057
558,-397.61542082642575,210.87724761962892,207.2014968919754
559,-1196.9640260727629,211.56459487915038,236.0780723762512
560,-1343.0046817872856,212.59445877075194,244.45964591503144
561,-132.2795533475254,212.13783843994142,221.02921743869783
562,-1348.8928875429865,207.83103340148926,240.65454077243805
563,-1201.8374037538772,207.60474090576173,236.4985917186737
564,-373.36556115269906,207.79592643737794,228.56241007328035
565,-1.6224152023083276,207.6635302734375,246.04850912094116
566,-255.676297804642,207.40777351379396,196.10546296596527
567,-126.7055887565646,208.3159072113037,203.4854101753235
568,-3.7708727113237894,205.98781272888183,239.85919761657715
569,-1314.3668253297612,206.76669563293456,214.79559148311614
570,-1246.161340172691,208.2201833343506,234.4370779657364
571,-1328.9788426639657,208.12085174560548,244.62615942955017
572,-247.20752577265358,207.22401176452638,178.04534798622132
573,-1.3670836703034808,207.32919616699218,204.2788080883026
574,-239.16186743997514,206.6257132720947,218.38218571186064
575,-134.84494631064862,206.3466510772705,224.88102337360382
576,-1331.0762342872629,204.08328758239747,216.55981680870056
577,-1248.6161909203925,204.266376953125,244.6876455450058
578,-1.7698317533585066,202.77254325866699,184.6947957134247
579,-132.26721521324575,202.81202354431153,213.0203225183487
580,-134.3012518465129,201.1815769958496,231.395095539093
581,-1252.1982429297248,201.5317105102539,217.79858709812163
582,-1324.465471628291,202.01423942565918,208.78742379188537
583,-2.0267707474020984,201.7742177581787,214.42235159873962
584,-368.6965593970753,202.9292153930664,204.46612281799315
585,-386.68550144776185,201.34369758605956,228.60636417865754
586,-239.0122489913331,200.59428489685058,226.73347365379334
587,-131.21499963469716,201.4135607910156,185.99805290222167
588,-475.72924346095306,203.0357844543457,239.0808671760559
589,-1388.3204715610898,201.30533882141114,205.28512607574464
590,-129.92712235649003,199.89441604614257,202.57306750774384
591,-376.5130737850581,198.50330848693847,207.5998287677765
592,-1264.8710580926856,196.32301162719727,210.31948200702666
593,-248.31375219128,198.0181748199463,209.15979341506957
594,-129.85952764255566,199.54348007202148,235.43033639431
595,-128.34355950078512,200.49039352416992,214.2823366689682
596,-1509.1701645952019,200.15465759277345,204.53088980197907
597,-414.1327248730391,200.29743309020995,220.19723273754119
598,-1420.2012191175932,201.08005500793456,185.92549988269806
599,-1402.2707003863277,200.43220893859862,202.20303383350372
600,-132.15717227889522,201.66297554016114,207.3046848297119
601,-133.6594334485173,202.52208976745607,227.98000773906708
602,-1363.2128270487271,200.92415267944335,185.67053488731383
603,-394.062218738207,202.726411819458,199.43535737514495
604,-131.6228542447953,204.41701431274413,208.9659769821167
605,-1280.7239042418864,201.90956687927246,227.84721729278564
606,-130.66157750817453,199.03767440795897,214.44151039600374
607,-1372.380771550657,199.52757347106933,252.42055760860444
608,-258.6623781565528,199.49748695373535,218.16611782073974
609,-130.56661936227448,200.43389709472658,192.00758792877198
610,-489.2907040394453,201.68707794189453,207.78666652679442
611,-128.94145442651248,201.0404730987549,211.600534658432
612,-2.3666385269955406,204.72512008666993,187.785549826622
613,-383.4387864406503,202.4275479888916,245.00603590965272
614,-134.76649025360928,199.9595655822754,230.90563235282897
615,-254.31458275233544,198.64829132080078,236.0729991722107
616,-266.1689923887345,198.8125414276123,203.36918303966522
617,-3.23179716854702,198.76862045288087,238.6023124551773
618,-729.3948754005654,198.46789367675783,242.4841049194336
619,-3.32672717597118,198.05329750061034,218.54653500556947
620,-258.2279581237825,199.47226219177247,212.45478229999543
621,-394.26780989560905,198.7197127532959,212.47207198619842
622,-132.10495309017577,198.06981803894044,205.85840829372407
623,-135.47312304298708,197.88323738098146,199.9790413093567
624,-260.95332869466984,198.7087146759033,200.52702630996703
625,-425.6048063289542,198.12377609252928,207.03590388298034
626,-491.86173159551026,200.31103233337402,207.33004937171935
627,-2.3677170254292226,198.95764389038087,223.4678989124298
628,-131.5888735632628,198.5719588470459,225.81010004997253
629,-625.524849857793,197.93789024353026,201.98006302833556
630,-131.19192688581907,199.01066261291504,191.56020783424378
631,-129.69925725592148,198.9947282409668,203.79193949699402
632,-127.30700894592783,197.6096240234375,218.41145831108093
633,-129.04676700968477,195.1613306427002,202.8805535888672
634,-255.15789193709995,192.72571212768554,224.19046520233155
635,-547.6609775914728,192.91404937744142,173.29179881095885
636,-3.7441517480028716,196.18345863342284,206.14453182220458
637,-132.98320492939163,193.14121994018555,182.86478245735168
638,-516.7012341144566,192.30056396484375,215.7643027496338
639,-375.9357314965523,189.97044639587403,233.90659521102904
640,-2.3313074025587364,192.4614694213867,189.74126795768737
641,-260.4172241657721,192.66134506225586,219.45310888290405
642,-525.3773973748039,190.39606048583985,203.4834975528717
643,-520.6609496806118,188.90882720947266,208.77682561874389
644,-527.2804779387471,184.14320640563966,213.39247769355774
645,-263.26027598986536,186.04312393188476,172.1224160385132
646,-953.4477905201032,188.80693840026856,200.84710911273956
647,-133.39023964275663,187.00826652526857,182.7767525100708
648,-270.6069208863681,184.87043235778808,198.05936747550965
649,-813.8211009823032,184.1990068054199,172.112291097641
650,-1225.0625109063214,185.12795707702637,217.56929017066955
651,-1226.3768410846558,182.28318046569825,209.63432204246521
652,-256.2262551551231,182.9528465270996,199.18424394607544
653,-266.2184985198151,185.20170585632323,212.07437088012696
654,-139.39686004715838,184.49957054138184,153.95267148017882
655,-503.03954664875283,186.60665740966797,178.3647937488556
656,-262.95410152229823,185.77761665344238,200.96955522537232
657,-5.654097884697094,184.02317413330078,191.02694955825805
658,-137.4595527641455,185.31078842163086,174.93756747245789
659,-8.741552633529336,183.8811693572998,173.30420831680297
660,-1398.2384975196906,183.6355410003662,200.55075176239015
661,-391.05040623042345,181.32667922973633,202.19396140098573
662,-1390.924941179731,182.65367935180663,199.75657059669496
663,-548.6461525922114,184.49496627807616,190.89297375679016
664,-1543.518137763986,185.07331680297852,210.96153180122374
665,-404.9432195568587,183.4082553100586,183.94672011375428
666,-257.77945767514643,182.0101168823242,206.62410232067108
667,-1443.8266066231556,184.13506240844725,224.16205545425416
668,-523.2048117047931,182.0255078125,197.5447095298767
669,-645.8458388242598,183.7668730163574,160.8599035167694
670,-271.44277116980635,183.23426361083983,221.27904129981994
671,-261.72899341600754,182.07272270202637,191.17369210243226
672,-520.854589095803,182.22444175720216,194.15845127105712
673,-134.1390627608745,181.4410636138916,184.34579424858094
674,-771.3684559523257,183.19102272033692,194.62967775344848
675,-138.72845530313052,181.03012451171875,213.66857964515685
676,-1550.730590498916,180.50593704223633,182.65101808547973
677,-1558.4508899258617,179.20383071899414,209.03106514930724
678,-515.0909207193694,175.1908683013916,214.49230061531068
679,-642.0614892319318,176.09306564331055,209.87734616279602
680,-261.9247424433892,176.0644143676758,206.3703143787384
681,-137.27814488208142,176.23133079528807,190.946562871933
682,-530.3421720799234,175.77504844665526,212.65835464954375
683,-787.5528756048018,173.903671875,180.10662775993347
684,-516.8213016544919,172.71681900024413,164.02975492477418
685,-523.3489068808146,175.23630981445314,184.83177248954772
686,-137.3483748995514,174.7446118927002,179.32615180492402
687,-133.81737318061394,173.4849420928955,179.3339367866516
688,-522.861138637923,174.94977508544923,156.48427758216857
689,-657.7330869211601,174.05990119934083,203.92412530899048
690,-6.715472259041573,170.83507217407225,160.9091695690155
691,-263.63502986966614,171.90547576904297,199.90351278305053
692,-784.0502205082819,167.92679466247557,171.26310063838957
693,-809.4528793263673,171.06231872558592,182.57472892284395
694,-139.24524728646836,168.0046802520752,188.2957984638214
695,-538.728112521471,166.61619773864746,174.41924515724182
696,-1565.2608414525432,167.3668183898926,163.46583265304565
697,-258.6814047727549,162.18562644958496,182.83821427345276
698,-9.081130752465068,162.97171546936036,162.78996726989746
699,-523.6507026488914,161.5127688598633,166.16695775032042
700,-6.72502385452171,162.1714111328125,165.18358921527863
701,-784.540179886987,161.72668983459474,160.50822090148927
702,-261.4946624878646,160.42840576171875,168.38959004878998
703,-4.696480510144852,160.31575988769532,132.4847384929657
704,-135.8208481368334,159.54714309692383,159.92509179115297
705,-522.5743818907214,155.74940048217775,176.50537068367004
706,-1553.681079531793,151.54448928833008,164.10205305099487
707,-775.6889515446588,152.53587684631347,160.65057621002197
708,-638.7313512833769,153.4748072052002,116.9614509010315
709,-3.2140410899272984,155.1142259979248,145.49944741249084
710,-535.6199051936666,155.13550010681152,147.6098462677002
711,-491.4518221642525,152.41560897827148,156.52559819698334
712,-640.2628249944229,150.83476570129395,164.5549042224884
713,-382.9133720667462,148.255513381958,150.2814464664459
714,-517.3351015630437,147.59523918151856,142.41319414138795
715,-639.3064495150744,144.90141151428222,144.90387712955476
716,-522.7073085155866,142.19194904327392,132.97556078910827
717,-132.74080093116984,145.35770973205567,119.16913264274598
718,-2.4462735704142307,146.53560424804687,119.15336015701294
719,-130.89191966484833,148.87171619415284,135.1594234752655
720,-523.7608145913376,146.0068472290039,134.91994884490967
721,-133.14066448533,143.44768341064454,120.89531618118286
722,-748.6709541275135,140.39235542297362,138.2838719177246
723,-124.29372170980173,138.09819652557374,148.3083366203308
724,-249.8707641372162,136.50155330657958,122.52476625442505
725,-252.80493606684632,136.0260569000244,133.8833061027527
726,-519.5847945038714,136.13625038146972,125.44223296642303
727,-132.75068109427133,134.15582122802735,106.41884401321411
728,-1.784130336702997,134.6547953414917,113.08056489944458
729,-379.9813206184231,135.23455142974854,135.4685943508148
730,-255.90166482916896,133.0515699005127,150.19803017616272
731,-256.63716906327744,129.91916046142578,142.691669421196
732,-131.2079801541645,128.68151908874512,117.12883644580842
733,-1566.8474555052383,130.93544654846193,89.3564870929718
734,-131.37704891599412,129.1380549621582,134.10544632911683
735,-2.091426318333369,128.47114166259766,112.9521478843689
736,-256.4009988681367,127.37502780914306,122.60014735221863
737,-2.043360813601964,125.42858013153077,104.79404150009155
738,-132.63320024587176,125.19234073638916,134.67956974029542
739,-123.65546922414946,122.69725826263428,105.56506276607513
740,-245.66321787500942,123.85426643371582,99.58451172828674
741,-2.0728617585542453,122.44601375579833,106.94272356987
742,-2.1051383737805676,120.72811614990235,91.37499710083007
743,-239.1334076445017,119.00002113342285,113.8123960018158
744,-515.5519963001503,116.60756443023682,103.01583675384522
745,-2.1431122414139128,114.03199649810792,104.07584100723267
746,-132.79111759947736,112.03134616851807,112.96729034423828
747,-506.8116250420888,109.84338054656982,99.02146693229675
748,-1550.6471114485582,109.13110588073731,109.50069509506226
749,-1563.011316534975,110.47104740142822,77.49443117618561
750,-125.57901004706461,111.31501560211181,93.33002618789673
751,-257.3820523204687,111.58669914245606,114.9227075767517
752,-118.38197661242363,108.89228607177735,107.89543321609497
753,-124.54451049003158,103.57362808227539,100.2358074092865
754,-240.42667475799232,103.02977115631103,73.80346308708191
755,-131.63813135387153,102.14471309661866,108.72554817676544
756,-463.0472492501396,101.3174010848999,94.81541536331177
757,-813.4536459639252,99.14660442352294,90.61728272438049
758,-126.50586732476648,97.36373302459717,93.6029632472992
759,-127.50967483249883,96.69739475250245,91.49125581741333
760,-240.87454570260064,94.96113357543945,86.94630839347839
761,-245.92467278222747,94.7400212097168,80.06338459014893
762,-720.8242284167109,94.62121883392334,75.13142085075378
763,-5.730347779805222,94.27931808471679,83.89984328269958
764,-958.6525675645129,91.79312568664551,72.24757781982422
765,-484.6419817685258,92.77356300354003,89.02879919052124
766,-239.1832576809554,91.08405643463135,76.4238731765747
767,-133.42038571626838,92.34697658538818,77.57577571868896
768,-245.28488704506992,89.95220149993897,82.00480144500733
769,-479.5765185596254,88.37882690429687,68.9715377998352
770,-136.0013332953511,90.25576118469239,78.03935492515564
771,-137.2421387872107,87.81166042327881,66.75758309841156
772,-726.8587482011422,84.91590774536132,73.72508437156677
773,-137.4658571829959,82.79686622619629,77.71092860221863
774,-1346.7424420602808,83.73533048629761,65.40052706718444
775,-1092.278844192136,85.28785083770752,61.06828656196594
776,-137.01414008342596,85.10843662261964,82.02384234428406
777,-245.14102404958015,83.8349268913269,69.4911105632782
778,-247.7340546812906,84.64898521423339,77.402868309021
779,-126.1087748576403,82.99694950103759,71.7544763660431
780,-137.34550530638484,83.11076709747314,71.29082247257233
781,-128.58079436314836,83.18414949417114,86.42208500862121
782,-137.33438383734355,81.57260150909424,79.57550240516663
783,-121.95095965856888,80.49054944992065,76.4741895198822
784,-1096.9529347640885,80.91471708297729,61.30365089416504
785,-134.17401164432005,82.1669932937622,67.70303360939026
786,-136.01345482711113,81.05602226257324,67.16666937828064
787,-136.6706044036974,79.80036367416382,80.25137072086335
788,-971.611828751813,78.28628805160523,82.86071461677551
789,-1214.7967793776452,77.56800577163696,75.82942832946777
790,-136.93412128891543,75.9892279624939,72.65154342651367
791,-953.0806697569055,77.4464610671997,73.2322006225586
792,-1223.1341573131579,75.62182363510132,70.88170471191407
793,-982.0272457556476,75.5832964706421,86.66345084190368
794,-965.1029988694354,74.07307130813598,65.99849684715271
795,-132.02661828883626,72.97080080032349,59.293203353881836
796,-1331.6955606256122,76.06191349029541,66.72706472396851
797,-135.39689781345294,75.37958368301392,66.6637313079834
798,-250.15470100844016,75.67115766525268,70.0935466003418
799,-123.94113776518932,75.10040956497193,77.6908781671524
800,-248.46629425495937,74.69974426269532,49.67687410354614
801,-712.7297379528227,73.91750230789185,82.95909815788269
802,-734.2439960365389,73.69640995025635,75.40115822792053
803,-129.05536172508644,72.76137979507446,62.574893398284914
804,-723.2457942543732,72.6454915046692,62.981476860046385
805,-135.85906061107062,70.79653276443482,67.07370610237122
806,-952.5304302072703,69.43433528900147,72.75194509506225
807,-246.23367621536653,69.84672031402587,74.33332433700562
808,-3.7709394255364113,68.01437728881837,68.38318340301514
809,-354.65448736494824,66.25215459823609,60.39676334381104
810,-719.9672339100586,64.56831266403198,79.73773669719696
811,-1115.9585427844822,65.69762962341309,79.45214547157288
812,-705.1070643784333,65.86386281967162,57.13063282012939
813,-251.18811393017015,65.81872598648071,74.91331035614013
814,-488.4478290516191,64.747483253479,67.59541115760803
815,-708.2475902143095,64.45820627212524,64.08828896522522
816,-135.1262622298086,63.90338869094849,60.26723213195801
817,-125.54759325450695,65.09986574172973,81.09532826423646
818,-932.0673198075233,63.80979921340943,69.44701138019562
819,-249.40855359260604,61.56971502304077,72.9873759651184
820,-123.06401331575698,60.80555189132691,77.07597477912903
821,-479.5739908030889,58.78854360580444,77.17960377693176
822,-720.1136075397229,58.76438152313232,71.5888366985321
823,-487.37582582870834,58.918768882751465,64.60913012504578
824,-2.1497683548812736,57.195253944396974,61.58995004653931
825,-726.7615819778499,57.285938243865964,59.05648368835449
826,-712.0914925936974,56.09414167404175,82.60857655525207
827,-482.1702223107596,55.20651670455933,67.30120940208435
828,-129.54351375087197,54.413833656311034,66.35816490650177
829,-486.94025763620954,53.63704792022705,69.11321608543396
830,-470.35583300253955,51.89512254714966,66.6198192358017
831,-1.1128861557342737,49.92147857666016,59.85859002113342
832,-1.3122116993327988,49.060494079589844,63.476393938064575
833,-243.6592545690635,47.53882915496826,67.58174955844879
834,-486.13922620018144,48.169003343582155,54.088531951904294
835,-2.7219728215034804,49.05307626724243,72.59642952919006
836,-465.90018477995056,48.41045823097229,62.950655460357666
837,-236.19559096210128,46.71622938156128,70.704922041893
838,-583.6417589725673,46.88452667236328,73.66858804702758
839,-476.9572698363866,43.23316318511963,63.04726975440979
840,-242.03056997526252,42.0555011844635,78.67160923957825
841,-235.1915561082627,41.70335924148559,66.57766606330871
842,-367.3261286051251,40.628807153701786,64.10903652191162
843,-2.453622475092307,38.819823007583615,68.98666898727417
844,-131.00043970573353,34.983098630905154,67.7051205444336
845,-132.48824137809902,37.72468270301819,57.90687796592712
846,-474.6054556980499,38.137436952590946,63.51774109363556
847,-350.5353108780202,36.25314872264862,62.17801280975342
848,-249.5328630443926,32.975509696006775,70.2076649570465
849,-366.8760591911972,32.17146600246429,70.39107350349427
850,-1.0644197587199078,32.341542847156525,69.36743165969848
851,-1.6901485972646813,31.027781977653504,75.53439227104187
852,-0.9870362202147912,29.824904012680054,67.21115983963013
853,-466.5117920905638,28.90198544025421,74.0648352432251
854,-229.92938420102334,28.48112243413925,68.17001239776611
855,-250.80115690720956,25.350763427019118,62.5211786365509
856,-471.64047408973215,24.030884668827056,65.42733729362487
857,-240.6569301964762,24.569468443393706,64.15492053031922
858,-1.2348939077757273,24.526796028614044,64.95067108154296
859,-134.67151342208663,23.587591104507446,60.03230513572693
860,-738.8264600514411,21.732934336960316,73.4521420288086
861,-381.68298838063515,21.421271291971205,70.1630472755432
862,-1.291513312552715,19.455683159828187,72.54743666648865
863,-131.59036951012106,19.102322690486908,74.0903596496582
864,-131.2315214594895,17.182499839663507,66.99052119255066
865,-494.8786152995654,15.576306037902832,63.803691248893735
866,-741.33324515825,14.489498263597488,71.99419445037842
867,-129.84281080682393,12.406612221002579,61.05040997505188
868,-1.635328166310429,11.959253160953521,70.85317167282105
869,-251.97544742573126,10.697512397766113,69.72062628746033
870,-490.32741277230883,9.158793484270573,70.67112823486327
871,-1.0260863804608742,6.408400183320046,69.56189280509949
872,-740.0999315924252,6.186866424977779,65.32748062610627
873,-2.383998786825629,6.132191322147846,61.5415341091156
874,-250.4029730478825,4.5952672645449635,75.18277590751649
875,-498.3660049456272,4.986247954368591,72.92654989242554
876,-247.83905917464057,3.7109944555163383,62.50657745361328
877,-720.6417584486562,2.7441050773859024,72.41171662330628
878,-1007.1615772105084,3.3612697289884093,65.60896719932556
879,-982.4398701656413,3.2054271084070205,62.76515663146973
880,-130.97454359977638,2.8167611671984196,60.3088570690155
881,-368.5947251315642,3.106701715886593,59.19645573616028
882,-249.50493162353825,0.0865490835905075,67.13726758003234
883,-130.88217838688078,-0.5635476565361023,69.23670382499695
884,-497.2204280771091,1.1915913531184197,74.4450394821167
885,-379.8753244527046,-0.5650793893635273,70.45243272781372
886,-1208.591993455439,-4.710796923041344,65.63911458015441
887,-482.04051846803964,-3.5158625930547713,69.49403803825379
888,-487.74210395136475,-4.81188240557909,73.22584425449371
889,-736.4262199010335,-3.878019719719887,73.60961508750916
890,-360.50076854747766,-5.0602121877670285,70.71853912830353
891,-129.08252231203264,-5.003016915023327,68.63845392227172
892,-252.61774067697158,-4.262633107155562,73.6805408668518
893,-134.84815149404724,-5.158051206171512,64.85758419990539
894,-360.9015448534097,-5.373031713068485,68.58720716476441
895,-248.94529458294738,-6.6289467403292655,66.46774807929992
896,-879.1996238122317,-6.781880858838559,75.32377086639404
897,-370.3074397054308,-6.958110481202603,74.23587749481202
898,-251.11810189426808,-8.371092104017734,66.24292953491211
899,-966.0225572866972,-7.505835104584694,68.06233381271362
900,-497.02668940709134,-8.803441497385501,74.85667000770569
901,-381.39886889915806,-9.382856396138669,71.1447299003601
902,-613.7089685959396,-8.220657345801591,65.81551122188569
903,-130.5977072281984,-9.816273353397847,60.17620727062226
904,-2.608725553359216,-11.632546135783196,58.808844814300535
905,-2.8313029197156543,-12.503978258371353,65.48333157539368
906,-255.9806840291385,-13.978292281627654,64.03742457389832
907,-3.0759301192717685,-15.739544224441051,67.29948276519775
908,-135.48540664379698,-15.548301213383674,67.45558482170105
909,-135.6807839513808,-14.70699977338314,71.243936252594
910,-496.4175030751616,-15.868748326599597,61.83643271923065
911,-375.82981771758745,-17.492298572063447,64.18107635498046
912,-253.84240521034516,-18.116400499939918,75.0115292453766
913,-377.667929988887,-17.895050082206726,67.45869730949401
914,-255.19436947026503,-18.88294084250927,62.59862907409668
915,-251.8846828460033,-19.8852157330513,61.938689661026004
916,-257.49355113976674,-21.195474338531493,65.17396975517273
917,-352.72679401766146,-22.082949407100678,64.25660879135131
918,-128.37008716937862,-21.901722030639647,70.84164873123169
919,-134.13901830055906,-22.03316608309746,66.19690485954284
920,-254.50905222148202,-23.20424850821495,63.64209396362305
921,-254.34452304580842,-26.00412074327469,66.05644966602325
922,-127.11554671210692,-28.65669125556946,72.41504515647888
923,-128.1312492329321,-27.80121018409729,68.16375220298767
924,-4.7592240537117245,-28.43002152442932,75.69991949081421
925,-250.44812864115016,-29.181357307434084,66.32059584617615
926,-127.74282555974592,-29.721849355697632,63.01555830478668
927,-132.55992753655804,-31.522428002357483,68.80970762252808
928,-716.4839499240517,-31.271779856681825,61.15225986480713
929,-361.5156988232673,-31.14241439342499,80.16276431083679
930,-125.25905609371944,-31.01173129081726,72.50689343452454
931,-256.9286826843568,-31.14294993877411,64.94983939647675
932,-248.51417794426038,-32.245946388244626,73.6570999622345
933,-257.7210079987111,-30.45671151161194,67.03389805316925
934,-127.44721001712308,-32.741385617256164,81.94883799076081
935,-490.6990481376027,-33.49769888401031,66.10362759590149
936,-254.79145567487728,-33.27123492240906,65.18372416496277
937,-125.74069378157812,-34.59127248764038,69.48187873840332
938,-486.1661703948266,-32.85416518211365,61.1666818189621
939,-251.2390511728124,-32.01960494041443,63.51950934886932
940,-248.0586049525572,-31.988205876350403,56.356635518074036
941,-250.74814447339415,-31.973768587112428,57.6189512348175
942,-452.15537609637147,-34.811712474823,64.41865433692932
943,-473.4697868426023,-33.351184940338136,58.000389523506165
944,-4.575270704997748,-35.7169935131073,60.72561604499817
945,-4.940697343538784,-35.702616167068484,63.96148082733154
946,-252.12951956802604,-36.41124996185303,71.14456758975983
947,-1035.2688543722968,-35.30846912384033,64.35055303573608
948,-5.421879459051522,-36.895322732925415,68.92793643951416
949,-133.8467499698849,-38.56740531921387,57.71371190071106
950,-4.867844665008932,-37.16764288902283,59.950278482437135
951,-334.75514629035416,-38.46864731788635,68.45183202266693
952,-265.7221942934513,-37.490245218276975,66.84120565414429
953,-134.51876445032192,-40.40783532142639,61.810007886886595
954,-126.36039251986472,-40.338706760406495,65.8445362329483
955,-4.828416298145854,-39.009450311660764,60.449474120140074
956,-355.9717977271568,-38.86493329048157,68.25667983055115
957,-5.594726635246453,-40.22838752746582,60.44525278091431
958,-660.0362229661437,-40.33874674797058,66.21043095588684
959,-493.36498064350377,-40.95834334373474,65.28242250919342
960,-130.43118008011908,-40.28159359931946,58.730675110816954
961,-4.616662544388949,-39.8064067363739,54.8635175037384
962,-348.40000977797877,-41.25012829780579,65.06975248336792
963,-133.20232140284497,-40.70393969535828,66.98818635463715
964,-795.5377446601007,-39.87252744674683,65.76298584461212
965,-4.854273218913442,-39.16435527801514,60.361808581352236
966,-356.64911322260355,-38.817140903472904,56.79358885288239
967,-5.604258126060327,-38.36384280204773,62.56457096099854
968,-521.638546024664,-38.21543975830078,52.16879449367523
969,-5.090511081435231,-38.31817290306091,67.95747364997864
970,-370.1473846722273,-36.70349400520325,53.202853221893314
971,-130.86030777953414,-36.23780002593994,54.69165944576263
972,-121.03922031144035,-36.84387359619141,51.52500535011291
973,-130.08398060528046,-35.36600220680237,47.1769042301178
974,-246.5602876015751,-36.19191999435425,55.04408019065857
975,-1069.4890883502578,-35.1218318605423,58.904219970703124
976,-247.12239272413737,-34.0282993888855,56.71097541809082
977,-236.48235922886673,-32.65654367446899,54.727719540596006
978,-7.402975131537811,-33.30305884838104,49.36153815746307
979,-127.23572234678545,-32.81015892982483,53.4272562789917
980,-1181.027196378897,-31.65970308303833,52.16818154811859
981,-373.953676035291,-31.501503672599792,51.05923147678375
982,-135.30580099050232,-29.934452328681946,59.000617828369144
983,-245.04845398431658,-29.82414400577545,53.47111094474793
984,-1374.5009382319881,-26.74576313972473,50.28126183986664
985,-128.26784566974968,-28.560125985145568,44.2195078086853
986,-129.1168921006819,-27.772827219963073,45.2006223154068
987,-457.7340814057907,-26.93610342502594,57.7734002494812
988,-254.17545840202828,-26.339220175743105,48.276982116699216
989,-7.344144771519631,-25.81853661298752,42.778856794834134
990,-355.27363473237364,-24.835102820396422,46.804834933280944
991,-7.410540678777597,-24.592705645561217,48.84158145904541
992,-131.11503288744183,-23.090593073368073,47.81856769561767
993,-1315.8645737843258,-22.796786398887633,44.061100759506225
994,-1351.6655574684717,-21.701503648757935,41.815636501312255
995,-130.2324727180115,-21.681438632011414,53.32769486188889
996,-366.6244297817139,-20.650961821079253,46.23016900539398
997,-121.04932601800557,-15.562470621466638,46.94730031490326
998,-128.2420965860531,-16.562035337686538,39.37020681858063
999,-1507.6274450349213,-15.046688093543052,43.559850611686706
1000,-1459.7548506663475,-13.634087448716164,46.324929156303405
