Episode,Reward,Actor Loss,Critic Loss
509,-1040.1112114593632,329.2400105285644,558.071817073822
510,-749.4788299508795,329.72044158935546,530.1368222403527
511,-782.0858328458476,329.0082974243164,517.9959480547905
512,-511.93399198552237,328.9701866149902,518.2466572642327
513,-396.4054463657396,328.4216621398926,556.8990791511536
514,-645.9331213440253,328.28733489990236,635.686224553585
515,-408.78570155827936,327.3257695007324,530.6342043685913
516,-747.2885053125045,327.2129559326172,509.9675382900238
517,-893.2144633538879,326.6188581848144,568.0519047093392
518,-742.7364559461299,326.4300268554687,614.7900128793716
519,-782.0629844557985,325.8605877685547,560.7842050409317
520,-669.3422271175027,324.7454873657227,538.7629545736313
521,-512.1775857165949,325.8189569091797,530.610420229435
522,-902.3162303997128,324.8754870605469,597.0581676888465
523,-490.34347940861267,324.22103652954104,541.6992733883858
524,-636.2754807430778,324.3025466918945,548.205329670906
525,-1040.8890275454512,324.07404846191406,500.7346452903748
526,-806.7175745083985,323.7671929931641,560.7885391068459
527,-737.5796396220214,324.8566009521484,450.15348443269727
528,-508.75685916735097,324.71713989257813,483.06164736270904
529,-628.8995853396622,323.7112292480469,524.1501955080032
530,-894.5883646851057,323.6907637023926,569.0504102897644
531,-892.0589821222533,323.8565769958496,542.7692472600937
532,-787.9806834009675,322.8668022155762,578.7999948120117
533,-643.4270329051797,322.46523651123044,535.8766874599456
534,-742.5501521171115,322.1666827392578,591.6531122374535
535,-631.8531490794807,321.5704287719727,566.1222663235665
536,-576.1723640180235,321.64621353149414,525.1469323801995
537,-542.8735812678665,321.50561599731446,511.0123618745804
538,-667.9210600240639,321.6067543029785,540.463722896576
539,-662.80999692684,320.98026885986326,529.3665020823479
540,-784.1548323384304,320.96176544189456,499.8242534828186
541,-899.2002396499023,320.46510009765626,553.7298064088822
542,-940.4619557387293,320.39734924316406,601.436303229332
543,-909.0223066670313,319.471199798584,598.5369889116287
544,-513.2802360361113,319.56413467407225,484.6857811570168
545,-920.8588640795465,319.5109497070313,513.626664249897
546,-923.1359276515797,319.3116987609863,485.7520359802246
547,-1059.4783808006719,318.9617416381836,528.0991664767265
548,-890.7068383509039,318.7482357788086,516.7748740816116
549,-779.5530745067895,317.6606329345703,595.0684719896317
550,-1009.0173022612619,317.46302337646483,528.3352453947067
551,-773.7309608188349,316.9722592163086,555.3240699362755
552,-723.4463766951646,316.3377510070801,584.7269409942627
553,-635.4555985458306,316.0722573852539,560.8799913549424
554,-877.4341791986075,315.4942001342773,515.5678493452073
555,-1002.7599629985142,314.4951458740234,597.3769550752639
556,-1054.9373695341228,313.6355143737793,634.178111000061
557,-1053.3202493239226,313.5019456481934,451.4463408446312
558,-625.5157236882251,313.69681060791015,506.9424759864807
559,-899.5266233286168,313.9957583618164,481.1564235305786
560,-953.226504862552,313.15664169311526,567.3902447795867
561,-651.1265220156693,313.06972610473633,526.3171733283997
562,-532.170294840174,312.7864721679687,499.76412816524504
563,-704.1148245955876,312.51928863525393,548.6407011795044
564,-1070.7463723754297,312.27472366333006,506.3636963796616
565,-605.7937315598454,311.41671463012693,495.8268377709389
566,-547.2674944141186,311.8342849731445,499.2942611002922
567,-727.9739618521996,311.12261352539065,565.5008099603652
568,-638.3228794799953,310.8051290893555,507.03525105237964
569,-502.85560773724546,310.2873539733887,489.6240848350525
570,-636.3959522852961,309.99833984375,487.7314778494835
571,-919.7609907743287,309.3724040222168,520.9806534147262
572,-985.0499719207785,308.76952896118166,527.8426179409028
573,-734.1909117376022,308.80382614135743,502.4530907082558
574,-772.8618629720188,308.9244134521484,502.38621146440505
575,-894.2736391810085,308.8698208618164,478.16641668081286
576,-866.9988904012359,308.255422668457,423.57566872596743
577,-767.8471559893956,308.3303579711914,433.9964761042595
578,-869.3536402347981,308.61691360473634,424.6226207256317
579,-898.8564541480378,308.96893981933596,462.4807371282578
580,-639.6476502998518,308.2959307861328,507.33808644771574
581,-772.3544176213767,307.5951249694824,508.30117403507234
582,-884.7611122748216,307.29084213256834,490.77627409934996
583,-510.8157207029261,306.9121284484863,570.2274752020836
584,-613.491065766756,305.9516848754883,475.69257675647737
585,-612.5978806163191,306.1333952331543,507.5746448111534
586,-630.1213072863593,305.2485215759277,474.68602378845213
587,-498.14541932607875,305.65861099243165,489.583402967453
588,-535.1526976071009,304.78511291503906,523.3715473270416
589,-628.838311519811,304.9783239746094,463.7951409435272
590,-378.3399419783354,304.3402900695801,498.24743909835814
591,-499.0099342075898,304.78888778686525,479.6595986890793
592,-389.13553438777666,303.5414735412598,487.7243556547165
593,-517.8116600767866,303.80482391357424,446.3446551632881
594,-502.64704449073145,303.71008682250977,410.25013153076173
595,-483.6255912006402,303.78433197021485,418.9954655599594
596,-625.7054191421104,303.5200277709961,390.79274072408674
597,-402.28579598880805,303.72965637207034,445.72376151323317
598,-623.0176236233639,302.97549758911134,479.16055329084395
599,-639.9435443860228,303.4157113647461,425.1044728708267
600,-881.9556073580487,302.18943450927736,485.2996901321411
601,-633.0092266596153,302.20383209228515,489.3581119680405
602,-526.8388460746141,301.4849678039551,454.8726914191246
603,-731.3175685838922,301.89171951293946,435.91841744184495
604,-896.8501890810571,301.6349345397949,492.7595809173584
605,-654.7732933140218,300.8408251953125,455.2404544019699
606,-646.7991218294445,300.6308235168457,427.8848786497116
607,-373.46350152652036,300.2896195983887,461.5410628080368
608,-265.8555376141549,300.5706033325195,438.53974821567533
609,-474.2845159906724,299.4685200500488,394.6917106771469
610,-502.0119857857186,299.3499473571777,436.06507412672045
611,-445.3589539973348,299.12317153930667,475.2830211019516
612,-257.69437487187713,299.3238552856445,477.51475312709806
613,-510.3933799985668,298.0589202880859,437.3612569975853
614,-258.1378419433842,297.8366532897949,534.6934638881684
615,-383.9157788267554,296.1173847961426,462.8284283924103
616,-517.4794545392969,296.31659896850584,525.4592784309388
617,-680.2404830721908,295.3361366271973,415.08760117292405
618,-752.2329183724083,295.3378274536133,405.13767283916474
619,-696.339452870537,294.60675399780274,441.73578082561494
620,-525.5974759254038,294.2032344055176,416.07228536128997
621,-618.128558671971,293.56563888549806,469.8916256523132
622,-760.5513529198225,292.70473373413085,415.5245228815079
623,-509.45776857305844,292.20540618896484,401.7238330578804
624,-823.9804226064757,292.1037200927734,411.41078234672545
625,-786.6900464103742,291.95986541748044,404.64897270441054
626,-688.6042367653693,291.90722549438476,407.6506010770798
627,-817.1705354051788,291.4881341552734,488.39718606472013
628,-525.1076669166507,290.30004455566404,458.31974679231644
629,-258.2458177493579,290.1434880065918,445.78879395484927
630,-892.1939081859044,289.8786633300781,387.01532997369765
631,-519.9725280972134,288.92908172607423,475.59934551239013
632,-650.5720015563401,288.6317623901367,391.42455996751784
633,-565.5648462699304,288.6066262817383,425.64771944999694
634,-661.5093344420358,287.6928584289551,452.1892735385895
635,-552.7814452481387,287.2729443359375,432.2947451400757
636,-790.1808717493183,286.50999908447267,425.20579840660093
637,-726.223267975634,286.5677166748047,407.12747896671294
638,-948.0716881458098,286.3611967468262,501.5264819002152
639,-789.9415615368187,286.1877018737793,412.6791075372696
640,-908.6608225872718,286.0128642272949,353.219162979126
641,-901.0699063951288,285.4009045410156,449.6174927353859
642,-990.1255970472394,284.7650062561035,427.38730392932894
643,-824.2135990238287,284.33928970336916,417.3226528263092
644,-384.91220583905675,284.47678298950194,436.860395488739
645,-785.826409504238,283.73973037719725,399.0145705699921
646,-622.1667755774519,283.7393524169922,351.54170471668243
647,-462.0233403034912,283.8995408630371,389.68115613460543
648,-795.7211902158606,283.2073851013184,400.55071156024934
649,-514.3194884669558,282.4708674621582,390.33266201019285
650,-1056.9622266494423,282.51874526977537,419.78054298877714
651,-729.8109393262749,281.075828704834,453.0559692192078
652,-1066.380657526148,280.90742065429686,452.5110499334335
653,-907.9820515848555,280.01138092041015,459.4807660627365
654,-696.1813901281994,280.06887390136717,319.9005498552322
655,-917.9289669074203,279.75344345092776,355.8267912364006
656,-776.798423685845,279.4239352416992,394.4256158924103
657,-925.1250944052649,279.8608689880371,417.39531813144686
658,-1049.096002063153,279.53617401123046,347.3358876514435
659,-902.7621151860428,279.0685838317871,378.95932778358457
660,-944.8919997837822,278.7052976989746,398.64694772005083
661,-667.7172176460546,278.4777705383301,392.8027411437035
662,-1093.844562680075,278.9262683105469,335.71650526046756
663,-772.5202011401556,278.5914967346191,364.6726642179489
664,-676.4298902349578,277.9341343688965,413.9742103672028
665,-922.7391089235963,278.31317794799804,369.6351929569244
666,-1060.3413346533503,277.5847282409668,414.16696393966674
667,-896.4843997704875,277.7409848022461,432.5099550199509
668,-1046.5687333023832,277.06606048583984,348.35656294822695
669,-1058.9643282466106,276.62400161743165,436.93131759166715
670,-775.5523634827789,276.12912414550783,384.96634028434755
671,-924.216978852961,275.849474029541,337.5268813419342
672,-1029.6703077308898,275.59104660034177,406.1498470401764
673,-399.066038386586,275.37371704101565,393.52207797527313
674,-823.1240805258412,274.90252166748047,383.58666514873505
675,-823.9560917664757,274.9585627746582,371.693581571579
676,-487.5516921213724,274.330749206543,400.74392350196837
677,-503.41417428716903,274.2578129577637,371.7964599132538
678,-776.8170621144089,273.3757957458496,363.23441646099093
679,-913.5011413197144,273.3567071533203,406.3006487417221
680,-597.8286672117553,273.07502410888674,383.91522884845733
681,-142.23158618160235,272.4301449584961,393.83241416454314
682,-785.9953205618592,271.10322799682615,422.2223103237152
683,-869.7869669093318,270.7641543579102,335.01128237724305
684,-1024.7996488862589,270.7805113220215,359.14279772281645
685,-665.1766704187608,270.21426971435545,421.0035805082321
686,-251.69063237025992,269.63033416748044,388.8252141809464
687,-914.9171300955261,269.2173878479004,346.67414390563965
688,-132.59931080200224,268.33331283569333,387.9229328107834
689,-781.9204389385835,268.18370407104493,346.6227960014343
690,-133.38947904567004,268.00103363037107,395.61784836769107
691,-866.6629055445368,267.0370462036133,380.65817150592807
692,-612.9378267873884,266.87557525634764,391.15166873931884
693,-186.89653679246373,266.4802912902832,315.9278662967682
694,-249.51585768354823,265.6253001403809,396.058605298996
695,-365.52193059154916,265.26146781921386,320.7997969913483
696,-60.744711484938804,265.16593383789063,343.06345161437986
697,-250.02626493613866,264.75759979248045,344.8182850790024
698,-258.95152110266844,263.5378629302979,377.38980369091036
699,-368.12473327817224,262.50720146179196,343.7208585977554
700,-258.79767611190044,262.1053411102295,325.4141626119614
701,-389.09661950156203,262.0622814178467,381.5069904661179
702,-502.6428578359263,260.8341898345947,393.54478219032285
703,-390.9593234166049,260.54631332397463,332.2028932619095
704,-261.96212633514693,260.5211185455322,319.25594484329224
705,-649.0674969246617,260.06635047912596,397.3833472776413
706,-381.11334473000784,259.2612274169922,307.105331659317
707,-135.7105853136623,259.0851513671875,318.5738966226578
708,-12.809620062539565,258.9258108520508,337.2561659574509
709,-264.7485658357574,258.276537399292,342.42279644489287
710,-254.0824905367817,257.81094848632813,383.561155667305
711,-131.38807087870052,257.11835647583007,363.19916289806366
712,-376.37691394318284,256.6023880004883,318.95839605331423
713,-369.63149016031537,255.55751304626466,351.02099692344666
714,-265.5834843175803,255.6038737487793,336.35060496807097
715,-382.82017195362334,255.04215133666992,323.16165227413177
716,-254.9723854393655,254.64299690246582,339.69698530197144
717,-251.5934502988628,253.85093978881835,322.479414229393
718,-390.5240459436306,252.45192054748534,413.5132662677765
719,-138.26892719978198,252.48965545654298,331.13715596199035
720,-129.14319133417968,251.51165481567384,380.92133542537687
721,-499.8447879134541,251.01322105407715,341.89214834213254
722,-264.39610667235297,249.4527523803711,379.7644045448303
723,-515.2719339381022,248.89451332092284,338.84560541629793
724,-131.55964859924228,248.68548149108886,296.3447861289978
725,-253.9693853021983,247.39184341430663,313.8597114992142
726,-133.13956114563777,246.60114822387695,390.92475987911223
727,-375.8794430851865,245.85550064086914,331.99023359775543
728,-139.41075944666648,245.1346047973633,321.94126008033754
729,-135.00860076575884,244.2411164855957,342.9654260826111
730,-271.3647954614548,243.26693771362304,297.29192596435547
731,-131.34587193508725,243.1110841369629,315.94490647792816
732,-133.6327660276599,242.47972122192382,243.56356407165526
733,-371.35231513723636,242.04030822753907,296.11067746639253
734,-129.28617286568993,241.5102237701416,303.02258767604826
735,-10.589818657932119,241.19302856445313,281.85617535591126
736,-244.984102620987,240.65654960632324,310.86514110565184
737,-129.5608346541146,239.92571144104005,304.8858195018768
738,-10.572557303158362,239.76209602355956,233.26492200374602
739,-135.06631571736355,239.26071884155274,276.29936207294463
740,-275.61719219139076,238.63757774353027,322.4632786655426
741,-373.70857371340537,237.8587717437744,289.15216157436373
742,-135.7189861506927,236.9255278778076,312.47980258464816
743,-233.66818624234983,236.5276294708252,306.02692264556885
744,-132.90231425146783,236.029224319458,274.3806306886673
745,-416.9336646793119,235.5046794128418,290.4757068824768
746,-129.48053212891878,234.62207359313965,338.2841298151016
747,-11.040953726678218,233.00997177124023,314.67978882312775
748,-254.71238169754182,232.9417578125,326.62141169071197
749,-128.2491190982107,231.7853002166748,312.55591485977175
750,-254.0862499305947,231.27911254882812,266.27929166793825
751,-265.81806409721355,230.56528282165527,278.3075347852707
752,-136.98216814795148,229.88934509277342,268.5308871126175
753,-366.0571891233229,229.33952751159669,266.36639926433566
754,-10.5894977368615,229.01563674926757,283.4325454616547
755,-409.44768879110757,228.92120223999024,241.1526226091385
756,-264.4222347937943,227.41582405090332,322.06484792232516
757,-358.9079915067047,226.4412466430664,284.22544961452485
758,-127.44362485736013,225.37462677001952,276.7801484823227
759,-370.8420006687965,225.20067901611327,267.08271622657776
760,-271.4650557848225,224.62513305664064,285.7717693948746
761,-131.89747305632235,224.13077209472655,253.68407956123352
762,-258.56069594096783,222.75345642089843,272.02995203971864
763,-515.8160780058301,221.9803955078125,294.4697315120697
764,-478.1948025224743,221.50417495727538,261.23210758686065
765,-133.42199228102558,220.9626782989502,248.93399222373964
766,-256.68803410136263,219.5707113647461,245.62117426872254
767,-487.3077114085451,220.13923698425293,257.51210852146147
768,-252.1223454956313,218.89757431030273,274.4534480190277
769,-6.705441349067428,218.89756530761719,230.59019277095794
770,-252.06085169515137,217.97471084594727,242.62882197380065
771,-129.46743586096443,217.52061218261719,278.49101089954377
772,-405.73034216088416,216.2414552307129,242.8254673242569
773,-256.62790231869974,215.62060371398925,255.82978817939758
774,-131.48896690626154,215.30805145263673,267.93710527420046
775,-125.1097848956139,213.78859817504883,243.71568059921265
776,-390.27467125408197,213.01284240722657,260.7993538093567
777,-516.9473893059507,212.89694778442382,251.81507616043092
778,-128.11563057430277,211.74348899841308,253.44687149047851
779,-255.55543802895855,211.91927375793458,208.01299488544464
780,-365.78594277438907,210.5029616546631,279.72621973514555
781,-476.16597300182485,209.52774436950685,262.5547810125351
782,-645.039610010809,209.59368820190429,241.95379614830017
783,-468.2665391103023,208.53872116088868,225.15352180957794
784,-123.33628455065625,207.31354598999025,215.45396466732026
785,-119.19543612514161,206.78784233093262,245.49053352832794
786,-1.5567040183358696,206.33484634399414,231.49577274799347
787,-122.14806570217993,204.92392044067384,223.95865764141084
788,-125.89396376364465,204.30367378234862,240.54155770301819
789,-127.51264152022361,203.2899828338623,220.32690154075624
790,-120.35146391257636,203.03050689697267,239.36338485717772
791,-1548.8693086433707,202.71293884277344,244.07497319221497
792,-249.7154434274095,201.1129877471924,288.48143934726716
793,-249.03674646534168,199.89770187377928,222.44521506786347
794,-250.58170218823457,199.46493370056152,273.83175303459166
795,-257.92291070261575,199.08449295043945,253.597822766304
796,-369.712705048397,197.95660194396973,204.15684402942657
797,-126.12677903940502,197.4423899078369,216.27716035842894
798,-120.50581721000847,196.69035453796386,229.98996997356414
799,-122.44889442852599,195.59124786376952,252.16992263793946
800,-1.5836322177084003,194.97420082092285,213.8161387681961
801,-364.9671696694952,193.90619743347168,188.03187124729158
802,-1557.220131987009,193.59286437988283,214.41416816234587
803,-655.7686245713795,193.23469116210939,248.0350508928299
804,-1568.7145499482099,193.30551177978515,191.02215233802795
805,-1214.6820306431352,192.7377182006836,173.68650279045104
806,-511.0183713840444,192.71374084472657,185.39956661701203
807,-125.42196072041396,191.58244918823243,239.354182639122
808,-117.73233672919277,191.39662544250487,197.14350179195404
809,-1.6041620680397801,190.41784133911133,219.07068424224855
810,-932.8228421596607,189.99236602783202,196.40342908382416
811,-368.1709338382392,188.5351403808594,216.51487907886505
812,-119.54398292257208,187.93025283813478,266.07657995700833
813,-0.7169051617985343,186.99372734069823,218.5777967453003
814,-127.77406255822567,186.6488338470459,168.95730945587158
815,-252.33211372075164,185.4451789855957,211.28749101638795
816,-244.3969254235959,185.37382194519043,190.64520932674407
817,-285.99111198052805,183.95753921508788,195.55303004741668
818,-126.79141689129787,184.10174682617188,167.9774555540085
819,-119.1696883484,183.29268211364746,199.67501607894897
820,-123.59819254208095,181.72759796142577,216.76317270278932
821,-126.6035168572222,181.20344497680665,196.07491736888886
822,-120.22466042390181,180.1068406677246,227.09679005622863
823,-122.48063902038218,178.84791366577147,202.7811112499237
824,-123.35532526681826,176.61335403442382,193.6359025287628
825,-126.33700032170655,176.52256538391114,204.4251423883438
826,-245.18968722854575,175.31344886779786,191.37968316078187
827,-123.00051406472852,174.12049980163573,183.86806970596314
828,-1.1872707550828687,173.75405548095702,187.28747056007384
829,-259.38772193696707,173.16689559936523,185.70136485099792
830,-119.9119207443142,171.34169311523436,184.65998299598695
831,-269.3824001740593,169.94362434387207,224.76684104919434
832,-0.7598189132921715,168.35059715270995,207.3822994327545
833,-250.545070554283,168.4422869873047,198.1894229698181
834,-240.4340885611368,166.35257461547852,182.78130684852601
835,-119.51592236376986,165.7952671813965,178.326978597641
836,-240.81205910040782,165.23926582336426,174.92925325393676
837,-252.3073826707774,164.40832305908202,185.42617191314696
838,-2.1491048184559776,162.6741201019287,191.69527582168578
839,-124.97759858455463,161.58337860107423,153.47102910995483
840,-122.48959638723142,161.45852897644042,162.84482931137086
841,-126.07680087792532,159.69787384033202,205.65037927627563
842,-396.86203924647555,157.6761661529541,202.35533948898316
843,-117.99592506165668,156.94732421875,180.80782890319824
844,-2.9824210894806513,155.50710235595704,150.9331728553772
845,-376.27103619989765,155.34337890625,198.79958971977234
846,-262.3441891916444,153.75239791870118,167.6845813369751
847,-379.373244651732,151.767470703125,181.93220490455627
848,-244.94664067710997,150.7265005493164,209.14851135253906
849,-123.17398457093842,148.25464042663575,186.71669294834138
850,-122.52150202491077,147.75425872802734,177.72305718421936
851,-230.60588222953288,146.8936361694336,177.26606934547425
852,-120.1963426300625,144.8915160751343,169.11558272361756
853,-121.17730603940842,144.8166284942627,146.39086378097534
854,-117.53617982313246,143.61166763305664,157.98429874420165
855,-118.73415370974472,142.74127586364747,175.2648097229004
856,-125.45342508179503,141.5061731338501,161.48102110862732
857,-117.48930917691855,140.07794975280763,170.01478931427002
858,-120.9575256854592,138.42778743743895,153.39389505386353
859,-117.81303344097029,138.14152473449707,125.97482321262359
860,-119.46191469320192,136.3527248764038,161.99990637779237
861,-438.63850826374653,135.37251789093017,134.0843833732605
862,-373.0241427880437,134.31770240783692,154.47274976730347
863,-240.5562056055331,133.2515488433838,165.44870020866395
864,-1.2836416984472034,132.50247623443605,183.00131301879884
865,-389.77117482719365,130.79641277313232,134.47490005493165
866,-125.37847445089228,130.1693494796753,147.21442220687865
867,-128.51649667723441,127.68567699432373,174.03504703521727
868,-0.5454016788384062,126.76251106262207,160.5957249259949
869,-122.6203710557456,125.66655731201172,130.57297400474548
870,-372.7096541798262,123.84546993255616,149.1650424861908
871,-118.80605756502048,123.54116626739501,153.43468008995058
872,-122.78955735134392,123.48356979370118,132.73843673706054
873,-0.888486522898138,121.05305229187012,154.49155248641966
874,-251.37982229724483,120.11112556457519,151.7998818206787
875,-130.26790789303942,118.95368045806885,137.4814308643341
876,-248.02148938331482,117.1736653137207,150.9157834815979
877,-272.9348445579895,116.41771835327148,141.31411175727845
878,-359.91647382729116,115.55649326324463,125.70695055007934
879,-0.6890460284578575,113.31719482421875,144.94415803909303
880,-375.6392076077471,112.05493633270264,141.08816305160522
881,-238.51699290484615,111.09904178619385,147.00724411010742
882,-358.9776107011254,109.76659843444824,140.03409209251404
883,-117.81910210718137,108.11852653503418,126.89784456253052
884,-120.0818313421171,107.44480419158936,152.7730073261261
885,-334.2709682135518,104.86796226501465,152.91159519195557
886,-1240.4501705732937,103.96023460388183,150.58522292137147
887,-127.9957775093582,102.85024871826172,133.1988601398468
888,-255.2610560074142,102.21566467285156,146.2103867149353
889,-2.0553885650500945,99.64353839874268,142.03384523391725
890,-1192.7703872054774,97.94440158843994,137.64371977806093
891,-262.1461676461467,98.10986675262451,123.72905298233032
892,-259.8250288176004,96.51590530395508,140.07959807395935
893,-1240.5612951839248,94.05571853637696,140.23279436111451
894,-1307.504860453814,92.9152558517456,133.0594873714447
895,-131.28865818412615,92.73050258636475,123.25423692703247
896,-129.56176799114544,91.05488121032715,115.04708559036254
897,-367.76678802660297,88.89014492034912,127.66929003715515
898,-377.85679058175805,87.46338977813721,128.86467853546142
899,-1.4014922582588116,85.69896879196168,133.99219380378725
900,-425.3386848593481,84.53632484436035,115.2101396560669
901,-1346.5102032988473,82.44958572387695,137.77159642219544
902,-1420.337929907345,81.86240655899047,128.69493360519408
903,-126.90431264773892,80.97910621643067,148.64903681755067
904,-245.22981518550756,78.69425401687622,148.8388923740387
905,-1.1984479753140707,76.1342280960083,149.98481204986572
906,-127.104419788802,74.75394672393799,124.30944309234619
907,-382.4083081448257,72.6948796081543,127.85721580505371
908,-674.063504716375,72.02730796813965,127.11383197784424
909,-128.75339733235973,68.65289525985717,129.53568391799928
910,-1370.8143063128894,68.3518465423584,135.6210297489166
911,-1516.4223343495278,66.2186064529419,134.03399351119995
912,-125.74971102047681,66.21046623229981,127.22307541847229
913,-383.8217801076995,64.33392251968384,136.06819541931154
914,-126.97432276057287,60.694261951446535,136.44822196006774
915,-130.0504296402593,59.81889892578125,119.85157389640808
916,-127.69016499929349,57.42106550216675,135.20932731628417
917,-1.526117653539969,56.315858087539674,112.7093394947052
918,-249.7414182184889,53.71886766433716,141.52820549964906
919,-2.6386296264827576,51.83750839233399,121.69453451156616
920,-1554.7234081490553,51.09796921730042,131.97717273712158
921,-707.3437646179332,48.31192534446716,121.94536659240723
922,-417.87179370343523,47.56692755699158,125.65630292892456
923,-1542.307108072341,44.48698290348053,135.92154415130616
924,-1565.1096964757676,44.39670365333557,133.9291101837158
925,-1556.9908394708689,41.868571300506595,148.92472234725952
926,-371.7234669427735,41.77843276500702,132.09211847305298
927,-1498.4780048402579,39.05713864326477,112.42501035690307
928,-125.31865326181222,35.92408266544342,125.28624303817749
929,-397.8763661457604,34.19665510177612,135.15415053367616
930,-410.67600613706037,32.747001128196715,132.57776050567628
931,-1548.1520785811326,30.913950510025025,124.99233165740966
932,-3.365807574529464,29.108672029972077,134.69907886505126
933,-1418.7095673524334,28.076925942897798,130.31564666748048
934,-1231.2496320996158,26.03269432425499,135.3092273235321
935,-128.46198353399004,24.088743817806243,135.17982797622682
936,-550.7620864681835,21.75944157719612,133.39821018218993
937,-401.23617417762347,21.30413234949112,135.86159183502198
938,-565.1267312888756,18.196642305850983,153.45148555755614
939,-526.7657412781936,16.247169764935972,136.4525815963745
940,-130.8227501801449,13.965374305844307,133.454514503479
941,-392.53288619053,11.779592720270157,138.392502784729
942,-129.2136387688174,9.900795288085938,129.0105806350708
943,-385.9641769662476,8.161779095232486,132.14230657577514
944,-3.637665475502175,5.939947954714298,137.39921855926514
945,-1571.3663914134277,2.831576152741909,146.2055899810791
946,-260.1392122951692,1.3436528059840203,134.74633414268493
947,-261.0886256662163,-1.9119430840015412,129.08444528579713
948,-271.1405502372233,-0.9793940234184265,139.82374778747558
949,-546.0650062626582,-3.8235611510276795,138.72588291168213
950,-126.1780349802852,-5.764751724302768,135.59970693588258
951,-546.4036151557193,-7.554447788000107,134.80306818008424
952,-686.2928015063698,-11.143813498616218,141.93092393875122
953,-1.562858040473745,-12.416925843954086,138.76154834747314
954,-3.472462249951491,-13.961454584598542,144.12142930984498
955,-929.4396172328613,-15.788929021954537,141.24905868530274
956,-260.6260309339018,-16.632702164649963,143.0860513496399
957,-2.628220246733735,-19.23892291158438,144.2138106918335
958,-394.4828893030627,-19.755057146549223,143.22032945632935
959,-395.1548622338674,-21.961579627394677,144.57506868362427
960,-256.4213754429562,-24.150406379699707,158.5754383659363
961,-287.0062152546164,-24.373103971481324,130.56719272613526
962,-393.92063931679246,-24.854448959827423,145.89450319290162
963,-249.74094888776423,-28.286698524951934,133.67171770095825
964,-128.80830464448061,-28.336257098913194,125.89050079345704
965,-265.98578690596435,-30.423521671295166,139.9716044998169
966,-130.0307417332167,-31.197874584197997,120.41943962097167
967,-129.12747429832578,-31.27039075374603,130.1878515625
968,-245.295657765338,-32.86346835613251,138.80598190307617
969,-284.52118183861455,-33.9314147233963,123.68431914329528
970,-127.39628995177999,-36.273469204902646,131.06445796966554
971,-1.2544713576765933,-37.85251423835754,135.9269805908203
972,-131.01010202038373,-38.204839878082275,134.07091106414794
973,-254.7109238762214,-38.36125479698181,137.25823919296263
974,-123.1053025712314,-39.2931465625763,132.51196754455566
975,-249.72435238178122,-39.55465184211731,125.49613554000854
976,-130.51458306787484,-41.78524376869202,118.88860492706299
977,-1.3390604004200892,-41.29327134132385,129.1778057861328
978,-127.48696634014036,-43.18397068977356,121.28493564605714
979,-259.6273639614943,-43.672238159179685,127.33904767990113
980,-3.427197865871376,-43.7526966381073,122.47238965034485
981,-127.3835439974729,-44.58082540512085,123.73179637908936
982,-127.23222109264498,-45.40832028388977,127.38158229827881
983,-257.50219547736714,-45.07076229095459,125.6229676437378
984,-255.2884465900504,-44.61090159416199,121.3470588684082
985,-244.15025388480018,-45.38289190292358,114.5998722076416
986,-127.833309425609,-46.378187103271486,119.612544631958
987,-252.84974994170332,-46.45314101219177,108.26956652641296
988,-372.37379253339424,-47.4411369895935,112.69848943710328
989,-129.3700230701928,-46.636996030807495,110.06023891448974
990,-1.7153765963876704,-47.549278078079226,110.13974440574646
991,-126.27012785788874,-48.44775941848755,112.69629015922547
992,-125.69551163546629,-48.662194442749026,103.86567169189453
993,-129.2925090866745,-49.55929947853088,109.2332954120636
994,-126.24779648272327,-48.777655067443845,100.02517230033874
995,-391.248589799529,-50.179350242614746,103.68056408882141
996,-1.4637594025910172,-48.95874289512634,111.3330150794983
997,-252.00194895836543,-48.689995203018185,101.45795881271363
998,-248.71623508166752,-48.864639616012575,106.23269841194153
999,-245.90517628590462,-49.31947378158569,106.31094576835632
1000,-397.1796979379236,-48.39057913780212,102.00883535385132
