Episode,Reward,Actor Loss,Critic Loss
515,-370.60953540541834,169.3653099822998,167.61825308799743
516,-724.9145496107386,168.10197608947755,177.8701640033722
517,-15.922706546941521,167.07037635803223,177.30939451694488
518,-610.2922417884288,165.8534812927246,168.95386122226716
519,-1553.1892662658136,164.80898078918457,158.85372607707978
520,-604.5343379333344,163.92348358154297,157.159401884079
521,-254.27503492249738,163.11991661071778,172.0967107963562
522,-713.5938371049983,162.17304779052733,189.98878853797913
523,-18.43898647842722,161.36505195617676,175.24158106327056
524,-609.9940217206205,159.82019668579102,170.98120707035065
525,-482.8500184252844,158.8753392791748,158.3827075433731
526,-808.1099443880777,157.56902587890625,165.24920674324036
527,-494.31319082503273,156.96921195983887,148.1895716381073
528,-721.2064746215651,155.86463874816894,161.69392156600952
529,-136.86759483721687,155.1112745666504,137.3234166955948
530,-453.1998715562443,153.6474629211426,135.02571406364441
531,-488.01920628768266,152.83929496765137,142.04368955135345
532,-1559.7002140128006,151.81260566711427,135.31931651592254
533,-595.7615944313284,151.04751007080077,151.5095705795288
534,-142.80880340291122,150.96233528137208,165.50301211833954
535,-504.4973428924369,148.6125230407715,165.02870327949523
536,-141.40601759653606,148.63638572692872,139.38714949607848
537,-733.0791288639911,147.74266792297362,133.27721601963043
538,-250.67847908091383,145.51754383087157,133.99501610279083
539,-247.92738997059152,144.7785849380493,152.34899169921874
540,-837.8827351751918,142.6450072479248,134.7024799633026
541,-642.4348324755093,142.3110177230835,138.9301414299011
542,-129.02606965041548,141.04768352508546,149.52539535522462
543,-495.1063215827554,139.97724983215332,139.6190016078949
544,-1551.7661079415002,139.74544422149657,157.65434824943543
545,-252.9611296876703,137.85836944580078,151.19028599739076
546,-494.0595267542245,137.65128768920897,136.22022187232972
547,-387.3933158325131,136.5724998474121,126.31634736537933
548,-483.95519573937185,136.0691876602173,118.70553911209106
549,-728.2989394549755,134.47146446228027,114.0906208562851
550,-572.2679322089995,134.86492740631104,125.23597413539886
551,-255.3738134723253,132.63974182128905,114.55434603214263
552,-255.4191048817997,132.59809638977052,127.55933629512786
553,-251.29267934762927,131.5030270767212,134.59700632572174
554,-370.46251162254015,130.2880139541626,111.56775938987732
555,-257.17129885180066,129.57948574066162,153.96280153274537
556,-379.9644460130719,128.27573120117188,115.50871768474579
557,-498.89515702884347,127.50898590087891,126.20596575737
558,-190.07843620713902,127.32131546020508,116.79795123577118
559,-613.0284589979299,125.91460498809815,112.19935946464538
560,-909.1101999489279,123.95467464447022,128.65489364624023
561,-257.05010956614956,123.80762687683105,122.18685651779175
562,-390.5867491569141,122.86201789855957,123.9082838344574
563,-491.43139434503524,121.10011753082276,143.5086953496933
564,-269.2790105856292,120.48116683959961,127.0936719751358
565,-14.560669372969315,119.55309253692627,130.87226413726808
566,-12.434672262399234,118.0783048248291,104.450895986557
567,-371.8248316236327,116.4506275177002,129.20140301704407
568,-250.06176034769697,116.31752708435059,98.092517080307
569,-254.58000448829318,114.6134022140503,99.4594373035431
570,-613.0176243792363,113.93939048767089,98.4617441225052
571,-1559.4159924675785,113.01524879455566,106.46053874492645
572,-501.31150895952146,111.64471771240234,124.5531588125229
573,-270.3195271918951,110.94089248657227,112.97191915035248
574,-255.00131104345496,110.07158798217773,119.5141070985794
575,-779.1640229518375,109.1776473236084,92.17244313240052
576,-496.5674170429719,107.81990791320801,99.17486570358277
577,-269.9720842605321,107.3948902130127,96.67589291572571
578,-499.24001843241314,105.87480487823487,82.91275801181793
579,-270.11733448640103,105.11016345977784,105.24079595088959
580,-737.9906749763845,104.93252677917481,97.4458353281021
581,-13.6705901800062,102.73457286834717,125.80317814826965
582,-498.69292875046557,101.57906261444091,100.80943660259247
583,-740.7813201080621,100.49101581573487,93.18847657203675
584,-20.028794853977242,100.06063552856445,94.21802635669708
585,-620.2710417612193,98.95512977600097,93.74909813404084
586,-262.39916215962114,96.8512094116211,92.74046326637269
587,-494.34057238203746,97.49529453277587,101.30279334545135
588,-518.7049821882158,95.83012351989746,93.42386096477509
589,-615.0643842346774,94.84449668884277,99.61565358161926
590,-738.6224351963688,92.93901973724365,95.22317274570464
591,-849.1732449486854,92.11346115112305,96.93970533370971
592,-480.06417423575647,90.84737998962402,82.22722962856292
593,-10.198237037602759,90.69860702514649,80.66801919937134
594,-133.4763167470048,89.16741046905517,80.07389504432678
595,-614.8360176710917,88.77109272003173,84.61591671943664
596,-134.56398178020106,87.50059875488282,85.7811028623581
597,-739.4568271970569,86.11279815673828,76.355526471138
598,-738.861835249207,85.58476123809814,82.47679370880127
599,-132.57222270923558,85.5195732498169,74.1679561662674
600,-136.07729362900608,82.87429738998414,88.4788238286972
601,-13.963601437521001,82.26143081665039,63.71221168518066
602,-130.52180050910462,81.36731428146362,66.97191987991333
603,-133.27133620248136,80.46378255844117,66.75618304729461
604,-380.4362965018373,79.6355519104004,75.16375087738037
605,-126.26471115736537,78.37030380249024,69.25589584827424
606,-1546.8465595343284,78.08508911132813,80.6934208059311
607,-135.80777855924035,77.18031604766846,76.84004703044891
608,-493.2126502483804,75.35286252975465,76.71097757339477
609,-248.55603014199747,74.03192180633545,78.06346553325653
610,-828.7891351137973,74.52669269561767,84.83384286403655
611,-737.2452769598732,72.44676382064819,70.93579796314239
612,-1555.4120603169604,70.86385112762451,90.50461320400238
613,-368.23907942434494,71.0985364151001,64.63921577453613
614,-497.08050436786704,69.2329786682129,64.9198226261139
615,-616.5172591874194,70.0228754234314,64.3085363483429
616,-125.71201467557711,68.48437116622925,50.45680879116058
617,-122.77344698994058,67.59546489715576,72.3449735736847
618,-130.87003650453988,66.62234537124634,56.476350350379946
619,-130.50414942447262,64.91150470733642,66.46880175113678
620,-251.53798782443033,64.57218507766724,46.20312913894654
621,-1420.3604704950433,64.5351054763794,58.27293303012848
622,-383.11870260515946,64.22340152740479,48.52325046777725
623,-827.3714182899515,62.455137462615966,50.90923964500427
624,-494.0433484101179,62.39500774383545,47.65655117988587
625,-1551.2933111127138,62.7349493598938,73.3557001543045
626,-629.8095930787067,60.73092077255249,64.55003831863404
627,-254.7287729009945,60.322914924621585,46.48614730358124
628,-160.31166285595776,58.509086723327634,58.521800751686094
629,-1555.4514456563986,58.43807834625244,53.051564102172854
630,-374.05002175945447,57.45603923797607,52.065065717697145
631,-371.95480691264265,56.9760831451416,63.239253087043764
632,-248.03119509326118,56.0049552154541,56.5643498468399
633,-825.9165151587824,55.43030935287476,46.63202569484711
634,-281.88108496377083,54.54531820297241,53.05215802669525
635,-1411.6842021694233,54.3878165435791,47.07399718761444
636,-255.11274039115352,54.00891901016235,57.08580332517624
637,-640.369337045807,53.19503007888794,47.061551122665406
638,-253.94933685858766,53.04793298721314,45.719503498077394
639,-619.8692847744493,52.151331691741944,54.45053575515747
640,-726.4691848585629,51.392766551971434,47.395602946281436
641,-380.005988244593,50.540637998580934,54.75093484401703
642,-369.9967136940162,50.38304275512695,45.277238907814024
643,-652.2209263485631,49.523991165161135,50.490987467765805
644,-976.9745804998333,48.34525867462158,50.73484018564224
645,-734.1034705193014,48.563687562942505,65.34382673740387
646,-254.9174165282823,47.46116273880005,51.51720917224884
647,-728.5768486602949,47.14325874328613,41.92461276054382
648,-615.228703611525,46.72369601249695,59.125612425804135
649,-498.04812493608904,46.20705487251282,49.930924825668335
650,-498.694936199509,45.36202918052673,48.017537798881534
651,-375.57258873872615,44.600465078353885,45.33215686321259
652,-736.9811334633825,45.33014227867127,42.986868982315066
653,-496.76565197853614,44.327578468322756,47.97776364326477
654,-1550.246504573413,43.851137008666996,40.51343159198761
655,-621.8421606661869,44.11463426589966,47.780976786613465
656,-255.81893092577002,44.0406399345398,44.18821934223175
657,-16.427680658749605,43.15855704307556,39.89699413299561
658,-722.9777879189384,43.448543090820316,54.13421302318573
659,-745.7468698121924,42.93579540252686,51.99165430545807
660,-247.5351613409074,42.018360681533814,49.13556013584137
661,-683.9592976831142,41.15074054718018,46.482586855888364
662,-1352.3470530567715,42.877917785644534,44.849034509658814
663,-494.28655056690775,42.04469896316528,43.301692595481875
664,-494.7041214023489,40.78165323257446,46.49880179405213
665,-498.8227295216337,40.161988983154295,45.35749003887177
666,-246.3805899620094,40.07065019607544,58.146766018867496
667,-491.47197729623645,39.22802428245544,61.10605062007904
668,-251.8556841900455,38.82293840408325,52.61893413543701
669,-138.05995592197962,36.86843835830688,70.98496593475342
670,-133.34989441836092,38.04631127357483,62.225423622131345
671,-447.3839439793317,36.83440158843994,47.44656027317047
672,-387.3924758652516,36.63851462364197,35.14688734054565
673,-130.60750865569722,35.70527674674988,50.97412650585174
674,-501.7412081349021,34.14947805404663,51.03014154911041
675,-496.1690582516322,33.73076601028443,36.25747013092041
676,-384.75228284473314,33.33991433620453,49.496965804100036
677,-881.5539235011348,33.23706104278565,40.55669755935669
678,-372.2920926096922,32.39644054889679,40.72511950016022
679,-248.79635659832823,31.588171467781066,41.35650380134582
680,-291.7396438945148,30.853372163772583,49.21329795837402
681,-737.1941051749743,31.008232250213624,40.891525070667264
682,-604.4416899592318,29.004539203643798,35.659496221542355
683,-513.1974225821652,29.074910941123964,41.882546749114994
684,-509.36630468152816,27.788939895629884,51.17872845649719
685,-853.7596971546855,27.343451800346376,37.786712498664855
686,-386.0287513041774,26.44855001449585,40.388020672798156
687,-711.800426385829,25.418800013065336,34.22228920936585
688,-835.1248203344692,24.523471617698668,31.259214396476747
689,-735.1903674796806,23.480367476940156,40.41735794067383
690,-539.513036541681,23.161766238212586,47.81543018102646
691,-265.24384458292997,21.594792985916136,48.51120835781097
692,-924.9467094736484,21.301686687469484,38.74255605697632
693,-1048.828838098122,21.111507943272592,39.55489147663116
694,-773.1964863738893,19.141154824495317,40.86917480945587
695,-924.1983604461444,19.022568970918655,38.97981763362885
696,-1118.9979314074858,17.564703926742077,31.884081029891966
697,-1294.8394683468932,16.12224941074848,45.4709566450119
698,-1551.2928587123617,15.835671358704566,31.246719217300416
699,-1227.0900829223199,15.392137340903282,33.433804528713225
700,-600.7016119313323,14.297052708268165,43.65355716228485
701,-1567.8491197700885,13.39251019835472,30.31117875099182
702,-1382.6089101947641,12.677177146077156,44.605035362243655
703,-1344.9761171620642,12.013793561160565,40.02518300771713
704,-1388.8479860592136,11.12628951191902,33.61508085250855
705,-1573.7077258652876,11.162023767381907,38.606856293678284
706,-1551.2635879055385,10.453102063238621,33.713994636535645
707,-805.9226327703542,9.033997828662395,35.49467354774475
708,-1312.2561297167706,10.457149669528008,41.30342381477356
709,-1365.455337929535,9.879217204004526,55.75936369419098
710,-1342.532862651474,8.445458798110485,37.49187626361847
711,-1390.7756942579285,8.808237097859383,36.4399419593811
712,-1270.517960909822,7.555390825271607,33.989655628204346
713,-961.6604604251194,8.321310319900512,36.850199818611145
714,-1362.438615104642,8.122971476912499,51.580780158042906
715,-797.4322033172937,7.502413459122181,37.108302183151245
716,-681.994077559251,7.578592144548893,41.93884225130081
717,-501.91731930810516,7.789064608812332,38.69537688732147
718,-416.57717101301716,7.442019338905811,41.67761640548706
719,-1394.1020197751275,6.683618105947971,45.25778855800629
720,-1249.7465227114674,7.871503793597221,42.49908250331879
721,-1549.1569196042944,7.476038772165776,40.68405334949493
722,-994.9385645631694,8.137659179419279,34.26836362838745
723,-519.1281325186987,7.2086054833233355,48.6390683889389
724,-939.2457114709786,7.144876677989959,45.93632182598114
725,-1012.4014761313622,8.405087429732085,42.80669262647629
726,-670.8714231847194,8.110470490157605,44.19445190906524
727,-653.3641806673597,8.361467528641224,45.67306696414948
728,-613.463064207179,8.53156817227602,44.805115423202516
729,-896.4183897165294,6.570628478825093,45.80883391857147
730,-619.5074931966961,8.139196111857892,46.18629542827606
731,-460.84619399889203,9.18008161753416,49.66044021606445
732,-1537.8526510695153,8.328967110812664,40.31348630905151
733,-731.5571008319147,8.942683297395707,40.14180820465088
734,-717.1362223179974,7.294670823812485,52.16393967628479
735,-606.7522588383972,8.466141035854816,49.91342982769012
736,-484.56182668918007,7.423642756938935,55.24049605846405
737,-595.7394776016964,6.651896540820599,42.380484738349914
738,-710.3943114891666,6.406479779630899,51.96343027114868
739,-592.4756247924397,5.29562553524971,43.07898780345917
740,-383.77757712619126,4.596504711806774,50.010566449165346
741,-483.3953979049683,4.760043519586325,54.70820808887482
742,-599.9882342215531,5.53785887658596,49.480535154342654
743,-485.9466374354099,5.094618276208639,47.83586766719818
744,-487.79828187154743,3.9285767662525175,47.028272762298585
745,-826.8806833468566,4.8585281828045845,51.518984560966494
746,-488.3883718241254,2.85969403937459,50.12839569568634
747,-489.92535090929414,4.364036577939987,50.58712737560272
748,-598.396803939486,3.174329997301102,49.35485220432282
749,-487.7019941024628,3.601359972953796,45.002557406425474
750,-489.56458353395925,3.4842817157506945,42.275655760765076
751,-631.711816991626,3.422925699055195,40.383029270172116
752,-367.2114703829789,3.4578995364904404,44.102173943519595
753,-237.3217891697853,3.534438210725784,47.96810100078583
754,-370.72635861137434,4.666640436947346,47.5503979587555
755,-133.11678204973754,4.205228453576565,40.262975988388064
756,-483.84416067782075,4.63213547617197,41.388765249252316
757,-477.25156027186557,5.773548041582107,46.50323647499084
758,-477.189269952334,5.499529712796211,52.33483432292938
759,-591.9403222259458,6.669259913861752,40.45811868667602
760,-708.182549925947,5.3663096550107,47.48310435771942
761,-372.8779680597099,6.122519049942493,39.62581415176392
762,-782.3144363151833,7.375069926083088,48.97255028009415
763,-366.41007481837767,6.529996046721935,47.58774520397186
764,-630.5081720848559,8.070548330694438,42.45838788986206
765,-372.67971404001725,8.482648786604404,47.05464916229248
766,-268.37682293620423,8.039418423473835,40.668798327445984
767,-701.8558321490387,9.764243036806583,37.44006752490997
768,-703.8435274370162,10.047556239962578,38.51713945865631
769,-510.5454748068245,10.019293155670166,41.31874294996262
770,-588.3613329481109,10.712630757391453,40.579610314369205
771,-483.4180896539989,10.479452278912067,39.99553689002991
772,-711.0225666745268,11.429610403478145,41.97351641178131
773,-370.7899405609907,11.103502542972565,32.24288400650025
774,-471.6165088124789,12.059301563501357,39.627532076835635
775,-593.0061227573507,12.333583658635616,38.899564793109896
776,-705.701987107915,11.97339083224535,42.08188985824585
777,-475.76332013999235,13.20418960005045,41.67367518186569
778,-696.9002265866238,12.699813600480557,35.25229068517685
779,-578.0911478889944,13.076914558410644,38.02819438457489
780,-497.6106185123832,13.0243547469005,46.107551770210264
781,-708.1602933602508,14.321650703847409,40.09206494808197
782,-511.6205507333871,12.924710062146186,40.11108055353165
783,-363.45304872743685,14.058096782565118,37.279827055931094
784,-679.385095218793,13.699063426852227,36.51062535524368
785,-479.4897528430104,14.463326419442891,48.75199987411499
786,-695.0560483466123,15.25304333359003,41.37634834051132
787,-811.3784236136157,15.768883709907533,38.2532987165451
788,-366.55062998821387,14.791200641989708,41.53850011587143
789,-765.9174891430563,15.469793614149093,34.49064566373825
790,-600.1545596760486,15.862401939630509,46.118560523986815
791,-468.90214514381444,16.42427921295166,30.745658452510835
792,-594.062177047372,16.759699589014055,44.44028267383575
793,-696.7755196057058,17.876588499546052,34.898794162273404
794,-710.1609369210167,18.01490877866745,34.61546281576157
795,-597.1799984780555,18.37784873843193,38.353681252002715
796,-599.4776507429062,18.646153123378753,36.83800786495209
797,-507.4034594205654,19.130837630033493,36.05584368228912
798,-706.8268126965102,19.102199999690058,30.59082972049713
799,-471.1910150334001,19.628843109607697,45.478329606056214
800,-705.1397905493933,20.188376350402834,31.974409646987915
801,-704.9205370286371,20.666371128559113,31.17628305196762
802,-588.7348639354365,21.52324718117714,31.573408398628235
803,-707.3566156502312,22.308793394565583,37.19982789754867
804,-826.6350115321111,22.487896299362184,33.30749305009842
805,-604.6117837140677,22.21903700828552,26.530971581935884
806,-481.85130641879425,22.56266070365906,30.672246766090392
807,-556.9882792971429,23.15051209449768,29.232814688682556
808,-602.0137053896323,23.933025190830232,35.80797520637512
809,-691.6017992362496,23.88805055141449,30.198751418590547
810,-527.7933827128174,24.60585474729538,36.194652590751645
811,-711.4211213346182,25.183145065307617,35.04966732740402
812,-435.131720319666,25.86690495967865,34.59279498100281
813,-597.5146785097145,25.780323495864867,35.58602073669434
814,-699.149465324111,26.280615344047547,35.435251080989836
815,-370.6271614599643,26.663819999694823,38.55637493371964
816,-598.6476487796324,26.999282398223876,28.809997155666352
817,-493.00210188744165,27.907945423126222,31.421745064258577
818,-586.801795531635,27.77322992324829,36.83751070261002
819,-664.0363290469352,28.398014545440674,31.886867578029634
820,-594.538474818284,28.817290954589843,36.58648782968521
821,-702.8449742819099,28.993385243415833,31.408806018829345
822,-611.2008500307661,28.847831239700316,24.341966750621797
823,-586.5229793607623,29.582720613479616,39.70915689945221
824,-853.0512431279301,30.861751003265383,38.83716797590256
825,-595.9766006747811,31.17673210144043,37.47712144374847
826,-563.4102798840347,31.117092037200926,34.046728448867796
827,-829.8081449020647,31.90532198905945,42.44616415977478
828,-908.4340829956424,31.34746030330658,36.74944936752319
829,-601.5396948068407,31.7615439081192,33.73570092201233
830,-604.33693104395,32.35451910972595,28.249438455104826
831,-712.8879196691704,32.75072316169739,32.4928359746933
832,-709.0176828463837,32.5440806388855,37.732354431152345
833,-710.1415494788678,32.733023500442506,37.1115181350708
834,-510.0586170925207,32.902314043045045,38.26306736469269
835,-623.3988806752577,33.460095767974856,30.407350103855133
836,-710.3583868115014,33.372365169525146,29.569736764431
837,-597.8593762773312,33.265047788619995,32.53375597000122
838,-597.9280127556183,34.00200084686279,32.627603251934055
839,-699.8808111593411,33.78955332756043,27.888093366622925
840,-748.5874296636214,34.33380516052246,32.52211525678635
841,-721.3783536759752,34.70520589828491,34.519392466545106
842,-588.6084095369918,34.31378673553467,39.84136867046356
843,-606.7864610645688,34.19551568031311,40.339445595741275
844,-523.2542723854532,34.59992805480957,44.56743507146835
845,-718.0514917070911,33.88493927001953,38.63252294063568
846,-608.3338973749811,34.234218988418576,31.64437196969986
847,-816.1320162399512,34.50741436958313,34.8798744225502
848,-728.5330062204786,34.916961135864256,45.008702597618104
849,-714.1256725359502,34.41135783195496,32.01265516519547
850,-604.481434335996,34.83786390304565,39.995161783695224
851,-749.4971813498425,34.16308334350586,30.117781274318695
852,-710.9916633745606,34.4249888420105,32.312496123313906
853,-602.5912357091789,34.023840789794924,43.678810567855834
854,-709.6703285302001,35.1802303314209,42.54993698835373
855,-723.3316629677868,34.6023245048523,43.473151500225065
856,-908.6436967238764,34.69481692314148,40.28651480197907
857,-715.0964277639318,34.31089130401611,34.60389037847519
858,-718.9450073327769,32.72855623245239,39.10495549678802
859,-715.262490886629,34.03465808868408,41.60380311727524
860,-491.1898121855014,33.76200084209442,42.77137721300125
861,-711.8204796398289,32.59869910240173,38.82748450517654
862,-610.6798957205882,33.732802767753604,44.821068572998044
863,-609.9350058373122,31.987068009376525,36.36169486999512
864,-720.3592569280022,32.802859330177306,40.30750783205033
865,-736.1849519395174,32.121378059387204,32.9019308924675
866,-616.0055871108716,33.103046607971194,41.944400923252104
867,-713.1832910056262,31.294720268249513,53.86860204935074
868,-710.1841068084086,31.38944058418274,37.39531976699829
869,-720.5495739248678,31.080078721046448,41.892930355072025
870,-720.2441529363371,31.650439128875732,43.829209771156314
871,-919.4532885683566,30.86159113407135,44.82369948625565
872,-711.1454558132482,30.937848291397096,34.414510960578916
873,-742.6671273060535,30.18093639373779,44.565703802108764
874,-712.5492038563095,30.251214661598205,34.89221532821655
875,-627.9177091309468,29.70929100513458,34.417286417484284
876,-711.9926363287291,28.93468795776367,41.85868233919144
877,-717.5159199954725,30.231078958511354,45.9757820725441
878,-704.8141291861201,29.125538153648378,46.984343259334565
879,-618.2335529290355,28.673832387924193,29.332323768138885
880,-624.8331175158598,29.199300050735474,42.465896737575534
881,-566.2063921828142,28.205949358940124,37.107988927364346
882,-721.8058446234056,28.22999011039734,47.946222004890444
883,-632.2163517949492,27.730252466201783,40.43731669187546
884,-617.5360477462497,28.080944485664368,39.80982177972793
885,-720.6448506615258,27.079634132385255,41.58019088506698
886,-712.931787793506,27.310060617923735,36.21741567611694
887,-714.3607205238532,27.699681725502014,46.857652366161346
888,-659.252569298244,26.025548725128175,46.70181344270706
889,-814.5206038177082,25.95782415628433,45.376160888671876
890,-820.2109120428038,26.85293315410614,46.252949373722075
891,-710.7859765080975,25.79407541036606,39.862793533802034
892,-890.4920065635483,25.573079061508178,41.34325105428696
893,-893.4491616342592,24.396262061595916,39.26630965232849
894,-676.0934932905736,25.120749032497407,48.667930779457095
895,-722.814809184428,24.873938443660737,36.135856552124025
896,-719.7635284650848,24.64007493376732,43.552869012355806
897,-823.9876356737173,23.84580217599869,38.39605060815811
898,-822.4657161726357,23.18368854045868,45.05392556667328
899,-701.198815632784,24.19866735935211,44.90644564151764
900,-724.7716256746154,23.44154074192047,39.03039729833603
901,-598.5964465321804,23.017151532173155,46.26552958726883
902,-805.8581476779165,22.95288155794144,44.88225949048996
903,-661.202865150346,22.894530704021452,42.919697523117065
904,-603.6431373294511,22.47405450105667,38.16129284620285
905,-820.9083225503174,21.463360183238983,36.25169588804245
906,-611.7841191005481,21.91994672358036,44.37855392217636
907,-949.2994833875423,21.572304017543793,54.67919405460358
908,-710.0893248220012,20.761290167570113,42.69200452566147
909,-603.2212747348336,19.428968058526515,49.91947958946228
910,-608.3361454885113,21.225596811771393,46.0731672000885
911,-720.5303272264414,19.958423359394075,53.990400323867796
912,-615.2167349189976,20.194057403802873,59.22035802125931
913,-707.5814504890423,19.15560949444771,47.657814722061154
914,-719.873460472769,18.278322333097456,42.85841752052307
915,-610.9681967551766,19.22128786623478,50.26357734680176
916,-713.2203569012371,19.164202409386636,48.808132343292236
917,-816.7422315333496,17.416817249655722,43.72756948709488
918,-601.8593302285656,17.524413181543352,41.460212030410766
919,-614.27890363638,18.04833033323288,49.546522569656375
920,-721.2908179600979,18.101235707998274,41.571789219379426
921,-727.6064030846132,17.321093996167182,51.764231448173526
922,-375.7473206883421,16.977859626412393,42.74650141954422
923,-611.4254600262639,16.624987582564355,50.61015447854996
924,-717.7037133379971,16.977619821429254,46.401134810447694
925,-707.2584383803628,16.146843600273133,45.4422589969635
926,-611.3898962090764,15.752149307131766,44.841622626781465
927,-700.7335731667736,16.602453456521033,50.1655624294281
928,-614.670911022021,15.685346158742904,41.16349329948425
929,-714.4040450162009,15.970209132730961,49.48730494737625
930,-600.9089649570828,14.751362169981002,48.49782089948654
931,-823.2118542276044,13.62663832128048,56.59465095043183
932,-724.1958914354566,15.02761432826519,44.36460159063339
933,-493.0885584445965,14.60518006414175,51.05936948776245
934,-485.53620605151053,14.009293828606605,45.5612137055397
935,-257.24040248592235,13.759898455739021,48.97476302623749
936,-608.9681550530042,13.790794293284415,46.35868237495422
937,-611.0565541785209,13.054048336446286,49.32546876907349
938,-479.8283391635713,13.497941813468934,38.33477888822556
939,-602.6679179587492,13.548196005821229,45.615708482265475
940,-373.0224687562623,13.561497171521188,43.31095017194748
941,-707.7894579350841,12.650501733720303,48.15563069343567
942,-592.6829966220101,13.027932651042939,42.40158492803574
943,-486.66493037801763,12.765101218223572,48.11000769138336
944,-477.50557255377225,12.912986452579498,57.27571510791778
945,-255.85956115172272,11.76899240002036,56.52959866762161
946,-379.72558373322204,12.800276425778867,32.67990074634552
947,-488.3255159262298,11.023061806559562,42.148886098861695
948,-365.9298461144898,11.987609393149615,39.209737818241116
949,-727.2126835837777,11.043282290995121,45.40614239692688
950,-398.8403869352585,11.249536930918694,56.27353693246842
951,-490.9564781476529,11.290736904740333,53.39286254882813
952,-255.08250692012803,12.220316426753998,35.89104437828064
953,-735.2469458403585,11.493740696907043,53.082411444187166
954,-600.624552413617,11.550994558036328,48.70707014799118
955,-521.7151703951906,11.481875560879708,40.276252291202546
956,-368.8398522160246,10.886862659454346,45.315893745422365
957,-445.9506139831399,11.34814722955227,48.06323093891144
958,-385.41817020692406,10.525096809267998,43.139674713611605
959,-253.41384961222673,11.95006980702281,42.18975764513016
960,-370.26562737902367,11.763768568038941,49.541428697109225
961,-437.0683576201514,10.668960338681936,44.83316647171974
962,-241.17213750597645,10.078377654850483,43.59765868663788
963,-475.4224402119506,11.139703904986382,47.55483306407928
964,-484.2396022577472,10.660429172515869,47.99908745765686
965,-130.64245595068238,10.762506203353405,38.54674514532089
966,-241.953038631471,10.505210277736188,47.15772390842438
967,-319.9964816397874,10.720966369658708,41.189509811401365
968,-481.8999846886377,10.540545628964901,40.64728886127472
969,-15.15022996908795,9.792878583967685,39.57414557695389
970,-236.2639553685187,9.806871882528066,59.386889281272886
971,-246.42221450867558,10.85376548409462,43.542548344135284
972,-339.0754044495516,10.082850788235664,39.33302914381027
973,-136.7742245775914,10.173190988600254,51.51803964138031
974,-248.49234982511658,9.8835860440135,36.474299380779264
975,-250.20153161512565,9.088688518851995,41.261909725666044
976,-13.568230883535367,9.863217831701041,45.87648941278458
977,-470.29105971566645,9.076827764511108,45.81343168497086
978,-136.40841683322233,8.714407930970191,41.216469841003416
979,-352.3364339045863,8.791966495215894,38.92350382089615
980,-131.0565313407841,7.961216462254524,38.848293614387515
981,-131.11445557418253,8.475692866444588,46.50612742185593
982,-247.07793304353527,7.82217492043972,39.97559209346771
983,-373.679697904454,8.8109185308218,36.64189826011658
984,-130.08422325472029,7.738415360152722,40.636615335941315
985,-12.296370067822606,8.260590544342994,31.09011005401611
986,-12.405777289697458,8.140174800157547,36.86490486145019
987,-266.41175161271843,8.092605146467685,47.76580174446106
988,-129.0502992569106,5.928055987358094,39.24925536870956
989,-236.0600518113813,5.879631949663162,44.12519877910614
990,-361.83955565339056,6.418728854656219,37.73641616463661
991,-249.5607665882007,5.664915693998337,39.665062789916995
992,-132.6237446365225,5.6462921524047855,39.20516315460205
993,-249.04440281297371,5.789889045655728,42.084699795246124
994,-134.50763640415468,5.769616386443377,45.83344736814499
995,-356.07793196529434,5.462842871844768,41.52581120252609
996,-135.5823169908033,4.940054229348898,42.45030598163605
997,-243.97388607501807,4.9796555518358945,42.399127155542374
998,-10.239903472708814,4.360287083983422,38.126347646713256
999,-237.84457992317147,3.726601220369339,35.81967129945755
1000,-294.7868701394369,3.482018581926823,46.94816219568253
