Episode,Reward,Actor Loss,Critic Loss
505,-905.9637124858779,330.5558856201172,582.7533002400398
506,-906.5389652999952,331.997734375,522.4475126051902
507,-896.157028134632,332.11890563964846,585.1734652614593
508,-900.6979651290231,332.8235198974609,532.0054021811485
509,-917.6632804775887,337.1669189453125,527.9693670868874
510,-900.1399387253535,338.749647064209,601.8158407449722
511,-844.2554561172686,338.27793701171873,629.8217217850685
512,-911.8732295123543,337.6740872192383,527.8424514460563
513,-929.1100987079518,338.7794338989258,561.8592379188538
514,-898.0464395916421,337.973155670166,627.1302480912209
515,-916.7205066391691,337.98096618652346,544.7782942533493
516,-1018.0274594904496,338.4675148010254,607.3705255746842
517,-898.9453200009114,338.6535514831543,545.9805052757263
518,-1211.5141737188494,339.7629954528809,549.6366806173324
519,-1179.5575173802747,342.7577604675293,565.7352475070953
520,-909.0412776080786,345.6090670776367,496.836154961586
521,-928.1484271424808,344.5286346435547,607.738065841198
522,-1023.410575265319,339.4382417297363,546.7753791618347
523,-1016.3349188575868,338.7592248535156,546.3474390864372
524,-1026.9454184507445,336.69298767089845,575.025476565361
525,-992.9566423528989,333.4601623535156,541.7040445113182
526,-1028.5385495474245,332.4573957824707,433.3711133384705
527,-911.0893264124816,331.4906680297852,497.7226227831841
528,-911.9148945712183,329.04626708984375,520.8799653291702
529,-1010.7035989637772,323.2397778320312,572.1243491697311
530,-1004.9294668781099,320.8840101623535,530.345862812996
531,-1059.2947527209794,322.47952407836914,575.6195808649063
532,-900.9695127206544,322.4924034118652,546.6133517837525
533,-910.775882230539,321.8924371337891,537.4508570790291
534,-919.0824241789976,322.95020446777346,534.5108640146256
535,-932.512340876043,323.61407470703125,544.3125117969513
536,-779.3290799828751,324.1954493713379,492.64239359140396
537,-981.2809258577148,323.5081976318359,600.4975905561447
538,-911.8001171841031,322.9726550292969,533.8966136074066
539,-901.4061901966368,325.54294525146486,485.59813586711886
540,-1004.7687480438829,327.75757247924804,488.2163905715942
541,-1022.4978458688372,328.25572341918945,524.5313927531242
542,-916.4624848409078,329.48196029663086,496.9701674747467
543,-771.466051308413,330.3116596984863,569.499426870346
544,-1201.9992710729784,332.13271835327146,515.2701964664459
545,-1166.4678103585268,334.94673217773436,522.0704744577408
546,-1103.84014210121,334.57286422729493,628.5243351507187
547,-1021.8816878864967,334.0530436706543,546.9318940997124
548,-912.449009110681,333.6079754638672,586.6888143062591
549,-1001.3282781764251,330.3792063903809,531.756618463993
550,-910.4088294886076,328.3508781433105,641.9552237939835
551,-1038.8483924214697,321.8649458312988,526.1888344192505
552,-1033.5888040154387,316.90843948364255,597.0615220165253
553,-1023.4342662344172,315.2747705078125,464.37137469053266
554,-972.7532570067552,316.618889465332,545.1880188274383
555,-1035.2029431632493,314.94947631835936,592.6144620108604
556,-1018.9272851008398,313.39486602783205,512.0356108188629
557,-1006.241465579931,314.6051023864746,429.4260014557838
558,-927.6072911448526,314.98181411743167,507.95515605449674
559,-929.2716678359925,314.89193572998045,424.4080535030365
560,-977.8369248556943,316.21118881225584,493.6404093527794
561,-922.050270552854,316.26018676757815,566.1731331181526
562,-856.4189306544517,315.95435913085936,466.9684690761566
563,-928.3198793571254,316.3284580993652,542.8915674376487
564,-901.1408573350001,314.5237289428711,518.0620717716217
565,-923.5333766624719,315.880146484375,472.8154619407654
566,-781.9482975429061,318.5546499633789,508.08772786617277
567,-1188.1702961470205,322.67745681762693,414.65406222343444
568,-642.6055704234025,328.13668533325193,519.0831018686295
569,-1301.6965445842177,329.2672709655762,522.6864039182663
570,-1170.551785046586,332.0572412109375,529.2811056137085
571,-1060.3137446959533,330.0638612365723,616.6716487979888
572,-918.1294807530346,327.7092446899414,546.282870812416
573,-981.5745789286893,325.9972302246094,545.61503490448
574,-805.9880873671945,323.89310333251956,486.58532613277436
575,-908.5373393536584,322.33845703125,568.2597917890548
576,-888.1363688171775,319.4171830749512,491.0874218535423
577,-926.157360119045,317.6891644287109,560.6747467947006
578,-968.7505373590877,312.8784896850586,583.4336783456803
579,-1051.4867188142614,308.680665435791,528.9599414730072
580,-917.56881220288,306.9062483215332,473.6350687479973
581,-1023.816020804174,307.86351470947267,440.7708574318886
582,-912.5645525449014,307.13604293823244,443.56735901355745
583,-1047.399579279548,304.6130065917969,498.580498008728
584,-1056.8198487362595,296.46419174194335,487.4543701887131
585,-1050.5552535432817,289.1381706237793,421.83830132007597
586,-1028.93622343132,284.815061340332,425.6025277733803
587,-939.5612096720698,282.7721437072754,434.3188088130951
588,-922.0689674134362,283.04571060180666,358.89177656173706
589,-1011.6546358448912,282.8090815734863,459.3701099896431
590,-908.2068233217383,286.6563421630859,399.4094209098816
591,-929.6571039237797,291.0598226928711,443.66545604467393
592,-812.1632839889159,296.2708743286133,399.200638859272
593,-895.2882845271602,299.31101425170897,433.2178759860992
594,-898.9237703017146,304.7518113708496,497.5055907201767
595,-966.8331126571193,308.98848114013674,440.0887615585327
596,-881.9124837340419,311.99116439819335,490.58408758163455
597,-784.279050970624,312.6010121154785,536.8503650045395
598,-792.7273629594545,315.0976058959961,491.60238538742067
599,-922.6716151522423,316.5210350036621,569.5010167074204
600,-900.0163229130244,317.519676361084,438.2364368009567
601,-1031.4273401122273,320.173324432373,515.0732185268403
602,-901.3228230082836,322.809884185791,530.1838343954087
603,-990.0629921107884,316.8197920227051,489.43573813915253
604,-997.7437945449398,315.429680480957,486.4603955602646
605,-1041.316397290123,308.7672509765625,568.1771179914474
606,-1004.6310531051467,305.08029693603515,448.3218850517273
607,-933.7638161750519,304.26086685180667,436.8166306471825
608,-1053.9687770215737,301.3180332946777,487.5444465923309
609,-1051.49618739992,293.60947052001956,458.3311123514175
610,-969.8449846819128,286.5842366027832,366.37222043037417
611,-1050.1135505630998,281.93311614990233,383.6550760626793
612,-1099.4166159065865,280.481385345459,368.5056014895439
613,-1058.1147905585171,275.34468841552734,303.0754688978195
614,-1052.3519992024408,270.05007080078127,386.86740716457365
615,-1066.9608081522906,265.6536750793457,382.6481461262703
616,-1063.3571790290182,267.20637145996096,275.0570053577423
617,-1561.3204633983753,268.7510708618164,378.03978791236875
618,-1047.5588298237083,270.81466583251955,347.70614267110824
619,-908.2896608740168,275.4350814819336,336.4298914957046
620,-903.8452192197016,284.0504864501953,379.2491429710388
621,-804.0295811686544,291.9844467163086,358.161202507019
622,-796.9228589228161,303.45927001953123,464.30393367767334
623,-889.4740914124886,307.8271815490723,446.9538404273987
624,-901.8587145052816,311.69053085327147,466.81232008934023
625,-895.2623611531334,314.83102584838866,461.2469081258774
626,-907.8993276482817,319.15970779418944,510.7948028945923
627,-920.9911752948868,318.13076248168943,546.0988977718354
628,-941.5476471103021,318.69375259399413,491.4660220813751
629,-1168.0277972193303,319.472977142334,476.2473033881187
630,-935.9317113550466,320.43454483032224,498.4657719087601
631,-928.7307838967763,320.0161637878418,426.0183073878288
632,-1020.9728008253504,319.4083233642578,537.0608158612251
633,-933.309925394976,314.41984939575195,543.0277465581894
634,-1551.4910504388354,310.0104336547852,545.4285991191864
635,-914.1121695928389,306.9760304260254,502.0241702580452
636,-985.1070649690456,306.70116012573243,440.3968253135681
637,-1199.5512038868255,306.61283157348635,421.2208547997475
638,-1052.6987114963588,303.4268962097168,467.58760420084
639,-913.4323719118694,300.46394943237306,450.9717850232124
640,-1106.5870795064723,295.6453398132324,481.64917149066923
641,-954.0687214048305,291.3111296081543,423.35495451927187
642,-988.3233799076345,288.21365936279295,373.10390506982804
643,-872.1557724272213,285.3968898010254,385.6310971045494
644,-1570.7054881150295,283.82572174072266,375.9658076238632
645,-907.7662213803418,281.0050779724121,394.74058364629747
646,-1025.146339115664,280.8691345214844,368.9258574938774
647,-955.7596295388317,279.4924368286133,391.6386096668243
648,-895.5347655236704,278.31722381591794,399.8853479743004
649,-898.849232936486,282.9981147766113,410.46894229888915
650,-907.2644748964656,285.6440299987793,346.72687135219576
651,-870.9050308321615,290.5547624206543,377.83904391765594
652,-765.9978937480483,299.09493698120116,374.5722747755051
653,-766.1815739097016,306.2123922729492,411.4166449189186
654,-738.0730746649504,308.76735046386716,512.4204276561737
655,-837.9775936240053,310.5564274597168,439.8610979175568
656,-1549.6793713138295,312.1500537109375,549.142947230339
657,-1239.1914963351928,315.62267166137696,422.0506954073906
658,-647.6360703396124,319.9305793762207,436.1906811881065
659,-902.1297059917922,321.3205177307129,549.5871643257141
660,-1244.947330578868,320.2171458435059,524.6500637125969
661,-1162.913355695478,321.18117904663086,456.3136916065216
662,-835.842373985025,321.6288772583008,455.2139400792122
663,-1063.1267414440576,324.2608131408691,496.31800882816316
664,-890.9217890759611,325.46554992675783,459.824249727726
665,-795.0860500003189,325.04394638061524,454.15991638183596
666,-798.750155654672,323.2022871398926,467.3111691403389
667,-889.6261711621061,320.28503219604494,510.03430197000506
668,-904.9349250362931,315.6201530456543,546.2431551408768
669,-927.3698727415738,308.7989697265625,523.0969558310509
670,-1036.5849313518097,306.11680618286135,425.32773159980775
671,-950.5067668183797,303.07386322021483,449.1700790333748
672,-899.4317458426563,299.5811454772949,436.9161384558678
673,-938.5491867564085,294.54488250732425,472.0224873828888
674,-907.9950601459901,287.92628997802734,492.4497308754921
675,-904.0978865887286,284.2493702697754,435.96696057796476
676,-891.2937205197314,285.4795149230957,370.6098067188263
677,-869.8781389212635,285.34883926391603,364.3089368104935
678,-1006.5444164544488,283.1669465637207,377.74247629642485
679,-909.6595916227578,278.8501252746582,459.99390988349916
680,-1040.5164107973112,275.1541744995117,379.9009297776222
681,-989.349821489833,270.78330429077147,340.99801795959473
682,-1053.3418267695706,266.53778213500976,344.34911392211916
683,-1056.5698147409173,262.8988367462158,343.7579729342461
684,-1536.1219841405825,261.50300392150876,310.6256231665611
685,-1105.6001311253897,260.1976498413086,375.65856464385985
686,-1044.6243745115496,259.3737832641602,351.4587104177475
687,-1045.5265916908238,258.76052894592283,376.04010771989823
688,-1043.0110757094606,261.00802963256837,314.01441730976103
689,-1045.364006396652,265.9454898071289,343.42743200302124
690,-944.7391431960855,268.15476318359373,385.00589978694916
691,-914.3039644406471,268.57054260253904,406.0231775283813
692,-864.3221293502883,270.83519439697267,361.49601793289185
693,-948.6028888952752,276.5085057067871,343.6993916797638
694,-649.598007059439,286.42248428344726,377.8003582239151
695,-1200.025105535749,295.0347538757324,374.0402628469467
696,-789.9139246225388,301.84694091796877,384.70205221652986
697,-1147.2250379329641,303.6150534057617,476.1227975988388
698,-894.651927943963,302.76647064208987,522.3725649261474
699,-1048.1255748418205,302.69333923339843,466.9975098609924
700,-911.8670697322721,306.86109130859376,394.12104214191436
701,-1174.4732575433068,308.6109880065918,489.2365568685532
702,-1281.1034228169779,308.00232711791995,499.454865694046
703,-1209.1053120470153,309.132141418457,460.739976773262
704,-1063.0508084159826,308.75190521240233,546.9270600819588
705,-933.0383888484945,309.4794548034668,421.1962931394577
706,-1048.906154386233,309.8725370788574,435.4914670205116
707,-934.0489796885685,307.61514083862306,538.7337949371338
708,-879.6087124035427,306.6286079406738,457.9063958454132
709,-903.4800413913907,307.2093370056152,500.65009271860123
710,-1013.1443589660056,304.03734786987303,431.005323433876
711,-888.2831516218044,304.859814453125,414.0108082032204
712,-778.4216703229663,303.2996241760254,473.2912806487083
713,-953.2624302420461,302.8366241455078,499.1431613588333
714,-813.8318639660229,299.32721878051757,493.6405839753151
715,-808.0319290833866,298.71916931152344,434.6754838490486
716,-778.4192985834832,299.7261750793457,422.713422164917
717,-905.3820928267728,299.93559112548826,418.7811333632469
718,-906.1512566889302,296.8297383117676,461.6799918985367
719,-881.8678807664568,293.11518310546876,416.2757959604263
720,-857.8443366153018,290.4746922302246,415.5402263879776
721,-956.4847192201056,289.62572875976565,385.07244569301605
722,-950.167680680368,287.4277816772461,419.39579324007036
723,-1030.6718607251746,283.1235270690918,342.87420969724656
724,-1039.7803809571176,278.8941426086426,395.5031750321388
725,-1139.7949988998032,272.2261639404297,362.86032395124437
726,-1253.25446981665,266.9523010253906,305.6331624364853
727,-1268.7067188725146,263.1509083557129,315.32096661806105
728,-1366.39894577819,256.9969248199463,349.35772065877916
729,-1411.8732332693514,248.62611541748046,315.6512201595306
730,-1446.731400076184,242.50544776916504,274.61849086999894
731,-1398.2269364485862,236.61500900268555,283.8815749883652
732,-1343.0919593688873,232.11267189025878,276.71195675373076
733,-1531.2904140811222,230.89415328979493,228.33062641620637
734,-1478.841753724299,229.59883880615234,295.1320742034912
735,-1391.0614059175582,228.19175651550293,286.4357170987129
736,-1373.6319522210206,227.67773918151855,237.24903732061387
737,-1491.3390597511893,231.1276721191406,254.51247274398804
738,-1309.9533511517309,234.5854763031006,322.7534403467178
739,-1163.624318508078,244.2336875152588,316.17175070762636
740,-1204.8869293334421,255.59624267578124,358.41952836990356
741,-1212.179483090048,261.27945487976075,324.4739227676392
742,-967.9685124955358,269.6367074584961,407.5351376247406
743,-787.8665685801781,278.01148712158204,343.8170163154602
744,-496.87876579482713,284.72374542236327,374.3326609420776
745,-1084.1609362740362,289.2338771057129,434.3087485408783
746,-1027.9086485654245,290.16232559204104,385.9176375865936
747,-887.0690648763649,290.4026124572754,416.8468120479584
748,-783.0476231644882,293.5002723693848,435.5682964038849
749,-508.1514143073962,294.1436019897461,414.95193335533145
750,-658.811821753226,298.15673889160155,423.13657462120057
751,-947.6425610153849,298.810622253418,450.6302057981491
752,-1104.8745394958137,299.53819931030273,454.6379037857056
753,-919.648019295982,298.60986557006834,453.68962401390075
754,-775.8539335490005,298.2554716491699,410.19393953800204
755,-752.4714119643663,298.12073928833007,478.2034700632095
756,-774.808432840015,297.63366470336916,420.31454403877257
757,-913.9167752784355,297.13531372070315,449.05116247415543
758,-944.8029551631066,295.4405120849609,420.41250438690184
759,-660.2541970559854,299.0595658874512,426.06747838974
760,-1014.2201793475647,298.6981611633301,434.3432035303116
761,-1038.9563095290112,293.42409240722657,471.658763859272
762,-915.9718454337733,289.0384895324707,405.27612344503405
763,-725.4495447683556,291.87299392700197,398.28505666971205
764,-684.3512678997946,293.57912551879883,373.68889384031297
765,-774.4324465211799,294.8183280944824,403.86191390752793
766,-892.5195080634423,294.42228149414063,360.06692558288574
767,-887.7613193585987,291.9604936218262,395.28993641853333
768,-919.6079919363168,289.61438552856447,450.3080789756775
769,-888.7109989096074,287.14608810424807,360.48432649374007
770,-902.1923063209483,284.9153399658203,421.6751947951317
771,-915.4492729361359,281.49576171875,373.4630880236626
772,-950.6790012678216,279.89530181884766,388.8256030869484
773,-764.9013621790215,277.8954531860352,395.4164713573456
774,-917.4765541815277,275.9821305847168,346.88434215307234
775,-885.7127946425554,275.82900344848633,345.39463809967043
776,-1046.1785927268918,271.82618438720704,374.8743282175064
777,-932.5318181247284,267.9414604187012,326.4226219558716
778,-1165.3254107115422,265.8639338684082,354.5517154288292
779,-940.4557562482247,263.6530534362793,334.22810799121856
780,-1044.68125197023,262.24805725097656,355.738535015583
781,-838.2333879790762,261.3405316162109,331.9076776409149
782,-1067.5631014741232,259.8467519378662,363.1456853199005
783,-1067.0689252330699,258.17087829589843,323.30010068178177
784,-1037.9431387609313,260.5527876281738,344.88422995090485
785,-1054.212680098451,260.76130210876465,333.47766283988955
786,-883.2203906384192,258.51742851257325,386.70096387863157
787,-861.5225036124776,256.59868339538576,340.2458762216568
788,-917.4419656618635,257.7681593322754,360.0476097941399
789,-938.8904164864831,259.88479400634765,321.0943135428429
790,-925.2821521379452,260.6396025085449,328.5814110279083
791,-643.9918858881972,264.26618560791013,335.4620423269272
792,-870.6429973231272,268.9408615112305,362.03899508953094
793,-771.3238198528879,268.9288748168945,402.1859553003311
794,-887.3410557301519,266.94140365600583,408.497969789505
795,-898.9887106117307,268.26092666625976,318.41899626731873
796,-795.7693614220608,273.1562857055664,350.5243893814087
797,-742.8410709425057,278.63381790161134,342.9505552482605
798,-627.8201215644011,281.87043685913085,414.2128644824028
799,-526.2211124381942,281.37863189697265,394.9667997264862
800,-385.2667644177515,282.5292842102051,389.88898828506467
801,-377.35519162625604,284.1427946472168,393.34988322019575
802,-382.3234932994637,283.4671046447754,393.271817214489
803,-1205.529929206935,285.45903869628904,377.5677553200722
804,-757.5268068577321,283.6941543579102,420.5698029446602
805,-758.8524986136787,283.4322636413574,396.1156745004654
806,-670.107168713043,284.1103955078125,384.6998702955246
807,-518.42079375815,283.6060415649414,428.9998538613319
808,-1233.244981843552,282.9183111572266,402.45224773168565
809,-766.1416207292812,284.4113377380371,348.9078545665741
810,-734.821159814439,283.7415127563477,420.479579000473
811,-610.0237070092168,282.8846563720703,345.68762505054474
812,-869.3719699993657,281.751170501709,404.39113394498827
813,-826.8171520933655,281.59195571899414,413.5508846068382
814,-1252.2651944096503,281.2757202148438,431.1345153951645
815,-634.7112821682805,281.5579835510254,354.1081719470024
816,-1049.3590820114703,282.3204669189453,407.58299515485766
817,-782.0639550252126,277.8558465576172,407.9052384209633
818,-642.0984264115165,273.3000793457031,380.6342602300644
819,-428.7442121113495,277.38550033569334,340.2181568288803
820,-632.7538174185285,276.75020919799806,373.76683904886244
821,-743.3309381478663,276.99147521972657,351.0375561904907
822,-639.8346525084532,275.0801789855957,418.7715914607048
823,-499.18766980405087,275.38508834838865,348.6307000255585
824,-833.2730205526767,273.43514205932615,387.09748750925064
825,-781.63536034872,272.12639846801756,351.88089111804965
826,-667.012609744,273.4269319152832,356.1595645904541
827,-895.0598998883037,270.7317956542969,401.98118129253385
828,-770.5994781326945,268.0887437438965,363.8869418096542
829,-837.138909072255,269.116866607666,392.7192148447037
830,-640.5850362139249,266.76195068359374,363.8277607131004
831,-723.6396082091576,266.1568406677246,399.76207797527314
832,-756.8793232463103,264.2830078887939,374.45449790716174
833,-882.5990535598792,266.31358078002927,348.513857960701
834,-706.4462235283216,266.5369383239746,356.8833738183975
835,-769.190917014404,266.2482109069824,342.237698032856
836,-802.801540816032,267.8746890258789,333.47933893442155
837,-954.8656960723179,266.92253890991213,361.0762209844589
838,-786.0116155234563,264.7761912536621,392.1086286449432
839,-628.0571016092342,264.63859985351564,308.76441479206085
840,-601.0424940881752,268.63274337768553,370.4055884408951
841,-743.9007879392832,269.49854690551757,377.5828801250458
842,-790.4330449883371,266.672042388916,333.10817445755004
843,-882.4742871076403,266.2011401367188,360.8935337615013
844,-902.3617675427952,268.7956353759766,303.6167062997818
845,-999.2496608540647,268.6497080993652,376.9677100753784
846,-895.0364196874675,268.27156295776365,313.23738154411313
847,-887.0319368078672,270.6350671386719,346.40554639577863
848,-769.3217162385533,267.4851789855957,382.3657214474678
849,-789.9944992750624,268.03683547973634,375.963932993412
850,-903.2091504294342,268.88245056152346,394.13381449699403
851,-1027.1678134328758,266.6925172424316,339.28005570173264
852,-909.5016219641482,266.343681640625,399.2302773666382
853,-1026.0723411452284,264.4328830718994,335.30949141979215
854,-1022.853451769489,267.8005604553223,347.7517040610313
855,-881.1020758479427,265.3216633605957,377.7172931146622
856,-917.9904194001615,265.29170379638674,330.10305240154264
857,-890.5967578049208,269.4087870788574,314.9935947465897
858,-897.0307279472277,269.62322326660154,397.9064145040512
859,-813.3019956680723,267.62505966186524,371.37262318849565
860,-899.3927931790978,264.9814811706543,414.9357350230217
861,-908.6740381344938,262.7927808380127,360.2564006614685
862,-857.6659742719738,260.4244854736328,390.3963280940056
863,-683.1719198335703,259.89659912109374,338.489748814106
864,-601.3064336788519,262.6174520111084,357.6205714893341
865,-692.8422887761941,262.41418128967285,340.71728013277055
866,-759.182713823041,262.9320143127441,317.7307957839966
867,-768.914316311073,267.55169639587405,328.7383821797371
868,-888.2233110534304,268.4074937438965,335.5693785047531
869,-796.472632635582,271.69503372192383,340.4531615781784
870,-768.87538016203,271.7493615722656,331.8245755648613
871,-759.3868288552741,271.7213296508789,367.0957303071022
872,-898.8143400837084,272.62634643554685,351.62187826633453
873,-630.4218008506342,270.44623336791994,360.76292607545855
874,-526.49483149866,270.44826766967776,378.2938085651398
875,-628.9264152706827,267.6227793884277,368.6625172495842
876,-1066.3312206845503,265.24211456298826,330.8372267627716
877,-791.2012978343711,267.410046081543,315.1573150396347
878,-907.2855263373984,270.2103169250488,315.84594404459
879,-550.1832852544625,271.81115478515625,343.7596840620041
880,-975.3970819936059,269.20645812988283,351.6084126496315
881,-765.9792667715235,268.99624420166015,386.3207151055336
882,-854.7171902648781,268.33627532958985,275.5466648864746
883,-1012.674853504647,269.6472149658203,359.79303327798846
884,-547.0413771742124,269.05619873046874,349.40029404163363
885,-523.1122327249701,266.54052734375,351.96151379823687
886,-629.5944219574687,265.2465010070801,361.4293596315384
887,-506.49290624620306,263.7624006652832,372.5224900317192
888,-608.7121800551116,261.4770559692383,353.42107152462006
889,-755.5862995435965,259.98537864685056,305.0332301855087
890,-742.204868429157,264.54564453125,324.12781576395037
891,-509.29040786871093,263.47095581054685,318.4281831908226
892,-802.3177190525295,263.0925904083252,404.42868525743484
893,-633.1271874570019,262.065684967041,316.82547064781187
894,-620.6809157997046,265.3614176940918,349.2165923166275
895,-758.3688350064704,263.5973432922363,344.7981284403801
896,-810.7286407058309,262.32172332763673,345.3182231807709
897,-496.7085052095066,259.57135192871095,349.3401289772987
898,-467.1589149211419,255.8210083770752,393.39130777597427
899,-1182.6036986102579,248.62098793029784,348.8177026438713
900,-1382.6390851425297,244.81715690612793,294.10761744737624
901,-1360.656288276792,245.4943235015869,317.3777748465538
902,-1076.5295270090292,246.5114624786377,272.02023419380185
903,-743.4848648863019,252.6285001373291,298.73786530017856
904,-639.2229735992585,254.02890518188477,299.161773583889
905,-503.7111878622833,253.72771286010743,345.26082422733305
906,-395.95912849862077,251.9369637298584,291.97722549200057
907,-525.8971818590309,254.74629104614257,323.64534751415255
908,-490.50669163407605,256.0110444641113,296.22030005931856
909,-629.332863553261,257.0947435760498,325.67064317464826
910,-624.2608947616261,256.9866546630859,307.402732834816
911,-761.2245717173355,258.4966468048096,357.6082907700539
912,-656.3275864974172,257.8812895202637,338.0881060791016
913,-645.3239801165997,258.27741981506347,312.22658176660536
914,-504.6382446175525,258.62695953369143,334.3177405118942
915,-619.0973956859177,259.15135078430177,330.8859751963615
916,-628.9711848978881,256.3313975524902,316.4947254085541
917,-759.0602673453296,255.9550232696533,319.2150584077835
918,-505.50971176433177,254.40904876708984,306.00261737585066
919,-859.1109882161303,254.117738571167,329.9382144713402
920,-1004.7154920431294,250.8648366546631,260.54949286222455
921,-781.9192882502596,251.3900417327881,285.9108676671982
922,-491.9655238886216,249.92190528869628,327.3771433162689
923,-544.1320431665769,247.2009107208252,272.3929069042206
924,-385.4272065862839,246.29538764953614,337.61879804611203
925,-259.3328335126645,243.3308612060547,349.2141618323326
926,-633.9828415382603,237.73619064331055,294.86403703927994
927,-1211.6520405101742,240.439647064209,261.7437471151352
928,-516.8263307026932,240.70473052978517,326.23655169963837
929,-484.68887057195894,238.07161979675294,285.4607558178902
930,-1201.788255398128,238.6775700378418,292.32532292604446
931,-494.3561632019141,240.40765876770018,245.34886839866638
932,-512.268053740448,241.38276275634766,289.58184907436373
933,-386.2144431338425,238.26073532104493,315.19501142024995
934,-506.2426977151676,237.33090003967285,310.06498962402344
935,-568.906244466749,233.34505668640136,285.5842123413086
936,-1309.8763068985006,234.0636720275879,263.768974237442
937,-634.2411451182858,233.07468658447266,303.5462732124329
938,-262.37296372530983,231.85055725097655,277.79770840168
939,-1194.6736659436733,232.9812866973877,286.64411670207977
940,-664.5382446441461,235.58502571105956,235.7452563714981
941,-508.0933313159849,241.7445932006836,296.385281534195
942,-508.39419116257864,241.99748741149904,266.8532407569885
943,-504.48623170234333,245.6152579498291,297.52866054058074
944,-262.243994132261,243.2261764526367,354.15270617961886
945,-384.538981056528,239.1226672363281,278.88861073970793
946,-1319.1802381702048,237.13853370666504,269.3291696476936
947,-262.212335787252,233.1569903564453,275.9649512386322
948,-1181.8403137455186,231.07881370544433,288.1806674528122
949,-1083.9843903266476,227.04400939941405,292.0923647594452
950,-509.32105480975764,225.2336213684082,259.5539893198013
951,-380.8363780495535,226.9750912475586,247.15688580513
952,-384.73966420470265,231.64993354797363,207.82732326984404
953,-518.1443241925999,235.85718406677245,292.1475808787346
954,-524.1192857878683,234.81321502685546,270.5559348106384
955,-622.7404117738712,235.78221786499023,278.7198574733734
956,-262.0224743930204,233.8560905456543,281.89518256664275
957,-260.78440072603075,230.52948654174804,263.63625288963317
958,-261.5930944653564,233.72053771972656,226.66865358829497
959,-502.71935798246295,234.97443473815918,267.8192356777191
960,-384.82622067483265,234.5136848449707,239.21479046344757
961,-501.820851831922,232.26182067871093,319.88525815486906
962,-685.1725176267781,227.31650360107423,257.7411495804787
963,-264.14505321367875,224.71842056274414,268.1869924020767
964,-527.8144400466783,222.13441062927245,203.8445222520828
965,-147.67840825092816,220.91285278320314,259.9576975250244
966,-652.1394441147038,221.01839645385743,239.52114946842192
967,-265.02405165552904,220.8994873046875,245.94714559555052
968,-383.7879030022998,219.9524309539795,250.48948219299317
969,-507.8069902883875,219.64213661193847,257.4019130420685
970,-381.3950729071308,218.41711326599122,230.41639420032502
971,-476.1230125108764,218.77820991516114,250.94873870849608
972,-500.87003785947127,223.15661125183107,219.5254891014099
973,-375.37471946196837,226.83471504211425,260.21337409496306
974,-371.36031683383095,222.81222595214842,263.17184655189516
975,-138.63808819960425,219.86699058532716,235.44590491771697
976,-683.3713106679405,217.463049697876,239.4004454803467
977,-926.9744837305193,212.34092338562013,262.73170429229737
978,-580.5787938587255,210.47213485717774,232.51174929618836
979,-138.9393605001,212.13892555236816,217.1712238073349
980,-544.0244677908304,213.0593753051758,233.2602493572235
981,-378.10268281273335,215.6613996887207,235.58412641048432
982,-380.16814327300676,216.8807342529297,234.4305092191696
983,-385.11450807551125,215.39786643981932,250.83866540431976
984,-375.4074932283453,211.65034523010254,204.214423122406
985,-391.51592239228427,213.18401596069336,226.03791775226594
986,-253.3554827206131,215.10039154052734,212.20677830219267
987,-257.43021143427524,215.24399322509765,247.21448239326477
988,-138.6124619310682,213.3087644958496,230.08052575588226
989,-384.775348156473,211.6816591644287,213.31955164909363
990,-382.0279299954005,208.86411430358888,264.30436280250547
991,-521.6372330656044,206.02361839294434,220.2163890981674
992,-263.06563659363235,206.4198328399658,204.8649657344818
993,-525.7379053639718,208.09608360290528,236.15303757667542
994,-532.8191967928711,207.38516693115236,240.02027537345887
995,-259.9698172847692,206.91306907653808,210.70201566696167
996,-380.7507551375541,207.48242584228515,255.8450215244293
997,-249.197681386833,204.34759902954102,213.69626740455627
998,-564.5731094610092,206.7830953979492,201.36404576778412
999,-134.69867829847064,209.17753341674805,193.45239810943605
1000,-375.338741137454,212.64199615478515,226.51106863975525
